build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
18353304,f3adf0b7c0e5d764329de0ea88459e5b0661694a,,master,passed,1027,2014-02-06 16:27:37 UTC,18353305,18353306,18353307,push
18344690,3dbd5bae1dbe06d59a53acfc88527ef90cd67b7d,67,master,passed,843,2014-02-06 14:12:37 UTC,18344691,18344692,18344693,pull_request
18294456,cd61b8e209b6660c9acb1ed391703af048b22d47,,master,passed,1070,2014-02-05 19:36:47 UTC,18294458,18294459,18294460,push
18077567,bb0765418701ad1b409f348ab12f81fbe486fc1d,65,master,passed,1064,2014-02-02 14:44:13 UTC,18077568,18077569,18077570,pull_request
18077525,b5876ea3628a3cd82fb6d110a35c6d90b08101c5,,bytebuffer,passed,1122,2014-02-03 17:59:16 UTC,18077526,18077527,18077528,push
18051381,f0e1b75fb9632a50cf37307630493b9780a26bb0,,bytebuffer,passed,822,2014-02-01 21:37:37 UTC,18051382,18051383,18051384,push
18049955,bdd8ac444bbe1f868175d6879be5561f65b34460,,bytebuffer,passed,810,2014-02-01 20:58:38 UTC,18049956,18049957,18049958,push
18035306,bdd8ac444bbe1f868175d6879be5561f65b34460,,master,passed,843,2014-02-01 14:31:05 UTC,18035307,18035308,18035309,push
17984078,6db9840c350fbdd9aaca1fb766211efbd6e2d5a3,63,master,passed,1087,2014-01-31 15:53:25 UTC,17984079,17984080,17984081,pull_request
17870235,ccdfa5c1e2b35df3600cafba9623825ad25cae44,,master,passed,1087,2014-01-29 22:45:52 UTC,17870236,17870237,17870238,push
17869904,f4bebf6cb8d02d964b513cd6cbbecb9a7361dd53,,v2.6.0-rc0,passed,973,2014-01-29 22:34:03 UTC,17869905,17869906,17869907,push
17869035,7e617b086c5b19185b8ddff9861479a9e27460ce,,stream-lib-2.6,passed,873,2014-01-29 22:32:02 UTC,17869036,17869037,17869038,push
17869031,f4bebf6cb8d02d964b513cd6cbbecb9a7361dd53,,2.6.0-rc0,passed,900,2014-01-29 22:17:45 UTC,17869032,17869033,17869034,push
17869019,f4bebf6cb8d02d964b513cd6cbbecb9a7361dd53,,stream-lib-2.6,passed,1177,2014-01-29 22:17:05 UTC,17869020,17869021,17869022,push
17785638,e7510da92f338e522e1942f9b7cb7ca7f25f4730,63,master,passed,1133,2014-01-28 18:50:13 UTC,17785639,17785640,17785641,pull_request
17727669,848ec62e494c8ad9d8f5489e43c63f21683d7abd,63,master,passed,1417,2014-01-27 21:48:12 UTC,17727670,17727671,17727672,pull_request
17579794,73d6852447a6f3e02758992ec6a65f4e3e9aeb24,,master,passed,891,2014-01-25 00:08:07 UTC,17579795,17579796,17579797,push
17428037,7323c20e4d61a2d474441e2ea9a3ffb5518c73f1,,master,passed,849,2014-01-22 19:18:36 UTC,17428038,17428039,17428040,push
17415997,a40865f870d558514cf0e9ff6f827e86a2affe00,,master,passed,903,2014-01-22 15:33:17 UTC,17415998,17415999,17416000,push
17376978,290497d61c5054b8fd1452460e396304b175ad11,56,master,passed,881,2014-01-21 23:57:32 UTC,17376979,17376980,17376981,pull_request
17346030,672ddb40d89703acb194bae301ca3e97302c9d55,,master,errored,1376,2014-01-21 15:15:09 UTC,17346031,17346032,17346033,push
17345619,80a6674021c6a5a147fdb8e15ba820f9876828ea,62,master,errored,18,2014-01-21 15:06:19 UTC,17345620,17345621,17345622,pull_request
17188577,8d132b4837895f97f80fb416dc94e48028c878a3,,v2.5,passed,522,2014-01-18 17:28:03 UTC,17188579,17188580,17188582,push
17188575,cdfd2cfbdcdda0869d617e244a2ab8ede40f5677,,v2.5.2,passed,644,2014-01-18 17:24:46 UTC,17188576,17188578,17188581,push
17188571,cdfd2cfbdcdda0869d617e244a2ab8ede40f5677,,v2.5,passed,529,2014-01-18 17:24:38 UTC,17188572,17188573,17188574,push
17130842,305f3f4b2e19ab075e25f41b74bd001cc8ecd29d,61,master,passed,743,2014-01-17 14:34:26 UTC,17130843,17130844,17130846,pull_request
17075333,67c032249f886856a932d6a9490113a61f770520,,v2.5,passed,555,2014-01-16 17:40:53 UTC,17075334,17075335,17075336,push
16819749,7a5d1659012085c5e906e3aa8ea215695b533e3f,,master,passed,715,2014-01-12 15:19:28 UTC,16819750,16819751,16819752,push
16502446,885bb0f2e57f289b27d83fbe7e0ecec11f0fa521,58,master,passed,846,2014-01-07 02:07:25 UTC,16502447,16502448,16502449,pull_request
16502400,1b98cf18eda3611107cd6e6cb8d58ebae7b14185,,conservative-add,passed,769,2014-01-07 02:01:13 UTC,16502401,16502402,16502403,push
16497474,704002a2d8fa01fa7e9868dae9d0c8bedd8e9427,,master,passed,883,2014-01-06 23:58:06 UTC,16497475,16497476,16497477,push
16496322,207acdc204f6206af744eec9f284798693e53e4c,,master,passed,761,2014-01-06 23:34:34 UTC,16496323,16496324,16496325,push
16496253,59ece5dc87ebf3cd6327d83ac6fa5e9b735d5f20,,master,passed,873,2014-01-06 23:33:05 UTC,16496254,16496255,16496256,push
16427979,8f55d710bdd51ecb1190695bfa764ed88cf6de70,,master,passed,785,2014-01-05 19:53:54 UTC,16427980,16427981,16427982,push
16256735,520d41d708d2dbc2311b767daad8f32287e73586,57,master,passed,737,2014-01-02 13:53:41 UTC,16256736,16256737,16256738,pull_request
16009076,0ec860ab186542c23edb5083c87dcee8e0c0585d,,master,passed,609,2013-12-26 22:56:25 UTC,16009077,16009078,16009079,push
15226453,3aaab144147f2129c0dcd549bf472b6af99efee9,,master,passed,727,2013-12-10 13:56:12 UTC,15226454,15226455,15226456,push
15185703,cedb05e80d275573662a5b65906c4d526ae85d1d,56,master,failed,605,2013-12-09 19:14:03 UTC,15185704,15185705,15185706,pull_request
14791546,092266893a4f2f7e52bbe3c242c5ddf12af1c387,55,master,passed,858,2013-12-02 05:49:11 UTC,14791547,14791548,14791549,pull_request
14791066,8ad32096218a9962b506f81b68c7980d0b5ff3ef,55,master,failed,591,2013-12-02 05:28:08 UTC,14791067,14791068,14791069,pull_request
14790892,5437eb7e524357222971befea0817c93e895e807,55,master,passed,671,2013-12-02 05:20:34 UTC,14790893,14790894,14790895,pull_request
14776217,d8d0620201d875a775d40a044deaec1f06f99010,55,master,passed,707,2013-12-01 20:07:37 UTC,14776218,14776219,14776220,pull_request
14580287,733e11d327db2f3ab00ef99058b26c869020440f,,master,passed,534,2013-11-27 01:47:23 UTC,14580288,14580289,14580290,push
14579171,f523d1b9821bd44c6128de092100fbb0e7e4a93a,,v2.5,passed,565,2013-11-27 01:16:05 UTC,14579172,14579173,14579174,push
14579167,f22d45ad6d9c186bee05f3ed966b178ddb805391,,v2.5.1,passed,628,2013-11-27 01:12:21 UTC,14579168,14579169,14579170,push
14579163,f22d45ad6d9c186bee05f3ed966b178ddb805391,,v2.5,passed,553,2013-11-27 01:12:15 UTC,14579164,14579165,14579166,push
14269538,96d32738ba999cbd116ad835d7214e990fbafaf8,,master,passed,585,2013-11-20 19:14:55 UTC,14269539,14269540,14269542,push
14176433,c3eceb8a55d8ea9fc1be6038041dd420f3f0b541,,master,passed,603,2013-11-19 02:44:03 UTC,14176434,14176435,14176436,push
14175997,c372c16d8e2ab2451a4a8d701d500303ac55740b,,master,failed,583,2013-11-19 02:27:02 UTC,14175998,14175999,14176000,push
14171250,5a9e9cc7f71e1eb49635df29bba67d905903f1b8,,master,passed,635,2013-11-19 00:01:18 UTC,14171251,14171252,14171253,push
13286170,364471333ba572feaf56617b59fe76caafc841f6,54,master,passed,627,2013-10-30 21:41:01 UTC,13286171,13286172,13286173,pull_request
13283693,c475692de03d9b5c8e3086e6b3bbe33924a5dc04,54,master,passed,601,2013-10-30 20:52:57 UTC,13283694,13283695,13283696,pull_request
13279516,1e3af4cb86a1d6ad39dde5d303dfe18e5808fdd3,54,master,failed,679,2013-10-30 19:24:08 UTC,13279517,13279518,13279519,pull_request
12903327,5f47fd121170447ff02c11bdba68c28a86a6eb39,,master,passed,565,2013-10-22 21:51:27 UTC,12903328,12903329,12903330,push
12897705,5f8cbd4230873dac7102afc0de290957ce9f35a8,,master,passed,722,2013-10-22 19:55:02 UTC,12897706,12897707,12897708,push
12886692,8dff5d50bfc8822a691cae05d4a52bd3989cdd0d,53,master,passed,681,2013-10-22 15:50:25 UTC,12886693,12886694,12886695,pull_request
12796858,864757274e3e8121637c7989820a44c54502654f,,master,passed,520,2013-10-20 19:49:07 UTC,12796859,12796860,12796861,push
12795377,7b104763d9b0275b375a7567ab61f0cc7e5c616c,52,master,passed,570,2013-10-20 19:02:25 UTC,12795378,12795379,12795380,pull_request
12289989,ca939d15f707598f20b8e13a4111a45d5166faf9,,master,passed,656,2013-10-08 19:59:31 UTC,12289990,12289991,12289993,push
12286184,e80167d19107860b5da56547363667963014dfef,51,master,passed,640,2013-10-08 18:28:45 UTC,12286185,12286186,12286187,pull_request
12285627,d9bffd9fec381be210fadbc588859322ee4271c9,51,master,failed,581,2013-10-08 18:16:43 UTC,12285628,12285629,12285630,pull_request
12232216,3103cfda662b656dc742257e24631b77df898d32,,master,passed,580,2013-10-07 14:14:53 UTC,12232217,12232219,12232221,push
11910318,f9b1ee47c5c4465d9aa1b5f7c72e8a35b0a863ab,,master,passed,548,2013-09-28 20:00:52 UTC,11910319,11910320,11910321,push
11910314,c2692b89f79c3ea73e7257a23ebc96218118868b,,master,passed,590,2013-09-28 20:00:51 UTC,11910315,11910316,11910317,push
11910090,3127871fa734ff65b0a1e7579230f5d94778ce3b,,master,passed,591,2013-09-28 19:50:48 UTC,11910091,11910092,11910093,push
11782245,219b35473a338f9737eeaf105ffa7ddff4712737,,master,passed,850,2013-09-25 15:07:31 UTC,11782246,11782247,11782248,push
11776074,689ea39062a3cf23bd4fc320eacf68d089e8989a,50,master,passed,784,2013-09-25 12:41:28 UTC,11776075,11776076,11776078,pull_request
11748989,ab9ccbc651393e7d48faf90f5e096eda7eb88ae3,49,master,passed,934,2013-09-24 19:53:09 UTC,11748990,11748991,11748992,pull_request
10277660,59286bebc31f1cb141b9abce0ed59ab21e2ed1ae,,master,passed,760,2013-08-16 13:17:51 UTC,10277661,10277662,10277663,push
10002819,d8f84e724453d0e398ebcf00b1285fabec8a95e3,47,master,passed,806,2013-08-08 20:29:07 UTC,10002820,10002821,10002822,pull_request
9987214,04cefc55beb8cbbf8633a5035019f809a9bfd7df,47,master,passed,835,2013-08-08 13:48:54 UTC,9987215,9987216,9987217,pull_request
9743225,1060a364ac04326aacd2fee7663f8ab1c98b8cbe,47,master,passed,810,2013-08-01 16:42:58 UTC,9743226,9743227,9743228,pull_request
9661363,a202319653ff8e8a30a7c14f9f043dd85b235caa,,master,passed,600,2013-07-30 18:57:21 UTC,9661364,9661365,9661366,push
9661353,72e4435e1af18d3eaad78f60a92f7f9d73782878,,master,passed,529,2013-07-30 18:57:17 UTC,9661354,9661355,9661356,push
9660610,30202b9fff1a072ab5082ba4d3fd2dca1aa08fcf,,master,passed,528,2013-07-30 18:34:45 UTC,9660611,9660612,9660613,push
9659499,e0a13b01fbf96812dd1ba290045339e5ff85302a,,master,errored,161,2013-07-30 18:08:05 UTC,9659500,9659501,9659502,push
9456437,94d284959360fc29eb88d87a0076758774b77a21,46,master,passed,505,2013-07-25 01:45:11 UTC,9456438,9456439,9456440,pull_request
9410699,e4a8d65ba10d53becccedba91e7ec676556151e8,,master,passed,493,2013-07-23 21:34:09 UTC,9410700,9410701,9410702,push
9410632,3269b02ec89d9ae377e7c17f6eb522b536f422b8,,master,passed,567,2013-07-23 21:30:57 UTC,9410633,9410634,9410635,push
