build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
88342424,4b964290067c7c61c5325858bc68ec85c010dbcb,,develop,passed,78,2015-10-30 13:50:45 UTC,88342425,88342426,88342427,88342428,88342429,88342430,push
86235404,360394c0f06395dd895a64cb1744c2d83a95e550,58,develop,passed,85,2015-10-19 17:46:42 UTC,86235406,86235409,86235410,86235411,86235412,86235413,pull_request
86234802,f50042785598d7957177fbda2fa323cf66f14d26,58,develop,failed,65,2015-10-19 17:43:15 UTC,86234804,86234809,86234812,86234813,86234815,86234817,pull_request
86233597,6c3da3e23aac73ea84050ae1ee0c9db426ca4093,58,develop,errored,55,2015-10-19 17:36:49 UTC,86233598,86233599,86233602,86233606,86233608,86233611,pull_request
86215350,ae5a266316feacc836af3f76730d6742699a9222,58,develop,failed,55,2015-10-19 15:55:59 UTC,86215352,86215353,86215354,86215356,86215358,86215359,pull_request
84246320,db09f32d0b4b3b99695336496bf9a2630bbfb2ac,58,develop,failed,49,2015-10-08 06:47:14 UTC,84246321,84246322,84246323,84246324,84246325,84246326,pull_request
84065035,a31313b8b2a12c800d60e293f732c3ede1568e40,58,develop,passed,89,2015-10-07 10:27:52 UTC,84065036,84065037,84065039,84065040,84065042,84065043,pull_request
80277915,5d7700903e29a702bdb75d0e5b62c89009e8d79e,,develop,passed,80,2015-09-14 17:00:55 UTC,80277916,80277917,80277918,80277919,80277920,80277921,push
80272887,b44fd9c4a64adda4d1b3129535196f4cb94fd7da,,2.1.2,passed,56,2015-09-14 16:33:29 UTC,80272888,80272889,80272890,80272892,80272894,push
80272859,b44fd9c4a64adda4d1b3129535196f4cb94fd7da,,master,passed,57,2015-09-14 16:32:01 UTC,80272862,80272865,80272869,80272872,80272876,push
80272829,b44fd9c4a64adda4d1b3129535196f4cb94fd7da,,develop,passed,60,2015-09-14 16:30:58 UTC,80272834,80272836,80272838,80272841,80272845,push
80270156,41da3a18dc4305b2e8a95f15397078654a6dea0c,,develop,passed,67,2015-09-14 16:15:45 UTC,80270162,80270168,80270175,80270181,80270185,push
80270098,3db8b41999370d5696db6ca3e21f7a6530287503,55,develop,errored,37,2015-09-14 16:14:45 UTC,80270100,80270102,80270104,80270106,80270108,pull_request
80157669,3db8b41999370d5696db6ca3e21f7a6530287503,55,develop,passed,53,2015-09-14 00:23:54 UTC,80157670,80157671,80157672,80157673,80157674,pull_request
69746131,0ec057b9aad16a7293e216b962fdd086c6b89b0f,54,develop,passed,67,2015-07-06 15:12:28 UTC,69746132,69746133,69746134,69746135,69746136,pull_request
68537314,9f7d099182d8bb94d02d4dc372f2b3caf1dc272f,53,develop,failed,98,2015-06-26 21:01:24 UTC,68537315,68537316,68537319,68537320,68537321,pull_request
68534130,44c9e5d3bef9f28e65b2726c0c3a7b72ab75b10e,53,develop,failed,47,2015-06-26 20:31:53 UTC,68534131,68534132,68534133,68534134,68534135,pull_request
65085533,2426d0e9b80cb4de9d410fbcb31f191b954e1e40,52,develop,passed,58,2015-06-02 14:06:50 UTC,65085536,65085543,65085547,65085548,65085549,pull_request
64430331,16c00b57a5cf0aa81849f78e3ec26641bfd423d9,,develop,passed,77,2015-05-28 15:13:05 UTC,64430332,64430333,64430337,64430340,64430341,push
62784805,75c96d7b930e62af8fa73002b91897f2556bfaa1,,multi-dimensional_dict,passed,49,2015-05-16 01:28:55 UTC,62784806,62784807,62784808,62784809,62784810,push
62784768,e89ca5d1b4023f85cf2d19a9db91a1d00f400732,,develop,passed,50,2015-05-16 01:26:26 UTC,62784769,62784770,62784771,62784772,62784773,push
62784702,44247fe9de6f6c6682849e650555fe7ff7a32d1c,,multi-dimensional_dict,errored,42,2015-05-16 01:27:48 UTC,62784703,62784704,62784705,62784706,62784707,push
62784049,d541fd764efbf036958b854c2636be743eb46256,,2.1.1,passed,61,2015-05-16 01:16:01 UTC,62784050,62784051,62784052,62784053,62784054,push
62784021,b33af006b1ac290a01d23dbcde7eb560424445e8,,multi-dimensional_dict,passed,49,2015-05-16 01:15:36 UTC,62784022,62784023,62784024,62784025,62784026,push
62784013,d541fd764efbf036958b854c2636be743eb46256,,master,passed,52,2015-05-16 01:13:03 UTC,62784014,62784015,62784016,62784017,62784018,push
62784007,d541fd764efbf036958b854c2636be743eb46256,,develop,passed,64,2015-05-16 01:10:24 UTC,62784008,62784009,62784010,62784011,62784012,push
62780489,07cede56bcf4a16bde982b594692a3bd7259e0e2,,develop,passed,64,2015-05-16 00:14:49 UTC,62780490,62780491,62780492,62780493,62780494,push
62769046,7b95d5607302c066290cf48db24e7c06c690ef21,,develop,passed,61,2015-05-15 22:01:35 UTC,62769047,62769048,62769049,62769050,62769051,push
62762460,16f1e9720a47b62a37c4d289dd7bde63618b78e7,,multi-dimensional_dict,passed,61,2015-05-15 21:09:47 UTC,62762461,62762462,62762463,62762464,62762465,push
62761163,545dbb5eec988c88860a0aaf072e0e9500373362,,develop,passed,79,2015-05-15 20:59:10 UTC,62761164,62761165,62761166,62761167,62761168,push
62759625,77cf9560ceb833f7dd51c10b6d10519ef7875084,,develop,passed,55,2015-05-15 20:42:08 UTC,62759626,62759627,62759628,62759630,62759632,push
62755905,61b3bd28986d9c1a2d92d406281d9c200fdd32db,,2.1.0,passed,55,2015-05-15 20:17:57 UTC,62755906,62755907,62755908,62755909,62755910,push
62755797,61b3bd28986d9c1a2d92d406281d9c200fdd32db,,master,passed,72,2015-05-15 20:15:07 UTC,62755802,62755810,62755821,62755829,62755833,push
62755778,61b3bd28986d9c1a2d92d406281d9c200fdd32db,,develop,passed,57,2015-05-15 20:24:12 UTC,62755780,62755782,62755784,62755786,62755788,push
60102914,226e2565f242b57b98d7336bee8449f52980657f,,develop,passed,62,2015-04-26 14:24:17 UTC,60102916,60102918,60102920,60102921,60102923,push
60101845,3efe487e6224aeceacbccdf3355494b211a01127,,develop,passed,65,2015-04-26 14:10:34 UTC,60101846,60101847,60101848,60101849,60101850,push
60100105,28c1fc01f29817c16160d44d9f06684b7093991c,,develop,passed,51,2015-04-26 13:51:57 UTC,60100106,60100107,60100108,60100109,60100110,push
60097312,c34ce815aa4bdf3ff7e1e32f02b899334e31b96e,,develop,passed,50,2015-04-26 13:13:16 UTC,60097314,60097316,60097318,60097319,60097320,push
60089797,100f4e3d4df105ae44385a4018a53ff547ad2b87,,develop,passed,51,2015-04-26 11:12:06 UTC,60089798,60089799,60089800,60089801,60089802,push
60040023,ccd0dbe4dce7749c73f824fd9a5608064a3723e2,51,develop,passed,54,2015-04-25 20:22:37 UTC,60040024,60040025,60040026,60040027,60040028,pull_request
60032683,1f9a355d035381e075c1aac995c9f7ce07949741,,develop,passed,47,2015-04-25 18:50:50 UTC,60032685,60032686,60032687,60032688,60032689,push
60032333,1d5a1e394fbc3eefdf8a9ed88fcf28974cb28c04,,develop,passed,46,2015-04-25 18:45:47 UTC,60032334,60032335,60032336,60032337,60032338,push
59936553,056ee6ee7270f5bb8b24e5ff910937d42f7a502a,50,master,passed,58,2015-04-24 20:33:00 UTC,59936554,59936555,59936556,59936557,59936558,pull_request
59904468,1d5a1e394fbc3eefdf8a9ed88fcf28974cb28c04,,master,passed,51,2015-04-24 16:32:14 UTC,59904469,59904470,59904471,59904472,59904473,push
58840776,79566ba4f7b4b9f24aaa646c06a0e82a4bcf66fe,49,master,passed,53,2015-04-17 00:05:00 UTC,58840777,58840778,58840779,58840780,58840781,pull_request
56336416,70872ef3e734729c60d907eb88e19fa7e46039e7,,2.0.2,passed,49,2015-03-29 21:13:02 UTC,56336417,56336418,56336419,56336420,56336421,push
56336406,70872ef3e734729c60d907eb88e19fa7e46039e7,,master,passed,59,2015-03-29 21:11:45 UTC,56336407,56336408,56336409,56336410,56336411,push
56335387,c06106147dc6717f795d2a2b785856e2de82c831,,2.0.2,canceled,10,2015-03-29 21:12:46 UTC,56335388,56335389,56335390,56335391,56335392,push
56335364,c06106147dc6717f795d2a2b785856e2de82c831,,master,passed,50,2015-03-29 21:05:38 UTC,56335365,56335366,56335367,56335368,56335369,push
56335355,c06106147dc6717f795d2a2b785856e2de82c831,,develop,passed,51,2015-03-29 21:04:34 UTC,56335357,56335358,56335360,56335362,56335363,push
55776874,6c6934139c5062a46a6c2ff2bd0b008c6d3111d1,,develop,passed,50,2015-03-25 10:28:09 UTC,55776875,55776877,55776879,55776880,55776881,push
55776539,6c6934139c5062a46a6c2ff2bd0b008c6d3111d1,,master,passed,54,2015-03-25 10:25:09 UTC,55776541,55776542,55776543,55776544,55776545,push
50111800,8545b2148464cbf70cacd6fb5750da9e955536f5,,2.0.1,passed,56,2015-02-09 20:46:52 UTC,50111801,50111802,50111803,50111804,50111805,push
50111576,8545b2148464cbf70cacd6fb5750da9e955536f5,,develop,passed,51,2015-02-09 20:45:54 UTC,50111578,50111579,50111580,50111581,50111582,push
50111571,8545b2148464cbf70cacd6fb5750da9e955536f5,,master,passed,57,2015-02-09 20:45:10 UTC,50111572,50111573,50111574,50111575,50111577,push
50111127,e15e8d1e9efc63f3865754659316981b3a551728,,develop,passed,53,2015-02-09 20:42:29 UTC,50111128,50111129,50111130,50111131,50111132,push
50086255,024016f5fcd2cf770085205ed02d6d5a3dfa71b9,,multi-dimensional_dict,passed,57,2015-02-09 17:29:35 UTC,50086256,50086257,50086258,50086259,50086260,push
50082660,80a1a8fabe7958d5e7012966a31a134bc6ad3d76,,develop,passed,48,2015-02-09 17:05:48 UTC,50082661,50082662,50082663,50082664,50082665,push
50073665,0d237314de8bb28a272dda687851934ad4614634,,develop,passed,50,2015-02-09 16:03:26 UTC,50073666,50073667,50073668,50073669,50073670,push
49316556,64acaa7ff29b55f08e4d29b58f1a520f44d32714,,develop,passed,43,2015-02-03 13:43:30 UTC,49316558,49316559,49316560,49316561,49316562,push
49315761,b574c488f7e1284d1c194d693023f80aadd9755e,,develop,passed,41,2015-02-03 13:36:21 UTC,49315762,49315763,49315764,49315765,49315766,push
49314516,3117a77011b91b6503e6126679fb1cc2b0cd9889,,master,passed,38,2015-02-03 13:24:30 UTC,49314517,49314518,49314519,49314520,49314521,push
49314504,3117a77011b91b6503e6126679fb1cc2b0cd9889,,develop,passed,38,2015-02-03 13:24:00 UTC,49314505,49314506,49314507,49314508,49314509,push
46841474,e5a6cedac91ab573eb8c0242caa83f0ea563c59f,,2.0.0,passed,29,2015-01-13 11:37:48 UTC,46841475,46841476,46841477,46841478,46841479,push
42735110,e5a6cedac91ab573eb8c0242caa83f0ea563c59f,,master,passed,45,2014-12-02 13:07:55 UTC,42735111,42735112,42735113,42735114,42735115,push
42302886,e5a6cedac91ab573eb8c0242caa83f0ea563c59f,,develop,passed,39,2014-11-27 12:57:15 UTC,42302887,42302888,42302889,42302890,42302891,push
41821272,aad8e33ca228a24a7f2e924438f08060e6c6771f,,develop,passed,39,2014-11-22 18:35:46 UTC,41821273,41821274,41821275,41821276,41821277,push
41821252,8d5e5fb69d4b3a94e772cccde90612757e1b4314,,multi-dimensional_dict,passed,38,2014-11-22 18:35:09 UTC,41821253,41821254,41821255,41821258,41821259,push
41819303,0107e66510ef92b067f49cafd538f6ad8f488ff3,,develop,passed,41,2014-11-22 17:57:25 UTC,41819304,41819305,41819306,41819307,41819308,push
41819284,12d9598056f005de10f83c85ba529d1639d3e737,,multi-dimensional_dict,passed,38,2014-11-22 17:56:44 UTC,41819285,41819286,41819287,41819288,41819289,push
41547922,d810ccd87a8c6c80661683a5f979cca650c0acc7,,develop,passed,44,2014-11-20 00:04:52 UTC,41547923,41547924,41547925,41547926,41547927,push
41547854,ca253bc7245d6367f4daef96881db1cd8108fd0f,,develop,passed,36,2014-11-20 00:01:35 UTC,41547855,41547856,41547857,41547858,41547859,push
41547730,b0f87f0f6d3c157b7c41a5cf52cd4aa81aa7c39d,,multi-dimensional_dict,errored,28,2014-11-19 23:58:55 UTC,41547731,41547732,41547733,41547734,41547735,push
41534215,6472695f47b9d975904877c2c288571ce1a75150,,develop,passed,36,2014-11-19 22:01:32 UTC,41534216,41534217,41534218,41534219,41534220,push
41533699,5aa36b0055496e82bd3a44a6129483b84229581b,,develop,passed,33,2014-11-19 21:56:50 UTC,41533701,41533702,41533703,41533704,push
41512288,471698b63dff48a21baef640e875b21d61e7cc73,,develop,passed,41,2014-11-19 18:41:27 UTC,41512289,41512290,41512291,41512292,push
41505992,89706807cf0f4c4363778dbc30948082ab7e52de,,develop,passed,32,2014-11-19 17:42:51 UTC,41505993,41505994,41505995,41505996,push
41467976,f836b6def2520352ab1d8c68d55ec579a4d3986b,,develop,passed,40,2014-11-19 11:09:53 UTC,41467977,41467978,41467979,41467980,push
41462140,d0e602437e6de92f30681a8acab66dde67201fa5,,develop,passed,29,2014-11-19 09:59:30 UTC,41462141,41462142,41462143,41462144,push
41438520,cf4536d749302e6a9c68255fc5633f5525a9050d,,develop,passed,23,2014-11-19 03:09:12 UTC,41438521,41438522,41438523,41438524,push
41438500,b83bda3f9043a437b10bcdbfd4cf09affc9ac7ea,,xmp_info,passed,38,2014-11-19 03:08:49 UTC,41438501,41438502,41438503,41438504,push
41365349,ac1bd93c3b4b819a3c6700232c7d194a23c70625,,develop,passed,25,2014-11-18 14:19:48 UTC,41365350,41365351,41365352,41365353,push
41364088,a9a3f496e403a7b49d9e78b2e3ab8aa60366eec2,,develop,passed,30,2014-11-18 14:06:38 UTC,41364089,41364090,41364091,41364092,push
23858228,78abb21434a2557386ac615a079f57613eba4eb9,36,master,failed,36,2014-04-27 10:01:40 UTC,23858229,pull_request
23467967,07f70afa87138a829b8242c19665f536081c42c3,,develop,passed,168,2014-04-21 23:17:07 UTC,23467968,23467969,23467970,23467973,push
23467658,e83ba50990b8111a221a9cb01937c04b24fa13ee,,develop,passed,151,2014-04-21 23:10:03 UTC,23467659,23467661,23467663,23467664,push
19354509,bce80b49d1b9ac7a178e6cae19416ba3712109f5,,develop,passed,90,2014-02-21 18:50:21 UTC,19354510,19354511,19354512,19354513,push
17058116,8466da3cece268b1402dcf13a6b00e4375008ede,,develop,passed,84,2014-01-16 12:35:16 UTC,17058117,17058118,17058119,17058120,push
16895124,e5d806dd1c867b13e1bfb1a0592a05cc8ec4107e,,develop,passed,81,2014-01-13 22:09:00 UTC,16895125,16895126,16895127,16895128,push
16894665,3f9c03c1cbf8c712047400a4750fa2b8996f4de5,,develop,canceled,0,,16894666,push
16894641,ee0954adb06411942dc8baaa9d4dcf7462082136,,develop,canceled,0,,16894642,push
16893835,a74fee86fdf71dd6948ed4f17d7c9057128d476a,,develop,passed,19,2014-01-13 21:44:21 UTC,16893836,push
16120109,6ff9ed1410e72e1da19257b93976fa88fe4248bd,,master,failed,16,2013-12-29 23:48:08 UTC,16120110,push
16119962,6ff9ed1410e72e1da19257b93976fa88fe4248bd,,master,failed,16,2013-12-29 23:41:46 UTC,16119963,push
