build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
624963112,c605b3863a708e1f2f3ed7e4daf1f17213521901,259,master,passed,301,2019-12-14 11:10:10 UTC,624963113,624963114,624963115,624963116,624963117,pull_request
622662884,465a2bec65a2665780e77da6e8c8d11b0835bbd5,,master,passed,299,2019-12-09 13:25:10 UTC,622662885,622662886,622662887,622662888,622662890,push
622661193,15bdb4ee3f0443e46d9cc03b6f1268fefc0433cf,,v0.26,passed,311,2019-12-09 13:21:52 UTC,622661194,622661195,622661196,622661197,622661198,push
621122995,15bdb4ee3f0443e46d9cc03b6f1268fefc0433cf,,master,passed,331,2019-12-05 13:44:05 UTC,621122996,621122997,621122998,621122999,621123000,push
617786216,e12a80b9b6c6a01e813ca9a88783a45b4ba512da,253,master,passed,331,2019-12-05 13:45:30 UTC,617786217,617786218,617786219,617786220,617786221,pull_request
617272551,2913031c7974fe3b3e321c275be2831e83a050e1,252,master,failed,119,2019-11-26 15:37:55 UTC,617272552,617272553,617272554,617272555,617272556,pull_request
609055378,670079afe5a472aab74cec74acc15ae7c50cdb83,,master,passed,338,2019-11-08 03:08:00 UTC,609055379,609055380,609055381,609055382,609055383,push
608278737,c18170b5dea30ee44c25ca6590c9e909112c303f,249,master,passed,340,2019-11-06 16:28:17 UTC,608278738,608278739,608278740,608278741,608278742,pull_request
608276867,11ecff0c300607edea31bf2ff9fbc607736dcfe6,249,master,passed,335,2019-11-06 16:25:10 UTC,608276868,608276869,608276870,608276871,608276872,pull_request
606612987,2909ee642a989a2f044376aa9b007548ddfb00b1,249,master,passed,346,2019-11-03 01:23:23 UTC,606612988,606612989,606612990,606612991,606612992,pull_request
605534987,dbd0592ba7aeef497a7980a8b9f3dbcfc04e5d63,249,master,passed,325,2019-10-31 14:23:54 UTC,605534988,605534989,605534990,605534991,605534992,pull_request
605173260,bb3d0ca46695ac1317a57dfff0d4dc662b7368bd,249,master,passed,342,2019-10-30 20:04:36 UTC,605173261,605173262,605173263,605173264,605173265,pull_request
605170095,03e802607434990c2714ab34a92f4c101bc6b126,249,master,passed,344,2019-10-30 19:58:57 UTC,605170096,605170097,605170098,605170099,605170100,pull_request
605169940,03e802607434990c2714ab34a92f4c101bc6b126,249,master,passed,358,2019-10-30 19:57:43 UTC,605169941,605169942,605169943,605169944,605169945,pull_request
603512223,6f44f403edf41d7f3596613d84e7012b35fb97a2,,master,passed,328,2019-10-27 13:11:12 UTC,603512224,603512225,603512226,603512227,603512228,push
601933215,4544c4dbbb301b62f46514f203c535ea535561eb,248,master,passed,531,2019-10-23 17:30:47 UTC,601933216,601933217,601933218,601933219,601933220,pull_request
600707676,1e43567d1d1ed5d71e710d1166b4db9f56f6627c,,master,passed,333,2019-10-21 12:19:09 UTC,600707677,600707678,600707679,600707680,600707681,push
600416387,516f54e4ac3f94fbbb0548ed47a9ab3a9dbc3f5f,247,master,passed,329,2019-10-20 18:56:13 UTC,600416388,600416389,600416390,600416391,600416392,pull_request
599726454,1d1a49883a50a06634af0b304236f09eeea56711,,master,passed,331,2019-10-18 16:17:50 UTC,599726455,599726456,599726457,599726458,599726459,push
599666930,5fd043d4936cf2f4651e9cb9960a8740d7da2dcc,246,master,passed,323,2019-10-18 14:16:01 UTC,599666931,599666932,599666933,599666934,599666935,pull_request
599666044,f8cf8ce70849f6ebc607be729e99f3b2a89aca36,246,master,failed,94,2019-10-18 14:14:11 UTC,599666045,599666046,599666047,599666048,599666049,pull_request
599472997,7ded5f6364b66d092a79d807386b9251bc483899,246,master,failed,98,2019-10-18 05:28:43 UTC,599472998,599472999,599473000,599473001,599473002,pull_request
598350555,41b20a971c6c7ee38bb7f7d815ae75e4621b32de,246,master,passed,383,2019-10-15 21:13:00 UTC,598350556,598350557,598350558,598350559,598350560,pull_request
593762833,cb0b3e95862d8e6ddbc174c24f469165b996eef6,,master,passed,360,2019-10-04 22:25:08 UTC,593762834,593762835,593762836,593762837,593762838,push
593740884,0c4a62c2f2c19fca83ddfcf2a61d247a2efe0488,245,master,passed,428,2019-10-04 21:15:35 UTC,593740885,593740886,593740887,593740888,593740889,pull_request
593537410,2a89e6f38c26177481f90704ffff5b6eca3ecae6,,master,passed,355,2019-10-04 13:09:54 UTC,593537411,593537412,593537414,593537415,593537416,push
593535616,232b628c826be010ed2a02291718385b3fc4a909,,master,passed,351,2019-10-04 13:06:34 UTC,593535617,593535618,593535619,593535620,593535621,push
593341352,c008902868fa07eff1e580aba4cd6f379de21b59,244,master,passed,389,2019-10-04 02:08:54 UTC,593341353,593341354,593341355,593341356,593341357,pull_request
593071150,5d0d11144887f116ae20dcb910ef952c473de4c8,,master,passed,388,2019-10-03 14:14:04 UTC,593071152,593071153,593071154,593071156,593071157,push
592201617,59f287979ed2f0a6c8c4410bf41f6f4360113d8c,242,master,passed,417,2019-10-01 19:28:34 UTC,592201618,592201620,592201622,592201624,592201627,pull_request
586511635,85a698d7c30b5d19a22630c53b5e145b8fb9a32e,,master,passed,345,2019-09-18 12:22:05 UTC,586511639,586511642,586511644,586511646,586511647,push
586352519,faf94a2fa61264537a4300b90aacedd4b37cd140,239,master,passed,346,2019-09-18 03:28:57 UTC,586352520,586352521,586352522,586352523,586352524,pull_request
586033313,12a0b9f8c6e3d02030ab6af614c33aac4f0d3dd2,,master,passed,337,2019-09-17 12:18:18 UTC,586033314,586033315,586033316,586033317,586033318,push
585855834,f32d8c7f080eb5b9e2adca8a038ddc65c3a935ae,240,master,passed,336,2019-09-17 01:41:21 UTC,585855835,585855836,585855838,585855840,585855841,pull_request
585851008,ba617ea2a350db4c827793b1a971d53da5991565,239,master,passed,332,2019-09-17 01:19:18 UTC,585851009,585851010,585851011,585851012,585851013,pull_request
583649302,02100343590b8fd636eea569ce29824844aa5ca6,,master,passed,322,2019-09-11 13:03:21 UTC,583649303,583649304,583649305,583649306,583649307,push
582972442,691ff3317190b9e2bcf38270e9744a5041efa0d8,237,master,failed,98,2019-09-10 02:50:20 UTC,582972443,582972444,582972445,582972446,582972447,pull_request
568687142,51ef2c7d25c0e5f06914d316da6b696d815b2613,237,master,passed,474,2019-08-07 05:52:44 UTC,568687143,568687144,568687145,568687146,568687147,pull_request
566965504,19fafd6e2dc521fa64bfffe1220589bf09711ad8,,master,passed,399,2019-08-02 13:57:13 UTC,566965505,566965506,566965507,566965508,566965509,push
566497435,3304086f6304870c58890d442cb55f3449a3e78a,236,master,passed,435,2019-08-01 14:17:46 UTC,566497436,566497437,566497438,566497439,566497440,pull_request
566496466,0dcd0d066aed5d9d0421e7cb6862d4a6eb82047a,236,master,passed,491,2019-08-01 14:15:37 UTC,566496467,566496468,566496469,566496470,566496471,pull_request
565284392,678652dd36872b3b736a54a83b9faa7eb03c6bb2,,master,passed,326,2019-07-30 03:12:02 UTC,565284393,565284394,565284395,565284396,565284397,push
565027278,075e24775d6a74382d79a1745099e1ea0f88a6b5,232,master,passed,318,2019-07-29 15:14:35 UTC,565027280,565027282,565027283,565027284,565027285,pull_request
563679920,45a57ec5d5ad85a5962c6d4d55b3216bf10d4c8e,232,master,failed,121,2019-07-25 18:14:49 UTC,563679921,563679922,563679923,563679924,563679925,pull_request
563675126,905922ae9486bd38bcf2c066c8e344261bad223e,232,master,failed,116,2019-07-25 18:03:00 UTC,563675127,563675128,563675129,563675130,563675131,pull_request
560483086,94c976475e70cce609c4bb9af418c0a29939ce05,,master,passed,327,2019-07-18 13:29:58 UTC,560483087,560483088,560483089,560483090,560483091,push
560482791,7d017b99cffae6d10075f3c9ede83b9762c66f92,,master,passed,322,2019-07-18 13:28:46 UTC,560482792,560482793,560482794,560482795,560482796,push
560212307,ed95aa006a2017650b82ac220da4c57dcd279a04,234,master,passed,314,2019-07-17 22:10:11 UTC,560212308,560212309,560212310,560212311,560212312,pull_request
560207579,7fcdcf73e04fdf29aaa051fd7c4ccb61a422c649,233,master,passed,330,2019-07-17 21:58:00 UTC,560207580,560207581,560207582,560207583,560207584,pull_request
557776062,765fb247343cbe19a6a4926d0316be638d011616,232,master,failed,121,2019-07-12 10:28:18 UTC,557776063,557776064,557776065,557776066,557776067,pull_request
549082030,c6572cc2ae048f70d16a6719febf2f6beef535b8,,master,passed,321,2019-06-22 12:20:46 UTC,549082031,549082032,549082033,549082034,549082035,push
549080884,923c498fd2c3c9805c613f8ac33e5572b9a784e2,,master,passed,260,2019-06-22 12:16:46 UTC,549080885,549080886,549080887,549080888,push
548948377,bfa63c6c86a801878e4bf689786b692e9ffb8f91,231,master,passed,269,2019-06-22 02:17:02 UTC,548948378,548948379,548948380,548948381,pull_request
548947588,b88e98b515eb3bdaf89b5fe41ba44dcffb38b3e0,231,master,failed,118,2019-06-22 02:12:02 UTC,548947589,548947590,548947591,548947592,pull_request
548429097,072320dab16f06fa2f079dc9edfb0f8e7390bc5c,231,master,passed,264,2019-06-20 22:18:25 UTC,548429098,548429099,548429100,548429101,pull_request
548387823,2af2acd2928ed3adb436b50bf10f945e9b8ebce1,231,master,failed,225,2019-06-20 20:30:34 UTC,548387824,548387825,548387826,548387827,pull_request
528267387,6397439e2440a833ce9a9d30f79ee9a6ba66d306,225,master,passed,333,2019-05-04 21:00:43 UTC,528267388,528267389,528267390,528267391,pull_request
527024479,14324edc55e44965bb8d726dbf9edb3ae5eeec5e,225,master,failed,111,2019-05-01 20:16:30 UTC,527024480,527024481,527024482,527024483,pull_request
523008797,b66d892594dfc675c4756d8b5e9ae0040750ad13,,master,passed,286,2019-04-22 12:07:59 UTC,523008798,523008799,523008800,523008801,push
522793747,5097c868d63323d82cc26357748229edc2df77d6,220,master,passed,321,2019-04-21 18:45:11 UTC,522793748,522793749,522793750,522793751,pull_request
521066697,38b2b55bf1d514e01e4709da5b313fe3e56e58bb,223,master,passed,306,2019-04-17 03:14:29 UTC,521066698,521066699,521066700,521066701,pull_request
508178243,27941c50fef8cff8ef991419511664154c8cdf52,,master,passed,323,2019-03-19 01:48:49 UTC,508178244,508178245,508178246,508178247,push
507858960,1353f8b3e27af26146ba2e1c0bc0e6f8ce47600c,219,master,passed,304,2019-03-18 13:43:01 UTC,507858961,507858962,507858963,507858964,pull_request
507197468,430e3a550f9c7b64b4b3630d319442aa79e3db19,,master,passed,336,2019-03-16 13:49:16 UTC,507197469,507197470,507197471,507197472,push
505648933,d90bfb465b658504b5ec877d71592c42e7db2006,135,master,passed,289,2019-03-13 09:02:12 UTC,505648934,505648935,505648936,505648938,pull_request
505395811,5254975f50e708894fde0098cb91c199fc0dd04e,135,master,passed,327,2019-03-12 19:27:39 UTC,505395812,505395813,505395814,505395815,pull_request
504688832,9b601d3c20d6727d8111bcfac83b42c610214ac7,,master,passed,327,2019-03-11 13:28:55 UTC,504688833,504688834,504688835,504688836,push
504108331,91f067639a82b88b761879434bd0409324194fac,135,master,passed,309,2019-03-09 20:33:11 UTC,504108332,504108333,504108334,504108335,pull_request
504101390,2b7ac8fd997a02dff744358f8caed96821c349cf,221,master,passed,309,2019-03-09 20:07:33 UTC,504101391,504101392,504101393,504101394,pull_request
503066367,a50bed8d364e711478fd7e662a8b880ae1ad8be5,219,master,passed,319,2019-03-07 12:22:17 UTC,503066368,503066369,503066370,503066371,pull_request
501704022,a6575084a05cd5aaed0eee6c2138816893c45219,220,master,passed,367,2019-03-04 21:10:23 UTC,501704023,501704024,501704025,501704026,pull_request
494204297,c382520cf6a3f4d0240c4143681bc1441145772e,,master,passed,338,2019-02-16 13:26:31 UTC,494204298,494204299,494204300,494204301,push
493923545,eb961dd7722e7cbe9cd6a6ed2af9d73f8318a787,217,master,passed,399,2019-02-15 19:41:11 UTC,493923546,493923547,493923548,493923549,pull_request
493917866,33307d73f6e12db1d5428d94c3309e41d776335a,217,master,failed,294,2019-02-15 19:25:00 UTC,493917867,493917868,493917869,493917870,pull_request
491719385,3e7f6d5d542fa96766e1094c29ccfb341e2ee26f,216,master,passed,336,2019-02-11 16:35:43 UTC,491719386,491719387,491719388,491719389,pull_request
489053393,a1e0fdd50275fa0a44136f3db3bb2b1c4b9fca2b,216,master,passed,298,2019-02-05 13:57:48 UTC,489053394,489053395,489053396,489053397,pull_request
487437751,37920201861b33757e57104e75f46bf7bc90d5f0,216,master,passed,313,2019-02-01 13:35:19 UTC,487437752,487437753,487437754,487437755,pull_request
486959378,551601b615f712afe5f47c01e75ee30bb6dbcd49,,master,passed,468,2019-01-31 14:25:20 UTC,486959380,486959382,486959384,486959385,push
486955692,eeba82a4d41c2994eede5815abeb7ea78ac525e4,,master,passed,360,2019-01-31 14:17:43 UTC,486955693,486955694,486955695,486955696,push
486470339,26ab6f4e8f0679c306e9289236e805305909f01a,215,master,passed,342,2019-01-30 15:18:50 UTC,486470340,486470342,486470346,486470347,pull_request
486447428,41c9c50198f9714b39cbdbb1dee64f0a9d237601,,master,passed,339,2019-01-30 14:33:34 UTC,486447429,486447430,486447431,486447432,push
485942263,d8a8fcdf53ac78baab9c5f64bd1cf100fb8561ca,215,master,passed,720,2019-01-29 14:53:36 UTC,485942264,485942265,485942266,485942267,pull_request
485083077,842f57d39c7d7b5e30ecfa1c613ec69653aec267,214,master,passed,329,2019-01-27 17:23:40 UTC,485083078,485083079,485083080,485083081,pull_request
471907983,ee37f4c569fa17df9041678c04bdb44b3f1fd38a,,master,passed,314,2018-12-24 16:57:22 UTC,471907984,471907985,471907986,471907988,push
471868523,ac90d06f79bdf97ec7daf6d2a0b132cbd5619362,,master,passed,288,2018-12-24 14:02:40 UTC,471868524,471868525,471868526,471868527,push
471641554,ba95d4fd425fe5324eb8c8cd493b01dd73bf9716,208,master,passed,303,2018-12-23 17:37:13 UTC,471641555,471641556,471641557,471641558,pull_request
471637659,c4cd9c736f5883b406ec719551f5c3410aef1084,208,master,failed,198,2018-12-23 17:19:08 UTC,471637660,471637661,471637662,471637663,pull_request
471448858,54791f18500ba913ea71828a71020557c3fd0517,212,master,passed,312,2018-12-22 21:56:13 UTC,471448859,471448860,471448861,471448862,pull_request
470505142,5f9416fa6b6da2b4a7b5ed7305d012ab71b1fb30,,master,passed,300,2018-12-20 13:22:12 UTC,470505143,470505144,470505145,470505146,push
469520982,4c547a2ce9532383ce615f3933af65097e7b36f5,,master,passed,297,2018-12-18 13:46:39 UTC,469520983,469520984,469520985,469520986,push
468739937,755b819588aae2eb00c0cc91b6782e519cec3bed,211,master,passed,298,2018-12-16 19:46:57 UTC,468739938,468739939,468739940,468739941,pull_request
468706773,6e994df6f8376108fcf9355417cd7a72a4d4a48e,210,master,failed,157,2018-12-16 17:27:47 UTC,468706774,468706775,468706776,468706777,pull_request
468579747,b10562dccbe284e837cf442401aa5ab3b03328d1,208,master,errored,52,2018-12-18 13:34:07 UTC,468579748,468579749,468579750,468579751,pull_request
468496422,a660fd550257e1c8bad8c3baf6062a7bf8fa7ad4,209,master,passed,320,2018-12-15 20:45:54 UTC,468496423,468496424,468496425,468496426,pull_request
468488811,dc271d818a3d05acf205b65e17ca838bd7b633f7,208,master,failed,162,2018-12-15 20:10:38 UTC,468488812,468488813,468488814,468488815,pull_request
464393327,65f93c847a3336bde1ea5436020b82dd743eadc8,207,master,passed,285,2018-12-06 15:17:10 UTC,464393328,464393329,464393330,464393331,pull_request
459520802,d60d952075c8120a1f7f22d0463c8cbeaba9d6ff,,master,passed,249,2018-11-25 22:06:46 UTC,459520803,459520804,459520805,459520806,push
459487355,5b13920d1edb7836b71c751c528426dd14d0faa4,206,master,passed,427,2018-11-25 20:08:02 UTC,459487356,459487357,459487358,459487359,pull_request
459291328,8f4b5bb1ca72763cc73a786178901d0e0cb87564,206,master,passed,258,2018-11-25 02:21:37 UTC,459291329,459291330,459291331,459291332,pull_request
458100401,524549c0fec40bf165891ec41c2e1c35a1973c82,206,master,passed,275,2018-11-21 19:26:04 UTC,458100402,458100403,458100404,458100405,pull_request
447066937,f9d3e901917045ff628a863eda192b7413adc6d5,,master,passed,240,2018-10-27 12:19:49 UTC,447066938,447066939,447066940,447066941,push
446908336,d0a923bfd0447b03c09757971eba3a6906cb6a0a,204,master,passed,257,2018-10-26 21:49:59 UTC,446908337,446908339,446908350,446908355,pull_request
446150433,c2f6fe363f0bbeb595946204b3c41d4034126840,,master,passed,344,2018-10-25 12:32:02 UTC,446150434,446150435,446150436,446150437,push
445649998,cea9036ef11da86c5c9555729467b93e93183e5a,192,master,passed,383,2018-10-24 13:03:53 UTC,445649999,445650000,445650001,445650003,pull_request
445645334,6e88b2dc6367df8c07c44a0f92c1e2d4786f8a9b,192,master,passed,396,2018-10-24 12:54:48 UTC,445645335,445645336,445645338,445645339,pull_request
445558579,2885892f7f3eff79c79a8a9c9237b41655cb31eb,192,master,passed,423,2018-10-24 09:26:20 UTC,445558580,445558581,445558582,445558583,pull_request
445531295,0d3c02d35d0c8cd0631ddf7e33eb6796873c6686,203,master,passed,243,2018-10-24 08:16:48 UTC,445531296,445531297,445531298,445531299,pull_request
437103693,9f3bf5db24a3122b4a0e199289876c49506de9cc,,master,passed,248,2018-10-04 12:16:22 UTC,437103694,437103695,437103696,437103697,push
437019758,be6d4e2862987c38ee631ff9e5d8fd999f244fbd,200,master,passed,247,2018-10-04 08:31:38 UTC,437019760,437019762,437019765,437019767,pull_request
436321815,b487643d89b26afe78d9249a99343076379d9653,200,master,passed,422,2018-10-02 19:57:54 UTC,436321816,436321817,436321818,436321819,pull_request
425012110,f61368970b11002d0a17e57094e90abd66055e27,,master,passed,241,2018-09-05 22:01:13 UTC,425012111,425012112,425012113,425012115,push
424829913,a89e061705f07eedef943d260b6f5cb2f1ed1bb1,196,master,passed,276,2018-09-05 14:48:25 UTC,424829914,424829917,424829919,424829921,pull_request
424774741,494ce81192c1c767d9eb8b76a75da0f3e9e38d38,,master,failed,138,2018-09-05 12:43:00 UTC,424774742,424774743,424774744,424774745,push
424767343,f52f66634d1f9419239ce80ce455fea43ecc6aa7,,master,passed,241,2018-09-05 12:26:02 UTC,424767345,424767347,424767348,424767349,push
424731502,2cf2118a8f3116f813a8111a0bd0981181b5f8f6,194,master,passed,276,2018-09-05 10:43:41 UTC,424731503,424731504,424731505,424731506,pull_request
424315821,d53791f6763387ca654554b79e1757265fa9117a,194,master,passed,353,2018-09-04 12:47:24 UTC,424315822,424315823,424315824,424315825,pull_request
424311533,0096336162ab11de376602da5849a47a169a468e,194,master,failed,248,2018-09-04 12:36:17 UTC,424311534,424311535,424311536,424311537,pull_request
423366702,572d5e80db9e00ec1fd9001adba3ff573438e5c9,,v0.25,passed,250,2018-09-01 13:22:17 UTC,423366703,423366704,423366705,423366706,push
423366605,5fc2c25d3f3567020eaf17faf09ad074090ab6b3,,archdepfields,passed,246,2018-09-01 13:21:09 UTC,423366606,423366607,423366608,423366609,423366610,push
423364308,572d5e80db9e00ec1fd9001adba3ff573438e5c9,,master,passed,346,2018-09-01 13:15:18 UTC,423364309,423364310,423364311,423364312,push
423361781,07cac37d0471867bbb87c0671d9776bb54f45fb7,,master,passed,241,2018-09-01 13:04:41 UTC,423361782,423361783,423361784,423361785,push
417311790,2a3af5e3e995c13969222645a277e31182bf208f,194,master,passed,357,2018-08-17 15:19:47 UTC,417311791,417311792,417311793,417311794,417311795,pull_request
406286032,611e274792a843731ea7828db2fd7bac97e50143,192,master,passed,574,2018-07-20 14:55:53 UTC,406286035,406286037,406286039,406286042,406286043,pull_request
404441321,ab76d5ca08c676fd861aa4f49fa63d89024b72ff,,master,passed,321,2018-07-16 13:23:30 UTC,404441322,404441323,404441324,404441325,404441326,push
404418335,8179829ed5445f6df1fbe65d150e051554c3dfdc,121,master,passed,559,2018-07-16 12:22:26 UTC,404418336,404418337,404418338,404418339,404418340,pull_request
404406096,33d8b83d5361ab66bb780af2a63bc6af00113a84,121,master,passed,321,2018-07-16 11:45:50 UTC,404406097,404406098,404406099,404406100,404406101,pull_request
404385791,5756806cec61fd90d3e63dbd7f50c4c4b29e3dcb,121,master,passed,312,2018-07-16 10:35:50 UTC,404385793,404385794,404385795,404385796,404385797,pull_request
384172151,09500dce5f2a499abb8afc972e73be2e20be9d15,190,master,passed,395,2018-05-26 19:13:04 UTC,384172152,384172153,384172154,384172155,384172156,pull_request
350315125,0ef59f56ff0f1caf09653b412eba5a0c41e368fd,,master,passed,356,2018-03-07 13:24:23 UTC,350315128,350315129,350315131,350315132,350315134,push
350017595,5bc9c1d57ad101416fdaefc6f9687d32dc2b129f,,master,passed,325,2018-03-06 21:01:06 UTC,350017596,350017597,350017603,350017611,350017612,push
349994382,aebea935b9326043a27d6bf1534c841e43407bd7,,master,passed,414,2018-03-06 20:08:11 UTC,349994384,349994385,349994386,349994388,349994389,push
349824424,c4ec4266ed1fd94a17e502bcf9f88ac333f8dafd,,master,passed,387,2018-03-06 13:56:14 UTC,349824425,349824426,349824427,349824428,349824429,push
349808187,b688d001ee77e7c8ca536ced974ef713424c11e2,,master,passed,351,2018-03-06 13:17:15 UTC,349808190,349808193,349808194,349808195,349808196,push
349806801,603be8e0a49ec45d60c6f124843d1d1689ffcd29,184,master,passed,402,2018-03-06 13:13:30 UTC,349806803,349806804,349806805,349806806,349806807,pull_request
349180361,1145d67b33fb698ce3ce81fa38456568a0d434ab,184,master,passed,367,2018-03-05 08:12:06 UTC,349180362,349180363,349180364,349180365,349180366,pull_request
345249707,505e5c6de7909457a3b621e7bb148999453325bf,,master,passed,420,2018-02-23 13:31:24 UTC,345249708,345249709,345249710,345249711,345249712,push
345248979,82299758cc0c0ca788de094ee2d83f6f490a8ef4,,master,passed,497,2018-02-23 13:29:26 UTC,345248980,345248981,345248982,345248983,345248984,push
344973411,5b4acb885716fb43389a217f4d489b6ad6cc047c,183,master,passed,766,2018-02-22 20:39:46 UTC,344973412,344973413,344973414,344973415,344973416,pull_request
344954443,8b0a56fd5d6664badbfe98b15d7b8028763946b1,182,master,passed,376,2018-02-22 19:55:56 UTC,344954444,344954445,344954446,344954447,344954448,pull_request
344641478,95d68629dd06b8736f51d73341938516289218d2,183,master,passed,419,2018-02-22 04:03:10 UTC,344641479,344641480,344641481,344641482,344641483,pull_request
344641361,047fdb24d15e8f2865512092cdcac488b02b46d2,182,master,failed,432,2018-02-22 04:01:19 UTC,344641362,344641363,344641364,344641365,344641366,pull_request
342732930,51cb197c60c5dc7338577823b671e65d07b7904c,,master,passed,391,2018-02-17 13:13:45 UTC,342732931,342732932,342732933,342732934,342732935,push
342350744,839d3d2a5af022a8c269d2723d58beb3fc44fab9,,master,passed,362,2018-02-16 13:59:52 UTC,342350745,342350746,342350747,342350748,342350749,push
341683778,0d5c9cfdc38bc7ff86f9dff6b185d71ca49f775d,,master,passed,360,2018-02-14 23:59:12 UTC,341683779,341683780,341683781,341683782,341683783,push
331245702,4811e84d7c12540f651e90aaac521feef1edb169,,master,passed,601,2018-01-20 17:18:39 UTC,331245703,331245704,331245705,331245706,331245707,push
331208387,235d2c616cfeb2ac332b1cdfe642768dc90c5900,177,master,passed,436,2018-01-20 14:59:37 UTC,331208388,331208389,331208390,331208391,331208392,pull_request
330816006,ef46c19161274906fd1cb4182d1768951c4274e4,177,master,passed,396,2018-01-19 13:46:38 UTC,330816007,330816008,330816009,330816010,330816011,pull_request
329470651,dcd17127e4ced836c9487888052d54d700d6f834,,master,passed,762,2018-01-16 13:43:30 UTC,329470652,329470653,329470654,329470655,329470656,push
329247076,73716604dcd617f77ea39f20b32189ca6dc395e5,,master,passed,407,2018-01-15 22:32:18 UTC,329247077,329247078,329247079,329247080,329247081,push
329241606,5fc2c25d3f3567020eaf17faf09ad074090ab6b3,,master,passed,386,2018-01-15 22:15:09 UTC,329241607,329241608,329241609,329241610,329241611,push
326848000,b153ef66b62e8a85716e3d0975f12222f45257e5,,archdepfields,passed,413,2018-01-09 14:57:02 UTC,326848001,326848002,326848003,326848004,326848005,push
325626498,c1f90212147e9d933ea3e66255ec07abe6d55b1a,,master,passed,508,2018-01-05 21:55:34 UTC,325626500,325626503,325626504,325626505,325626506,push
325473191,a422363185d3105c1b29eebaaba26382fc8609bc,176,master,passed,408,2018-01-05 21:46:34 UTC,325473192,325473193,325473194,325473195,325473196,pull_request
325450000,1bae37abbe37985c795562efab66f8d70e189c45,,master,passed,297,2018-01-05 14:01:07 UTC,325450001,325450002,325450003,325450004,325450005,push
325447128,c070f96cd3b8c50311a08210d5371a7fb49144d0,176,master,passed,640,2018-01-05 13:45:08 UTC,325447129,325447130,325447131,325447132,325447133,pull_request
325364254,b74b155ad1ec7b4ebeb85d9e739484d42ce9b703,176,master,passed,425,2018-01-05 09:03:17 UTC,325364256,325364257,325364258,325364260,325364261,pull_request
325019838,77674118159e3a97d9f68f8ae8ac1dcc30b07d9a,174,master,passed,359,2018-01-04 13:09:17 UTC,325019839,325019840,325019841,325019842,325019843,pull_request
307620846,cd498e6e907fa17fd2d7831025f1c1ed21a9184a,,master,passed,466,2017-11-26 21:42:02 UTC,307620847,307620848,307620849,307620850,307620851,push
307620763,2b1f7c7f029e535e85c91f56f3ab796d64c85854,,master,canceled,0,,307620764,307620765,307620766,307620767,307620768,push
307569376,0f417176ddd108040d06ab59a721d0756b2c4b0c,172,master,passed,359,2017-11-26 18:54:28 UTC,307569378,307569379,307569380,307569381,307569382,pull_request
307544593,3a06485941040f906cec421f5473f4eed923b70e,168,master,passed,316,2017-11-26 17:25:36 UTC,307544594,307544595,307544596,307544597,307544598,pull_request
307485262,cd3edd2e793d110d26aaebb5f14112fd3b790744,,master,passed,411,2017-11-26 13:58:26 UTC,307485263,307485264,307485265,307485266,307485267,push
307483211,88144c45b0ba2dca0596bf11347a9cb394f14e70,,master,passed,317,2017-11-26 13:51:31 UTC,307483212,307483213,307483214,307483215,307483216,push
307282044,182821e635e00654785c4abe5fbfca3bc9e84a7b,165,master,passed,328,2017-11-25 22:25:26 UTC,307282045,307282047,307282048,307282049,307282050,pull_request
307279940,7c51fb944f6ea1c5f33528941f00d798dce2d7db,165,master,failed,269,2017-11-25 22:16:52 UTC,307279941,307279942,307279943,307279945,307279947,pull_request
307254352,bf00d73c3a039a828ecaa4cb6b1ac127db68b982,167,master,passed,295,2017-11-25 20:54:10 UTC,307254353,307254354,307254355,307254356,307254357,pull_request
307237947,0362e60a82ae66f056d44568f24f77040bc91eb1,165,master,passed,364,2017-11-25 20:02:33 UTC,307237948,307237949,307237950,307237951,307237952,pull_request
307235466,8fa3d229f112c1a18dc5de5c788adad087c58d78,165,master,passed,390,2017-11-25 19:53:30 UTC,307235467,307235468,307235469,307235470,307235471,pull_request
307229825,1ccf0d43893574df4109f495f3d680ddd68731b3,163,master,passed,389,2017-11-25 19:34:27 UTC,307229826,307229827,307229828,307229829,307229830,pull_request
305102520,906f28610b7b2193d12ee68ec22b37b61ab618de,,master,passed,265,2017-11-21 05:00:49 UTC,305102521,305102522,305102523,305102524,305102525,push
305101063,e088f7a4f72adb20d3408a0d9e0e13970f2c4a7d,,master,passed,315,2017-11-21 04:54:56 UTC,305101065,305101066,305101067,305101069,305101071,push
304580544,27a25bbe80b50b7938727a090fbcce6069390d76,161,master,passed,291,2017-11-20 05:49:58 UTC,304580545,304580546,304580547,304580548,304580549,pull_request
304126645,873b91fd17e7a963c0315a178373605f7c1ae8ca,160,master,passed,304,2017-11-18 23:23:46 UTC,304126646,304126647,304126648,304126649,304126650,pull_request
304039678,1d562bc39857ee77bf59e2ecad673f2b7615d08a,,master,passed,272,2017-11-18 17:53:03 UTC,304039679,304039680,304039681,304039682,304039683,push
303453868,70fe0f26ca194e49d992c65fec9616bab13090a6,160,master,passed,345,2017-11-17 10:01:39 UTC,303453869,303453870,303453871,303453872,303453873,pull_request
303450094,6f42ea0cf62601727740253306c8ba9c9065d798,160,master,passed,278,2017-11-17 09:51:22 UTC,303450095,303450096,303450097,303450098,303450099,pull_request
