build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
708445026,cf96fc8eb1204b9df17ac6ce6c5c3488e41e4c45,,master,passed,231,2020-07-15 19:19:21 UTC,708445027,708445028,708445029,708445030,push
708309969,eebd25350bccb9a396294df7dace176aae5c4ea1,527,master,passed,251,2020-07-15 11:53:19 UTC,708309970,708309971,708309972,708309973,pull_request
708309964,3ec89d5a94b30b2afd3cc88ec0f1faade315b108,,move-diff-to-job-state,passed,238,2020-07-15 11:53:17 UTC,708309965,708309966,708309967,708309968,push
708266705,c62fd0a5dd9494eeb3e388cb2db8d995db9e8211,527,master,passed,224,2020-07-15 08:48:18 UTC,708266706,708266707,708266708,708266709,pull_request
708265376,bc5351c88c79a969fb736c8cf41aa7dcadba7e1f,,move-diff-to-job-state,passed,239,2020-07-15 08:43:33 UTC,708265377,708265378,708265379,708265380,push
707239382,abb72392220cdd30284b5e176601d30ee4fe1c15,494,master,passed,211,2020-07-11 20:38:14 UTC,707239383,707239384,707239385,707239386,pull_request
707232594,06015b33e772eb35c7c6d600d37bee0aa8f3bd8e,521,master,passed,221,2020-07-11 19:53:12 UTC,707232595,707232596,707232597,707232598,pull_request
707232589,9f3b7b701421a903ed80517c3299e6fa2570e4c9,,pushover-priority,passed,217,2020-07-11 19:53:09 UTC,707232590,707232591,707232592,707232593,push
707227021,caf0b216b859abd00946054456a0e4cc41f444c0,,master,passed,232,2020-07-11 19:20:59 UTC,707227022,707227023,707227024,707227025,push
707225688,edb317e71660e0f9294ee2229f534880f3896890,525,master,passed,223,2020-07-11 19:11:46 UTC,707225689,707225690,707225691,707225692,pull_request
707225600,822d29a365ec4105d3a7bad010f76aad052a7e14,,shell-pipe-filter,passed,218,2020-07-11 19:11:16 UTC,707225601,707225602,707225603,707225604,push
707225355,6b6c8d42f16df880edabb33c7394175018c485bd,,shell-pipe-filter,passed,207,2020-07-11 19:10:19 UTC,707225356,707225357,707225358,707225359,push
707214198,6df7e3235e6b546e8c686e9ff689f33aee363379,,master,passed,233,2020-07-11 18:05:44 UTC,707214199,707214200,707214201,707214202,push
707211796,eb2c83a9d5c970866760a01113cff8faa049ae02,522,master,passed,222,2020-07-11 18:02:59 UTC,707211797,707211798,707211799,707211800,pull_request
707211791,cc57121f3f6dd2643c1eae8fa3de899c86698847,,filter-parameters,passed,209,2020-07-11 17:54:16 UTC,707211792,707211793,707211794,707211795,push
707203983,0bf2539ec25fe21fa5dd7c066c1b4936bba19549,522,master,passed,248,2020-07-11 17:14:20 UTC,707203984,707203985,707203986,707203987,pull_request
707203978,8c887dea696525b489130e16819930a13c6df575,,filter-parameters,passed,229,2020-07-11 17:14:19 UTC,707203979,707203980,707203981,707203982,push
707198418,a6dc98a42ed44ba7bb7bbbc31f802ae028e50b7e,522,master,passed,219,2020-07-11 16:40:58 UTC,707198419,707198420,707198421,707198422,pull_request
707198407,1b1a99258669bbd53231663d0dd137e713401e20,,filter-parameters,passed,230,2020-07-11 16:40:54 UTC,707198408,707198409,707198410,707198411,push
707161739,a3230ac278092b6dfdd7c89f426cc75b2965e2e9,,master,passed,150,2020-07-11 14:01:24 UTC,707161740,707161741,707161742,707161743,push
707160526,06244ac8640d1e6c99fbdaf90ab3326ee91eac3d,522,master,passed,215,2020-07-11 13:56:53 UTC,707160527,707160528,707160529,707160530,pull_request
707160519,cb539f12c92675255065123673d1c886264cdbb7,,filter-parameters,passed,227,2020-07-11 13:56:49 UTC,707160520,707160521,707160522,707160523,push
707159809,9afdd905ad6501a3ff58f95360cf3ab94eaa1f19,522,master,passed,227,2020-07-11 13:53:56 UTC,707159810,707159811,707159812,707159813,pull_request
707159804,2f2e1a7a1fb1172616007920a459d8f135bc2e8f,,filter-parameters,passed,207,2020-07-11 13:53:52 UTC,707159805,707159806,707159807,707159808,push
707159371,5bfe4e27ee01d76af56c70fd16689560db0e0d01,522,master,failed,231,2020-07-11 13:50:50 UTC,707159372,707159373,707159374,707159375,pull_request
707159360,4366fb7400779029a2dee7163d8a4fca24ac555c,,filter-parameters,failed,220,2020-07-11 13:50:46 UTC,707159361,707159362,707159363,707159364,push
707158949,6a325835a2c36c9dcf94a1dd3768f792ab9d5461,522,master,passed,218,2020-07-11 13:47:42 UTC,707158950,707158951,707158952,707158953,pull_request
707158941,8579cb55a1021d9307ea547c53455125992f10b8,,filter-parameters,passed,210,2020-07-11 13:47:40 UTC,707158942,707158943,707158944,707158945,push
707158616,d3e93f6cd00cb8217b979751ded06707797a016a,522,master,failed,213,2020-07-11 13:44:57 UTC,707158617,707158618,707158619,707158620,pull_request
707158607,107ba2bc7775cfaba1dc78b112bf81c9c453df1c,,filter-parameters,failed,214,2020-07-11 13:44:55 UTC,707158608,707158609,707158610,707158611,push
707158299,9d7d6d765447b2334df6396291a991ac061eb60a,522,master,errored,129,2020-07-11 13:41:30 UTC,707158300,707158301,707158302,707158303,pull_request
707158294,f97ff07ea27f4b2d0d0e199c5ccf44dc7cb28823,,filter-parameters,errored,129,2020-07-11 13:41:26 UTC,707158295,707158296,707158297,707158298,push
707103242,042d31f04c0beae578b935aa0527985736c5eaa0,519,master,failed,140,2020-07-11 05:04:01 UTC,707103243,707103244,707103245,707103246,pull_request
707102846,f069adf841131d176fe668da4e6f8f347e5d47d9,519,master,failed,145,2020-07-11 05:01:00 UTC,707102847,707102848,707102849,707102850,pull_request
707098960,ec65ca34355a8627ec4f16ac5ff5d7af8f407bf0,524,master,passed,149,2020-07-11 04:25:48 UTC,707098961,707098962,707098963,707098964,pull_request
707098362,98385fba85da7c0cf98525b68e90d6b7c06b9b0b,519,master,failed,145,2020-07-11 04:19:23 UTC,707098363,707098364,707098365,707098366,pull_request
707087444,366fb8a983ccfe5044d23fa62b41a1688b265ea1,523,master,passed,151,2020-07-11 02:41:44 UTC,707087445,707087446,707087447,707087448,pull_request
707086941,d9cf675f0f52e2a85bfcf28c4e8b51f3cdf2a0cf,506,master,passed,143,2020-07-11 02:37:49 UTC,707086942,707086943,707086944,707086945,pull_request
707086446,b6b3e44f859d5cece58cda60e4012cc79966e5f4,506,master,passed,150,2020-07-11 02:34:38 UTC,707086447,707086448,707086449,707086450,pull_request
707023741,87bc2c82006e88c134f72feb9fc1dc16cb498107,522,master,passed,163,2020-07-10 20:52:52 UTC,707023742,707023743,707023744,707023745,pull_request
707022757,4f76687f930c1820004970f9b33e43ff6416c0ad,,filter-parameters,passed,142,2020-07-10 20:49:29 UTC,707022758,707022759,707022760,707022761,push
706872063,680b239fc10a96f32dad12c001093adc1b1e7668,,master,passed,138,2020-07-10 13:09:52 UTC,706872064,706872065,706872066,706872067,push
706871291,191b673c78706d9046fd0fe2f4db6f61037bf9a1,,master,passed,145,2020-07-10 13:07:28 UTC,706871292,706871293,706871294,706871295,push
706861581,901839aeabb3c2f19ffa63e7cd68eeac29ca8c14,521,master,passed,141,2020-07-10 12:48:27 UTC,706861582,706861583,706861584,706861585,pull_request
706861456,d7cfffbeb06e34c4dbd1ecf97d195d4b72af4733,,pushover-priority,passed,142,2020-07-10 12:47:47 UTC,706861457,706861458,706861459,706861460,push
706851248,282e9cc96941d5ba49e5dd7823ed7aa27204884d,,master,passed,144,2020-07-10 12:07:43 UTC,706851249,706851250,706851251,706851252,push
706850852,d18b252b9a34dcff4ea49edf92b2fd6624b3eed5,491,master,passed,142,2020-07-10 12:06:29 UTC,706850853,706850854,706850855,706850856,pull_request
706850481,66cdd47de4743a5391daae2d66cf11a10a25d549,,master,passed,139,2020-07-10 12:04:34 UTC,706850482,706850483,706850484,706850485,push
706847178,e1a7101e39b7b2832b35c4df634d491c803d15e7,,master,passed,145,2020-07-10 11:52:33 UTC,706847179,706847180,706847181,706847182,push
706608335,5e7dd31f7e60a0bccb9f26a4b77636692e15916a,,master,passed,141,2020-07-09 17:21:20 UTC,706608336,706608337,706608338,706608339,push
706558458,5c2abdea72e2ce446bf0ae9b96f651170c444377,520,master,passed,152,2020-07-09 14:45:00 UTC,706558459,706558460,706558461,706558462,pull_request
706233266,1d350e9cc5c96808ba1f45e4cbf8ea09623b0afb,491,master,passed,145,2020-07-08 16:35:22 UTC,706233267,706233268,706233269,706233270,pull_request
706230872,e7f1bd487880d4d90a941bbab8f6e7ae425a4d59,491,master,passed,151,2020-07-08 16:28:14 UTC,706230873,706230874,706230875,706230876,pull_request
706219042,7a2ab3bcfc8ecc37bb583a2def710018a1ece4ed,,master,passed,135,2020-07-08 15:51:10 UTC,706219043,706219044,706219045,706219046,push
705803754,830e2c844bb19e2e188c73af10b6e64dda6f6cd5,,master,passed,143,2020-07-07 14:18:34 UTC,705803755,705803756,705803757,705803758,push
705317078,d6acd7051e1a805dd944fb044e70bafc656a74b2,519,master,failed,147,2020-07-06 08:19:06 UTC,705317079,705317080,705317081,705317082,pull_request
705313930,38226e2fa72ccbf36628a4e0af8f0f8a5829c430,518,master,passed,145,2020-07-06 08:05:26 UTC,705313931,705313932,705313933,705313934,pull_request
705312946,67cb68f2f21d702e4955ac4242c39bfb86da67bb,518,master,passed,155,2020-07-06 08:01:45 UTC,705312949,705312952,705312953,705312954,pull_request
703838722,f20d9e1b5a5ee618c280d9b8ec0103ca8b6fb608,,master,passed,168,2020-07-01 09:06:17 UTC,703838723,703838724,703838725,703838726,push
703837382,7bc28a34d5398bb0c7d80072e9d466ea6421de39,517,master,passed,170,2020-07-01 09:03:01 UTC,703837383,703837384,703837385,703837386,pull_request
703837261,4f8a86d56b275995afe0892a97f41d0a615c6c96,,dependency-check,passed,167,2020-07-01 09:02:39 UTC,703837262,703837263,703837264,703837265,push
701714434,f3ecf00bd82a8bd65fac7532238523ff072c4262,512,master,passed,167,2020-06-24 16:22:04 UTC,701714435,701714437,701714438,701714439,pull_request
690536960,5bdb846e3d7356b455f941366bb39d8454cec86f,506,master,passed,145,2020-05-24 05:16:57 UTC,690536961,690536962,690536963,690536964,pull_request
690486436,a38516fec3a0e283649d2102f5d36449221b5ff3,500,master,passed,151,2020-05-23 22:44:45 UTC,690486437,690486438,690486439,690486440,pull_request
690481457,2b9967765438750953b4a146dfecb06948067c73,494,master,passed,149,2020-05-23 22:20:29 UTC,690481458,690481459,690481460,690481461,pull_request
690298941,10f49829d0a7effda8d8dcbcee518e4d4326250a,504,master,passed,136,2020-05-23 08:42:34 UTC,690298942,690298943,690298944,690298945,pull_request
690291179,502eda673aaa77f7fc015d68327a3fd1a28bbdc1,504,master,passed,147,2020-05-23 07:48:41 UTC,690291180,690291181,690291182,690291183,pull_request
690289883,5a38458cd1ae58e22e91b0d2fbdb127e68d18056,504,master,failed,138,2020-05-23 07:41:03 UTC,690289884,690289885,690289886,690289887,pull_request
690176349,3030039bc2346af095dabcd7af8099a29cae5509,491,master,passed,147,2020-05-22 20:36:13 UTC,690176350,690176351,690176352,690176353,pull_request
690057778,4239b0455468631a37f6d04e0bb76a9636ee51a5,503,master,passed,145,2020-05-22 14:18:01 UTC,690057779,690057780,690057781,690057782,pull_request
689563255,e4af88f2c1a5d32a6468c15c3a39c7fca6ba7293,,master,passed,144,2020-05-21 08:30:45 UTC,689563256,689563257,689563258,689563259,push
689561518,41f33f27a151185fe16bf90cb7cadd9ecf1681e4,,master,passed,141,2020-05-21 08:24:12 UTC,689561519,689561520,689561521,689561522,push
689560077,fdc9636eccd01fc403e43c8f84cd71747f947d84,498,master,passed,150,2020-05-21 08:18:43 UTC,689560078,689560079,689560080,689560081,pull_request
689559827,a1adb1f4aea501afb44ab87ba6a08e64e5558601,502,master,passed,146,2020-05-21 08:17:45 UTC,689559828,689559829,689559830,689559831,pull_request
689559822,4f90e38faf9cf499e8e9a1a08b771ef5d4fdb793,,pin-pycodestyle-version,passed,141,2020-05-21 08:17:44 UTC,689559823,689559824,689559825,689559826,push
689559025,aada405a63162dec9492aabb27594461e0b32223,502,master,errored,127,2020-05-21 08:14:39 UTC,689559026,689559027,689559028,689559029,pull_request
689558620,3a798e00be2b0fddae0360ae68e76e90dbb60c48,,pin-pycodestyle-version,errored,122,2020-05-21 08:13:00 UTC,689558621,689558622,689558625,689558626,push
689557778,12d74f14b10d8464fb61f6b9bd6d076e66d92f2a,,master,passed,141,2020-05-21 08:08:49 UTC,689557779,689557780,689557781,689557782,push
689555831,985120470dde4a221c0c37f4d340a2b4fb75dcd5,,master,passed,135,2020-05-21 08:00:05 UTC,689555832,689555833,689555834,689555835,push
689555621,e63be9e89230dedb82e2702d676a6f026cd720d6,,master,passed,141,2020-05-21 07:59:00 UTC,689555622,689555623,689555624,689555625,push
687962472,b57f56cf0b7cb587069f887646f128d4bfdbddb7,501,master,failed,141,2020-05-17 04:26:31 UTC,687962473,687962474,687962475,687962476,pull_request
687961565,74d6ac16c0319ab25ed1c7a099226ea0388ca309,500,master,failed,147,2020-05-17 04:18:33 UTC,687961566,687961567,687961568,687961569,pull_request
687943197,2204405e5f419fb673294700125c0dde74923464,499,master,passed,150,2020-05-17 02:06:33 UTC,687943198,687943199,687943200,687943201,pull_request
687700199,36f4206c534df6ca7fe19111ec7863ca368f4a1d,498,master,failed,145,2020-05-16 05:32:40 UTC,687700200,687700201,687700202,687700203,pull_request
686469252,42a24e802ac96207fccf6363d6d396fa25db80c4,,master,failed,144,2020-05-13 08:10:18 UTC,686469253,686469254,686469255,686469256,push
685472600,0bef5e357d9de41622c3ebe9ea1680cfaea98176,491,master,passed,142,2020-05-11 02:00:38 UTC,685472601,685472602,685472603,685472604,pull_request
685462150,c785d9794b436be2429392ea38253865867e4354,491,master,passed,145,2020-05-11 00:59:08 UTC,685462151,685462152,685462153,685462154,pull_request
685461859,055dcfa51daac1afbff8cf0bc0e1608fcd05c623,491,master,passed,142,2020-05-11 00:57:35 UTC,685461860,685461861,685461862,685461863,pull_request
685451695,4343881bdaee60fb34ac0aeccc8b87f78ee3f29a,495,master,passed,141,2020-05-11 00:00:31 UTC,685451696,685451697,685451698,685451699,pull_request
685413533,db27797c585d175c05aa3badc36f591f2787b3a2,494,master,passed,144,2020-05-10 20:52:03 UTC,685413534,685413535,685413536,685413537,pull_request
685401323,356ac1ef66685788f60f5d219870b941d5e3d022,493,master,passed,141,2020-05-10 19:48:32 UTC,685401324,685401325,685401326,685401327,pull_request
685364049,4654eb984dae6e1d7734fefcb3ae976f2d3d0843,,master,passed,135,2020-05-10 16:47:05 UTC,685364050,685364051,685364052,685364053,push
685346018,7aa4646326e40ae6099bf007f6cc55b2b98dec42,492,master,passed,155,2020-05-10 15:25:32 UTC,685346019,685346020,685346021,685346022,pull_request
685248015,60b5c88e976e3f45f8fa206e58b52357007e8ef2,,master,passed,138,2020-05-10 07:40:13 UTC,685248016,685248017,685248018,685248019,push
685227166,d31db2eff270ba9b75e8fc1ba77c2b1c019cd4cc,491,master,passed,142,2020-05-10 04:24:36 UTC,685227167,685227168,685227169,685227170,pull_request
684992590,ebb600759a3f94a4b793024c5c705cf4dd08e229,490,master,passed,145,2020-05-09 09:28:23 UTC,684992592,684992594,684992595,684992596,pull_request
684917139,1b676c51a947bf2f7555250c1fcf5ae2938300c5,484,master,passed,141,2020-05-09 01:12:28 UTC,684917140,684917141,684917142,684917143,pull_request
684916592,e93ae4ba3906036941a5b129156e1d26e2920558,484,master,passed,151,2020-05-09 01:08:27 UTC,684916593,684916594,684916595,684916596,pull_request
684916587,e93ae4ba3906036941a5b129156e1d26e2920558,484,master,canceled,0,,684916588,684916589,684916590,684916591,pull_request
684351760,9374d92280751aeae43c0fb0375ddc20b92be184,,master,passed,142,2020-05-07 16:39:43 UTC,684351761,684351762,684351763,684351764,push
684341256,4009a55a57b6d51c4066b190b57a090f4a61511d,,master,failed,138,2020-05-07 16:12:09 UTC,684341257,684341258,684341259,684341260,push
684336685,e9c520e42259760013367f3376118d8b907e1985,,master,passed,137,2020-05-07 16:01:05 UTC,684336686,684336687,684336688,684336689,push
684334876,5de630837e005dd3193c9ba5e6969f458c13d206,,master,passed,137,2020-05-07 15:57:42 UTC,684334877,684334878,684334879,684334880,push
684151426,8b4dce8dcc81f063fc8eaf5515b186e4d9ff1a53,487,master,passed,141,2020-05-07 07:34:16 UTC,684151427,684151428,684151429,684151430,pull_request
684145257,3dbdaa9c09f155fef89c0e0c7f717ac7e7fbfa53,486,master,failed,140,2020-05-07 07:11:46 UTC,684145258,684145259,684145260,684145261,pull_request
684131978,22d60113df8f3187f01b1316e13143aa89a57bad,484,master,passed,134,2020-05-07 06:15:14 UTC,684131979,684131980,684131981,684131982,pull_request
684083246,a8d1b553dd839542700c544e420fdcfbbb409c51,484,master,failed,147,2020-05-07 01:44:30 UTC,684083249,684083250,684083251,684083252,pull_request
683803854,295d63f77ddca64c18471472f382a96675a06744,434,master,passed,146,2020-05-06 12:21:18 UTC,683803855,683803856,683803857,683803858,pull_request
683803440,44bcf1c40d9d4a263b713bf95948013cf24e4330,434,master,failed,136,2020-05-06 12:19:53 UTC,683803441,683803442,683803443,683803444,pull_request
683802464,43d58529fa232b9f85e36f15bd838915144b04e9,434,master,failed,136,2020-05-06 12:16:13 UTC,683802465,683802466,683802467,683802468,pull_request
683798179,5474ab0301eecf4e922ffabadaeebd994ce1bf33,434,master,passed,142,2020-05-06 12:02:10 UTC,683798180,683798181,683798182,683798183,pull_request
683768620,f2814a6cf9a416f037b6422d4c8692f350014d57,434,master,passed,140,2020-05-06 10:13:50 UTC,683768621,683768622,683768623,683768624,pull_request
683758463,b1897337692b197d6aed86951e3cbb363f885d82,434,master,passed,150,2020-05-06 09:41:55 UTC,683758464,683758465,683758466,683758467,pull_request
683751648,7d3f0014b5641d8aea6a18923dca91e419ae106f,434,master,failed,133,2020-05-06 09:20:29 UTC,683751649,683751650,683751651,683751652,pull_request
683747487,89905c21e9d77ed45ca01c4cd35481b8bf02e59a,434,master,passed,144,2020-05-06 09:06:30 UTC,683747488,683747489,683747490,683747491,pull_request
683746262,0c0f3e7867a5cdad24574b0e5f2e97522e8b6b2b,434,master,passed,139,2020-05-06 09:02:12 UTC,683746263,683746264,683746265,683746266,pull_request
683725408,eb7fc7f0107cc7d95c6dc06423c0fe71e184f63f,434,master,passed,147,2020-05-06 07:58:24 UTC,683725409,683725410,683725411,683725412,pull_request
683724889,cf86823606f20c01363e0dca06a6c9f88a35c16f,434,master,passed,152,2020-05-06 07:56:12 UTC,683724890,683724891,683724892,683724893,pull_request
683721347,0ec5f2d596431f634dc1c11e8ded60693a4cbbcf,,master,passed,136,2020-05-06 07:42:54 UTC,683721348,683721349,683721350,683721351,push
683720996,0f03de9a1de71fc85eb3e8b50c41886c3f4da428,,master,passed,164,2020-05-06 07:41:22 UTC,683720997,683720998,683720999,683721000,push
683720843,9d6d766c3a6e2ac092ec5a2d7f035bfc052d49cf,,master,passed,133,2020-05-06 07:40:33 UTC,683720844,683720845,683720846,683720847,push
683290766,4867b4750ec847525e32c65674c40bbbf665efa3,481,master,passed,166,2020-05-05 09:03:27 UTC,683290767,683290768,683290769,683290770,pull_request
683274343,5689c4ae65a8dc3df65c3fb000d49e67b6b06be2,483,master,passed,137,2020-05-05 08:08:37 UTC,683274344,683274345,683274346,683274347,pull_request
683250477,8ba085f0a9d39618f3a29797c38faf222d715298,482,master,passed,134,2020-05-05 06:31:18 UTC,683250478,683250479,683250480,683250481,pull_request
683241907,e4cca28025699c74b5153c88f2ea8f709c1ec764,481,master,passed,136,2020-05-05 05:45:20 UTC,683241908,683241909,683241910,683241911,pull_request
683208607,cbb032d016ea8f5d9ce8e7301105a493c1154e7f,434,master,passed,133,2020-05-05 02:39:36 UTC,683208608,683208609,683208610,683208611,pull_request
683207593,2f89ef3802c75eb9ff96c3380122c010f0fc0e5a,434,master,failed,144,2020-05-05 02:34:44 UTC,683207594,683207595,683207596,683207597,pull_request
682716843,72e62fa43499982d1befabcf2d2f5e64cd3680d9,,master,passed,133,2020-05-03 22:31:34 UTC,682716844,682716845,682716846,682716847,push
682715811,5096326ee9cf3a4c89714fed5442a05d4ebe66a2,,master,failed,134,2020-05-03 22:26:05 UTC,682715812,682715813,682715814,682715815,push
682715688,cac935a0833d8b4166c6a10b0209c370d62ccea1,,master,failed,135,2020-05-03 22:25:21 UTC,682715689,682715690,682715691,682715692,push
682541201,f2cda5332a6aa9b543ad8f86403bca51958363d2,,master,passed,131,2020-05-03 09:45:24 UTC,682541202,682541203,682541204,682541205,push
682539538,114454f53d5547d5a7d57b4cd172201bd9b80296,,master,passed,129,2020-05-03 09:35:17 UTC,682539539,682539540,682539541,682539542,push
682538967,ee1f283b90d1acea0ffd5aa7f89e6639b379f5ce,,2.18,passed,133,2020-05-03 09:32:30 UTC,682538968,682538969,682538970,682538971,push
682538962,ee1f283b90d1acea0ffd5aa7f89e6639b379f5ce,,master,passed,130,2020-05-03 09:31:45 UTC,682538963,682538964,682538965,682538966,push
679536719,b44c2f7ffd495cc3bf8cfc49e8a2054479d4b494,479,master,passed,139,2020-04-25 22:28:35 UTC,679536720,679536721,679536722,679536723,pull_request
679536089,94cc51fbde431eb646245c69d05aac344c50265a,479,master,failed,141,2020-04-25 22:25:18 UTC,679536090,679536091,679536092,679536093,pull_request
679475266,c29d7303ea5754e25d56a5231bcaa722fb5b5107,479,master,failed,141,2020-04-25 17:54:20 UTC,679475267,679475268,679475269,679475270,pull_request
678934889,6585eeaa387f7838767a660c77541a414069b3d6,,master,passed,132,2020-04-24 08:25:48 UTC,678934890,678934891,678934892,678934893,push
678828496,fb12856c7da8bb3028e7a5628031764d93f92574,476,master,passed,140,2020-04-23 23:35:26 UTC,678828497,678828498,678828499,678828500,pull_request
678443184,8ff838da348364ff538ebd286d716ad5d25a14b9,476,master,failed,133,2020-04-23 03:25:22 UTC,678443185,678443187,678443188,678443189,pull_request
675444769,5cbf9a1069191bc7ecddf393065e8c4f88a0aff8,,master,passed,135,2020-04-15 19:08:04 UTC,675444770,675444771,675444772,675444773,push
672224863,3bdc7dbcd313a4edd67c7c3aa9eb24382cf92bc6,,master,passed,133,2020-04-07 19:53:46 UTC,672224864,672224865,672224866,672224867,push
672224727,96940712323b2aaae4dedd3d2fbf03debf663069,,master,passed,140,2020-04-07 19:53:23 UTC,672224728,672224729,672224730,672224731,push
672038045,ef355b9e57d53461bf867b634fa702b7dfe644fd,473,master,passed,135,2020-04-07 11:33:01 UTC,672038046,672038047,672038048,672038049,pull_request
671736948,1d21397e0dd6e23cc014d81ff366c67bf55839ec,472,master,passed,135,2020-04-06 16:57:50 UTC,671736949,671736950,671736951,671736952,pull_request
667199695,5edb07d29059c5e54d9557a89b90710f8832a4bf,461,master,passed,137,2020-03-26 11:29:53 UTC,667199696,667199697,667199698,667199699,pull_request
667195524,307785a6dad4b27376cbe9760c92a357a2ec3f8d,461,master,passed,133,2020-03-26 11:17:35 UTC,667195525,667195526,667195527,667195528,pull_request
666964444,fcdc103f96bbe92539fa3ad5761561818688cb3a,,master,passed,141,2020-03-25 20:16:20 UTC,666964445,666964446,666964447,666964448,push
666252674,5deb4d6359377576d91e277e6d7272724cd01c02,461,master,failed,129,2020-03-24 09:43:56 UTC,666252675,666252676,666252677,666252678,pull_request
666247713,80268e25f33efbcec6f298cd4d8b2a17c6ecdad3,461,master,failed,132,2020-03-24 09:27:27 UTC,666247714,666247715,666247716,666247717,pull_request
666108590,399da717177bca3979d158dc0863df1c89977283,459,master,passed,136,2020-03-23 23:15:33 UTC,666108591,666108592,666108593,666108594,pull_request
666106079,5c6cddd20b9d295387d849d26d0b54f46148c75e,459,master,passed,141,2020-03-23 23:08:08 UTC,666106080,666106081,666106082,666106083,pull_request
666029792,9e01b51ec92fcc46a093dec4aae022d128038cb5,,master,passed,150,2020-03-23 19:37:20 UTC,666029793,666029794,666029795,666029796,push
666025027,296317df2008a0d81e3d054fa2bc206c253a1f99,,master,passed,143,2020-03-23 19:24:17 UTC,666025028,666025029,666025030,666025031,push
665794359,9a6917585135c3fe6b301044b34fcc7d78ecf99c,470,master,passed,143,2020-03-23 10:20:07 UTC,665794360,665794361,665794362,665794363,pull_request
665793448,b31feb74d4aef597dbb7e09cf09e2d1a298e907c,461,master,passed,144,2020-03-23 10:17:12 UTC,665793449,665793450,665793451,665793452,pull_request
663722719,0ca3d3c15c3a87b0417a692803ad6329cdf4cc53,467,master,failed,140,2020-03-17 22:55:21 UTC,663722720,663722721,663722722,663722723,pull_request
661314636,513c1c38a54c460516d15a6ed9a883edb687f802,459,master,passed,143,2020-03-11 23:39:33 UTC,661314637,661314638,661314639,661314640,pull_request
661313858,ee5dfe6bd18e043e01de92212cccd123b8726803,459,master,failed,137,2020-03-11 23:36:35 UTC,661313859,661313860,661313861,661313862,pull_request
658288397,3f8ca96a93504357d4de76e44c48b6ac9a5b3221,461,master,passed,160,2020-03-04 16:14:41 UTC,658288398,658288399,658288400,658288401,pull_request
658284190,59bff03646c607b0462b67041bf51be1026576fa,461,master,failed,143,2020-03-04 16:06:06 UTC,658284191,658284192,658284193,658284194,pull_request
657075197,51bb099d5926e17a2df6b454d685920e6756eaa0,459,master,failed,145,2020-03-01 23:19:45 UTC,657075198,657075199,657075200,657075201,pull_request
656911565,04abd21756a45cfbb6d7d6998eabc7b9cf6c5de8,,master,passed,138,2020-03-01 11:52:59 UTC,656911566,656911567,656911568,656911569,push
655987792,7a4a8a0217b75e8ae9429d1503a07e65893d025e,457,master,passed,139,2020-02-27 21:52:54 UTC,655987793,655987794,655987795,655987796,pull_request
655851350,b35416636a48ba760551c9d35ab6d86b266e1517,,master,passed,141,2020-02-27 15:53:48 UTC,655851351,655851352,655851353,655851354,push
654905410,b17ca8840206b31cdba7f0eae9fc32666ef22adc,,master,passed,144,2020-02-25 13:49:17 UTC,654905412,654905413,654905414,654905415,push
654733590,85cb4e87ee45412c80bbae901a043d7e01eeda19,455,master,passed,144,2020-02-25 04:40:33 UTC,654733591,654733592,654733593,654733594,pull_request
654731088,3befb80aaa87a955a7c235e31f3f005a407ebbfe,455,master,failed,143,2020-02-25 04:26:32 UTC,654731089,654731090,654731091,654731092,pull_request
654730363,80eddfdea4d01351eca1a4aeb966a60261910e77,455,master,failed,141,2020-02-25 04:21:21 UTC,654730364,654730365,654730366,654730367,pull_request
654726639,6e01461b8af1d1e42606279200448dcd9a9f45e7,455,master,failed,143,2020-02-25 03:59:45 UTC,654726640,654726641,654726642,654726643,pull_request
654581070,af77a47c36b218dbd24853ff73d0ddbeab806e94,454,master,passed,145,2020-02-24 19:50:24 UTC,654581071,654581072,654581073,654581075,pull_request
654580804,84f43cfa4c3e76931b2bd523763507f570423726,,msmtp-recipient,passed,139,2020-02-24 19:49:33 UTC,654580805,654580806,654580807,654580808,push
651066984,7479a4df7d8b28f0127ae9dac0dbffdb4e3866ef,445,master,passed,138,2020-02-16 10:33:52 UTC,651066985,651066986,651066987,651066988,pull_request
645131080,7ba84fe3836846af594471cd60112a89f2209aa7,445,master,passed,143,2020-02-02 17:26:11 UTC,645131081,645131082,645131083,645131084,pull_request
640139010,bbab3743700631fa0a3d1b0d3b45a24ef170f9a5,,master,passed,154,2020-01-21 20:45:05 UTC,640139011,640139012,640139013,640139014,push
634305657,844bc40e61ee098ee9fcec1e9fcc8ac403aa95ac,,master,passed,138,2020-01-08 16:01:11 UTC,634305658,634305659,634305660,634305661,push
632708721,01d8d82cc13b3a54ccdb77e140e7fd788937e542,444,master,passed,138,2020-01-04 18:10:03 UTC,632708722,632708723,632708724,632708725,pull_request
630978994,5d5b108afa1031a34039e9f984ce93e840d41b89,,master,passed,135,2019-12-30 15:32:15 UTC,630978995,630978996,630978997,630978998,push
630196608,144ca37965f8561f10170d4d7ebe8118802b3420,443,master,passed,139,2019-12-28 02:08:40 UTC,630196609,630196610,630196611,630196612,pull_request
627467125,abe3f73d720d4f858de65f0949b17f31ca0aa84d,,master,passed,123,2019-12-19 22:53:31 UTC,627467128,627467129,627467130,627467131,push
