build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
308120225,2f61c1e285abdc034fea8dcd9d5c16df12a1f8fd,67,master,passed,1026,2017-11-27 21:44:54 UTC,308120226,308120227,308120228,308120229,308120230,308120231,308120233,308120235,308120236,pull_request
307351726,a0c679fdf46ca64a6937e392d9e1bf8954d62d95,66,master,passed,2199,2017-12-21 09:53:14 UTC,307351727,307351728,307351729,307351730,307351731,307351732,307351733,307351734,307351735,pull_request
301510144,76fc3c8255d0bfb984eccf1e7a6ea4e653cc35b2,,master,failed,2042,2017-11-13 17:37:29 UTC,301510145,301510148,301510150,301510152,301510154,301510156,301510157,301510158,301510159,push
301494044,b9f42343734b07b26ccb1688f8ecf8fff6f88690,63,master,failed,2677,2017-11-13 16:41:48 UTC,301494045,301494046,301494047,301494048,301494049,301494050,301494051,301494052,301494053,pull_request
301493103,7a11800fdc809524d6bda9c4f74a5ad5878ec2c5,63,master,failed,2565,2017-11-13 16:38:48 UTC,301493104,301493105,301493106,301493107,301493108,301493109,301493110,301493111,301493112,pull_request
300336583,afb5758fdd676c054bb69c7df9289a7381e46deb,63,master,failed,1929,2017-11-10 20:40:53 UTC,300336584,300336585,300336586,300336587,300336588,300336589,300336590,300336591,300336592,pull_request
300056621,95832c2fd602d29a27538f286bbc0b3786312d27,62,master,failed,2050,2017-12-21 10:13:50 UTC,300056622,300056623,300056624,300056625,300056626,300056627,300056628,300056629,300056630,pull_request
295864215,7eaa944ca72af914ee357e71055635d4254ca652,60,master,failed,2567,2017-11-13 16:04:25 UTC,295864216,295864219,295864221,295864222,295864229,295864233,295864236,295864240,295864243,pull_request
295848609,19c52d07f31ee8a5afab27feeec4a370fc8bc0a1,60,master,failed,2270,2017-11-01 17:27:36 UTC,295848610,295848611,295848612,295848613,295848614,295848616,295848620,295848623,295848625,pull_request
290194762,a883c8fdc2dc3b208c1aef926afe4219418102b1,60,master,passed,1180,2017-10-19 21:16:48 UTC,290194763,290194764,290194766,290194767,290194768,290194769,290194770,290194771,290194772,pull_request
289180299,a96be35eaecea9cc6254f6976b1a4db06193549b,60,master,passed,1295,2017-10-17 19:07:11 UTC,289180306,289180310,289180313,289180319,289180320,289180322,289180324,289180325,289180327,pull_request
288773974,bd7163b7c9036ec098a6e014a5f0a6a676db69a2,60,master,passed,1275,2017-10-16 21:34:38 UTC,288773975,288773976,288773977,288773978,288773979,288773980,288773981,288773982,288773983,pull_request
288692164,327acd297cf28c59ee1933d4523f34a51dbb5fbe,60,master,failed,1386,2017-10-16 18:21:45 UTC,288692165,288692166,288692167,288692168,288692169,288692172,288692173,288692174,288692175,pull_request
265900851,dd634ddff062c80efac3dc37fd37adca278be1fe,,master,failed,1749,2017-11-13 16:16:54 UTC,265900852,265900853,265900854,265900855,265900856,265900857,265900858,265900859,265900860,push
265899446,cd453c79901b7ff9eea3d3d6c5144d991f7f4fbd,,master,passed,1180,2017-08-18 09:43:55 UTC,265899447,265899448,265899451,265899452,265899453,265899454,265899455,265899456,265899457,push
265418169,4047ae72d071287dac0f4f337713b35819242394,57,master,passed,1505,2017-08-17 03:07:19 UTC,265418170,265418171,265418172,265418173,265418174,265418175,265418176,265418177,265418178,pull_request
265265200,0ebfa971fa7687c15c796890ea33b770b2afb42e,57,master,errored,1180,2017-08-16 18:11:39 UTC,265265202,265265203,265265204,265265205,265265207,265265208,265265209,265265210,265265211,pull_request
264463799,cfcd0418fe7560e5317c8447a30f666ffcde5fc3,,master,passed,1361,2017-08-14 18:22:47 UTC,264463800,264463801,264463802,264463803,264463804,264463805,264463806,264463812,264463815,push
264413522,6cac62b3e34fd02953af6277327fd3981ff5d2f3,56,master,passed,1380,2017-08-14 15:53:38 UTC,264413523,264413524,264413525,264413526,264413527,264413528,264413529,264413530,264413531,pull_request
263953200,1f5683317e808a820c0c588caffb9f57da305e3a,56,master,passed,1507,2017-08-13 01:14:13 UTC,263953201,263953202,263953203,263953204,263953205,263953206,263953207,263953208,263953209,pull_request
263938857,49762ea41cfc955cab1c28810c2712f2e2044dec,56,master,passed,1366,2017-08-12 23:26:24 UTC,263938858,263938859,263938860,263938861,263938862,263938863,263938864,263938865,263938866,pull_request
245514720,3c87dcb068bad81e1ced8fe6740f5df929c71110,,master,passed,1753,2017-06-21 19:55:14 UTC,245514721,245514722,245514723,245514724,245514725,245514726,245514729,245514732,245514733,push
245091639,e344dafe13c65d8511a75cf223554cca82afd2a8,48,master,passed,1510,2017-06-20 20:14:37 UTC,245091640,245091641,245091642,245091643,245091644,245091645,245091646,245091647,245091648,pull_request
245090775,94fb7931c8174de9899529e0cd5f1b68a8b8bf93,48,master,passed,1731,2017-06-20 20:01:06 UTC,245090776,245090777,245090778,245090779,245090780,245090781,245090782,245090783,245090784,pull_request
245076407,36db8706f71172dc88dfc54322b1606d11366249,48,master,passed,1826,2017-06-20 19:24:23 UTC,245076408,245076409,245076410,245076411,245076412,245076413,245076414,245076415,245076416,pull_request
245018384,524b65abe2ed0d08c174ad2397d42c001ba0eb9a,48,master,errored,1330,2017-06-20 16:41:43 UTC,245018385,245018386,245018387,245018388,245018389,245018390,245018400,245018401,245018403,pull_request
245014671,a91e6365f6ace4e588e1ea022794ebd44e54700c,48,master,errored,1618,2017-06-20 16:31:38 UTC,245014672,245014673,245014674,245014676,245014678,245014679,245014680,245014681,245014682,pull_request
244959500,af32beabf79f1549ce30295b8b16ad85e9876fa8,,master,errored,1681,2017-06-20 14:20:02 UTC,244959501,244959502,244959503,244959504,244959505,244959506,244959507,244959508,244959509,push
243721006,c7204c39c6c2869d134432230e98ddcfcc58c6b6,,master,passed,1696,2017-06-16 15:52:19 UTC,243721008,243721011,243721012,243721013,243721014,243721015,243721016,243721017,243721018,push
243642641,b1c394af2fd128da07a911c1deeaa9800e88966c,,master,passed,1730,2017-06-16 12:09:48 UTC,243642642,243642643,243642644,243642645,243642646,243642647,243642648,243642649,243642650,push
243638279,38fa3df031bcb92cedb005b2712d3b27a66065f4,47,master,passed,1621,2017-06-16 11:54:20 UTC,243638280,243638281,243638282,243638283,243638284,243638285,243638286,243638287,243638288,pull_request
242990756,cfc83a0f14f833677bbe6c9bb0c89e1eebbbad06,47,master,passed,1710,2017-06-14 20:20:46 UTC,242990761,242990765,242990773,242990778,242990780,242990786,242990787,242990788,242990789,pull_request
242985029,605f6c7276016d984fa57c81f77e24a25f285cba,47,master,failed,1682,2017-06-14 20:04:37 UTC,242985030,242985031,242985032,242985033,242985034,242985035,242985036,242985037,242985038,pull_request
242618727,9d215e6019ed0caee90e5a54bf31b95cdab8d7c6,48,master,passed,1569,2017-06-13 22:23:34 UTC,242618729,242618732,242618733,242618734,242618735,242618737,242618738,242618740,pull_request
242574618,5a11a947e6df2ce7721a8ae6c1afa1a1deb5b5dd,51,master,passed,1428,2017-06-13 20:18:02 UTC,242574619,242574620,242574621,242574622,242574623,242574624,242574625,242574626,pull_request
242217067,2fd109c0ffc879e2f914081040bf8c5853d4606f,51,master,failed,1235,2017-06-12 22:51:13 UTC,242217068,242217069,242217070,242217071,242217072,242217073,242217074,242217075,pull_request
242190075,208b2b2856eaa8f75b39fa2cfa30ed78793ae4ca,,master,passed,1197,2017-06-12 21:21:32 UTC,242190076,242190077,242190078,242190079,242190080,242190081,242190082,242190083,push
242190055,6a6328449e76cd1c3709fbb094ef7fedd9aa17c5,50,master,errored,381,2017-06-12 21:19:19 UTC,242190056,242190057,242190058,242190059,242190060,242190061,242190062,242190063,pull_request
242189678,a4a37612ce3a9733ba7ae775d396d5ea26bb7434,,master,failed,1189,2017-06-12 21:16:34 UTC,242189679,242189680,242189681,242189682,242189684,242189685,242189686,242189687,push
242094249,5fbc27a28783fba569af6dd6c762d3667cc6ce8e,49,master,failed,1250,2017-06-12 16:41:09 UTC,242094250,242094251,242094252,242094253,242094255,242094256,242094257,242094258,pull_request
239771467,10c7d916ec8c48ba16e37f066063f94f717d1ba9,47,master,passed,1031,2017-06-05 23:14:58 UTC,239771468,239771469,239771470,239771471,239771472,239771473,239771474,239771475,239771476,pull_request
239678990,d8d9a7665f5e8e8748afad7ab461e16c43b26a0a,47,master,canceled,-62339,2017-06-05 18:17:17 UTC,239678991,239678994,239678997,239678998,239678999,239679000,239679001,239679002,239679003,pull_request
238342570,47baa42d2ca34d1bab6cb53ec01f0d1439a510c9,48,master,passed,1009,2017-06-01 13:26:39 UTC,238342571,238342572,238342573,238342574,238342575,238342576,238342577,238342578,pull_request
238082908,878e6da52fcb9b4b0a58346182934859f6485eb1,47,master,errored,1059,2017-05-31 20:38:04 UTC,238082910,238082911,238082912,238082914,238082915,238082916,238082917,238082918,238082919,pull_request
238077279,02ffc0d70636b513ac8ff1d3c1f6a7aa7e956e43,47,master,errored,1019,2017-05-31 20:23:21 UTC,238077280,238077281,238077282,238077283,238077284,238077285,238077286,238077287,238077288,pull_request
238075283,d12cd67a710f5c5672bdf613ec53662dd067a6b0,47,master,passed,1173,2017-05-31 20:18:13 UTC,238075284,238075285,238075286,238075287,238075288,238075289,238075290,238075291,238075292,pull_request
238072147,e72ab89eb77653dffaf5534812a0596630fd940b,47,master,passed,980,2017-05-31 20:10:19 UTC,238072148,238072149,238072150,238072151,238072152,238072153,238072154,238072155,238072156,pull_request
237999704,902008d8adf1f3d80014f7934050eabde3103191,48,master,passed,887,2017-05-31 16:46:24 UTC,237999706,237999709,237999710,237999714,237999715,237999716,237999718,237999720,pull_request
237979004,66c6f4cd09e9319b1be1894b2fd809a1e71198f6,48,master,canceled,-114189,2017-05-31 15:51:56 UTC,237979005,237979006,237979007,237979008,237979009,237979010,237979011,237979012,pull_request
237641477,edb83874107a720212b7dc95b27766acf7f43271,48,master,failed,1089,2017-05-30 19:01:41 UTC,237641478,237641480,237641482,237641484,237641485,237641488,237641489,237641490,pull_request
236104549,a66fffb101e5add950433b272b3e8411bd0f40ae,47,master,passed,955,2017-05-25 18:11:20 UTC,236104550,236104551,236104552,236104553,236104554,236104555,236104556,236104557,236104558,pull_request
234064161,54a412a6e4fae99ae4554d2b21a8eb6bbbf54436,47,master,passed,1111,2017-05-19 15:40:03 UTC,234064162,234064163,234064164,234064165,234064168,234064169,234064170,234064171,234064172,pull_request
234054870,7a80c9d91a2db46f598d458ecf892f0b71d54dd9,47,master,errored,1040,2017-05-19 15:18:14 UTC,234054871,234054872,234054873,234054874,234054875,234054876,234054877,234054878,234054879,pull_request
234048177,df2d5556f47cb6bd82eac5da2fce997764f456ef,47,master,passed,1042,2017-05-19 15:03:13 UTC,234048178,234048179,234048180,234048181,234048182,234048183,234048184,234048185,pull_request
234045756,3fade4dcaa462ce4eb3bc82fddca3efce70db1e8,47,master,failed,1032,2017-05-19 14:55:47 UTC,234045757,234045758,234045759,234045760,234045761,234045762,234045763,234045764,pull_request
234043382,1ecf18c15f7a51d621670bb02ce4a0290d882ea0,47,master,errored,961,2017-05-19 14:48:21 UTC,234043383,234043384,234043385,234043386,234043387,234043388,234043389,234043390,pull_request
234042617,aff2045eeba04d7b612b64cc65be4a10f3b6f50a,47,master,errored,1017,2017-05-19 14:46:09 UTC,234042618,234042619,234042620,234042621,234042622,234042623,234042624,234042625,pull_request
234040642,b6b2d84b25c5f112a1bc58aea0dde034688817d2,47,master,errored,890,2017-05-19 14:40:55 UTC,234040643,234040644,234040645,234040646,234040647,234040648,234040649,234040650,pull_request
234028521,1dc78936b084a270dccb6bdedab0c2b0f0d098d7,47,master,errored,1232,2017-05-19 14:07:36 UTC,234028522,234028523,234028524,234028525,234028526,234028527,234028528,234028529,pull_request
227858824,c85afc7bea983983bff0a07bc13e01d2eb4ebecf,45,master,passed,976,2017-05-02 08:05:50 UTC,227858827,227858830,227858837,227858842,227858848,227858849,227858850,227858851,pull_request
227679475,31cb54e0e916d4e1e4891e6b7451928b4b95fda8,44,master,errored,848,2017-05-01 18:25:38 UTC,227679476,227679477,227679478,227679479,227679480,227679481,227679482,227679483,pull_request
205669853,2c6dfa316181df027b2bb53bdc4f8c569a74f03a,42,master,passed,842,2017-02-27 03:10:54 UTC,205669854,205669855,205669856,205669857,205669858,205669859,205669860,205669861,pull_request
205407423,028a5fcafa4aaad64d7dc7e7c2aa971f4339c080,42,master,passed,933,2017-02-26 00:55:01 UTC,205407424,205407425,205407426,205407427,205407428,205407429,205407432,205407433,pull_request
205400987,e81e8a517c9b0e442ff0726d3a35eb138ddde6ca,42,master,passed,837,2017-02-26 00:14:04 UTC,205400988,205400989,205400990,205400991,205400992,205400993,205400994,205400995,pull_request
205300234,0e4f08d33b4efdad998acc81fcbcf7a83b1514b1,42,master,failed,878,2017-02-25 15:53:09 UTC,205300235,205300236,205300237,205300238,205300239,205300240,205300241,205300242,pull_request
205299327,5e6f245ffaf845477377e4334dc18afb9dbd86ea,42,master,errored,937,2017-02-25 15:49:14 UTC,205299328,205299329,205299332,205299333,205299336,205299339,205299340,205299344,pull_request
204439584,d7481ce8d1bc4fb705376876258b91a1d87746c1,42,master,errored,808,2017-02-23 01:45:18 UTC,204439585,204439586,204439588,204439590,204439591,204439592,204439593,204439594,pull_request
181983685,e82f3f472cf0dd0c7e003689cd6360467002fb1b,,master,passed,764,2016-12-07 15:05:57 UTC,181983686,181983687,181983690,181983691,181983697,181983702,181983703,181983704,push
181796539,154bd309e012d5a26ccb39c6f720e3e2b596b3c3,39,master,passed,682,2016-12-06 22:26:26 UTC,181796541,181796543,181796545,181796546,181796552,181796554,181796556,181796557,pull_request
181790788,ad8a8f16364706f2c44ee88f2de09bf303aa0035,39,master,passed,698,2016-12-06 22:05:55 UTC,181790789,181790790,181790791,181790792,181790793,181790794,181790795,181790796,pull_request
181785261,61e1776fa5362bf289a119657f25433e0f04baec,39,master,passed,705,2016-12-06 21:45:59 UTC,181785262,181785263,181785264,181785265,181785266,181785267,181785268,181785269,pull_request
181754042,713f1c4c1417cc46728a2584c2020397c52072ef,39,master,errored,684,2016-12-06 19:25:43 UTC,181754043,181754048,181754051,181754053,181754054,181754056,181754059,181754060,pull_request
181691183,5fa7e650f7853d00ed74f574876f2891f2588061,39,master,passed,852,2016-12-06 15:46:37 UTC,181691184,181691185,181691186,181691187,181691188,181691189,181691190,181691191,pull_request
181479458,924899555a0960f89afa87761ece7fe0daaf4a36,39,master,passed,716,2016-12-05 21:35:07 UTC,181479459,181479460,181479461,181479462,181479463,181479464,181479465,181479466,pull_request
181471128,d41409e8b124058e58cd2764275268245d9d08af,,master,passed,694,2016-12-05 21:06:31 UTC,181471129,181471131,181471133,181471134,181471139,181471143,181471144,181471145,push
181467493,a79ffb861e4450d71ae4772c213ea9c2eafaca79,,master,errored,655,2016-12-05 20:52:46 UTC,181467494,181467495,181467509,181467510,181467511,181467512,181467513,181467514,push
181409211,25f248d4db875cab659dca47c16ec17793a9fbd5,38,master,passed,713,2016-12-05 17:14:32 UTC,181409212,181409215,181409216,181409217,181409218,181409219,181409220,181409221,pull_request
181408454,d7ba7e7667bb307fd456f04ebad4acd5e2ed9309,38,master,errored,684,2016-12-05 17:12:06 UTC,181408455,181408456,181408458,181408459,181408460,181408461,181408462,181408464,pull_request
181407152,b0c41431e7d5ef2e77bae1c061252abc650c45b8,38,master,errored,709,2016-12-05 17:08:27 UTC,181407153,181407154,181407155,181407156,181407157,181407158,181407159,181407160,pull_request
180836758,423bda374138c7f2a8d2271ae19720e74cf8167f,38,master,passed,739,2016-12-02 21:51:26 UTC,180836761,180836767,180836772,180836776,180836778,180836780,180836782,180836785,pull_request
180805282,9439681343e73d289848dc80ad7a610619588f91,38,master,failed,739,2016-12-02 19:40:16 UTC,180805283,180805286,180805287,180805288,180805289,180805290,180805291,180805292,pull_request
180801968,361d609ff0f6ded9b5714f93f205dae03305bbd4,38,master,failed,677,2016-12-02 19:26:33 UTC,180801969,180801970,180801971,180801972,180801975,180801976,180801977,180801978,pull_request
180800939,29a94fafb80f26cff743d93ac5769675e292d294,38,master,errored,682,2016-12-02 19:22:05 UTC,180800940,180800941,180800942,180800943,180800944,180800947,180800948,180800949,pull_request
180775731,18e98640b9ce06ab044c25c6f47a6bb2e5062fd5,38,master,passed,668,2016-12-02 17:42:19 UTC,180775732,180775733,180775734,180775735,180775736,180775737,180775738,180775739,pull_request
179465846,52b7580d270f923834ac57e4ac3c4727015af1a2,37,master,passed,737,2016-11-28 15:25:17 UTC,179465847,179465848,179465849,179465852,179465853,179465854,179465855,179465856,pull_request
178340335,3fff03639c76a49c9428c959063a508f1d5fd3f1,36,master,passed,727,2016-11-23 16:26:05 UTC,178340336,178340337,178340338,178340339,178340340,178340341,178340342,178340343,pull_request
164738923,5d38634e0d68e65699383d2a97edaf34ce91fada,,master,passed,765,2016-10-03 19:53:35 UTC,164738924,164738926,164738928,164738931,164738934,164738936,164738938,164738940,push
164710092,50c427370491eb215cd7b786d0790fa9003a1b1f,33,master,passed,862,2016-10-03 18:06:10 UTC,164710093,164710094,164710095,164710096,164710097,164710098,164710099,164710101,pull_request
164162966,7c40cb31c22c9ac4f8b02f676d50e1951d2196d1,33,master,passed,772,2016-09-30 21:47:52 UTC,164162967,164162968,164162969,164162970,164162971,164162972,164162973,164162974,pull_request
164157664,22b4569d9a0e9ba368acde5b7d07d2cf9e3a608b,33,master,passed,772,2016-09-30 21:24:31 UTC,164157665,164157666,164157667,164157668,164157669,164157670,164157671,164157672,pull_request
164138860,6e544524657ad356568887f61886d4af6f524e45,33,master,passed,857,2016-09-30 20:07:39 UTC,164138861,164138866,164138867,164138868,164138869,164138870,164138871,164138872,pull_request
164126213,e5c6682d323a7846b1547fd7268e622d5b45a3f9,33,master,passed,836,2016-09-30 19:24:06 UTC,164126214,164126215,164126216,164126218,164126219,164126220,164126222,164126224,pull_request
164119101,53e9b614813a36355d93b96bafe0c4bdecbd5365,33,master,errored,746,2016-09-30 19:03:25 UTC,164119103,164119104,164119105,164119106,164119109,164119110,164119112,164119113,pull_request
164117289,0aba185e1af1484c85348359b943fce88c15feb0,33,master,failed,819,2016-09-30 18:59:23 UTC,164117290,164117291,164117292,164117293,164117294,164117295,164117296,164117297,pull_request
164098258,f3e6de8de9376eda9c109c9df38ade04d2cb65af,33,master,passed,1070,2016-09-30 18:04:37 UTC,164098259,164098260,164098261,164098262,164098263,164098264,164098265,164098266,pull_request
164085539,4cdac8598e9479aebc0f0db1916c888d8ecc17e7,33,master,passed,783,2016-09-30 17:12:31 UTC,164085540,164085543,164085544,164085546,164085548,164085550,164085553,164085554,pull_request
161124562,1dc28d51b16a55350c09ca60d1b3c2ed4be78ee5,,master,passed,814,2016-09-19 19:00:42 UTC,161124563,161124564,161124566,161124568,161124569,161124571,161124573,161124575,push
161113475,358c62123cf8d1a8d8c0a373a8c4359e20dc06f1,32,master,passed,862,2016-09-19 18:12:33 UTC,161113476,161113482,161113487,161113491,161113504,161113509,161113513,161113517,pull_request
160576058,30948e4999805e7e03ff405e30d261706f15114c,32,master,passed,772,2016-09-16 22:32:27 UTC,160576059,160576060,160576061,160576062,160576063,160576064,160576065,160576066,pull_request
160546702,fb5a3a3880a50a12b2674c55f2a86e7c8caeafb6,32,master,passed,787,2016-09-16 20:09:05 UTC,160546703,160546704,160546705,160546706,160546707,160546708,160546709,160546710,pull_request
159860028,4f66cfa2e339669cf5c704d0280c02ecfa443eb5,,master,passed,896,2016-09-14 12:33:40 UTC,159860029,159860030,159860031,159860032,159860033,159860034,159860035,159860036,push
159508462,316fab2a6271b8137e6bc5c0e9f85e46fc10b808,31,master,passed,868,2016-09-13 06:51:24 UTC,159508463,159508464,159508465,159508466,159508467,159508468,159508469,159508470,pull_request
159477979,5d8aecba943dbec9ccf200cfacafbcd9f715489a,31,master,failed,759,2016-09-13 02:28:14 UTC,159477980,159477981,159477982,159477983,159477984,159477985,159477986,159477987,pull_request
158762686,cd59710962a943c56d8612af765564c0656f2a89,22,master,passed,878,2016-09-09 15:22:42 UTC,158762687,158762688,158762689,158762690,158762691,158762692,158762693,158762694,pull_request
158762677,2b010eab23968f974e6fb0cbcdbca2b350b12d1b,,add-docs,passed,758,2016-09-09 15:17:32 UTC,158762678,158762679,158762680,158762681,158762682,158762683,158762684,158762685,push
158496801,1322e10e77e427b6e4f3bf5c94678d5ca85ccb73,,master,passed,729,2016-09-08 16:17:27 UTC,158496802,158496803,158496804,158496805,158496806,158496807,158496808,158496809,push
158480393,fe39698c99f52b52a346a272df0d3c2f34961a26,,enumpycal,passed,873,2016-09-08 14:57:21 UTC,158480394,158480395,158480396,158480397,158480398,158480399,158480400,158480401,push
158474233,db4cdfdae98a32f30571cebe64b426ee67a49e2d,,enumpycal,errored,865,2016-09-08 14:36:13 UTC,158474234,158474235,158474240,158474244,158474249,158474252,158474253,158474255,push
158466989,37a84a47e674e0060dee277ed7f3b5eed865b12c,,enumpycal,errored,954,2016-09-08 14:09:55 UTC,158466990,158466991,158466992,158466993,158466994,158466995,158466996,158466997,push
158287185,abb99b8c22592dd12ac9661def56e44c23948872,,master,passed,933,2016-09-07 20:55:21 UTC,158287186,158287187,158287188,158287189,158287190,158287191,158287192,158287193,push
158257202,cb13033ad7e39436ebee2e861698aa4ec7d8c88d,22,master,passed,839,2016-09-07 18:46:50 UTC,158257203,158257205,158257207,158257210,158257212,158257213,158257218,158257219,pull_request
158257196,4910a3634df8f26f83b9bdfb9432340e7ff0badb,,add-docs,passed,805,2016-09-07 18:46:50 UTC,158257198,158257200,158257201,158257204,158257206,158257208,158257209,158257211,push
158256546,e6f43f31450576ace293bf819d44b38c4f869a59,22,master,errored,729,2016-09-07 18:43:43 UTC,158256547,158256548,158256549,158256550,158256551,158256552,158256553,158256554,pull_request
158256537,10d027f060ab2f11ce87c824e49a98579b02aa64,,add-docs,canceled,568,2016-09-07 18:41:57 UTC,158256538,158256539,158256540,158256541,158256542,158256543,158256544,158256545,push
156589412,a2d6c942971208e3a7ce2d591f345ab889b82119,,beta_no_var,passed,834,2016-08-31 17:52:26 UTC,156589413,156589414,156589415,156589416,156589417,156589418,156589419,156589420,push
156589397,0cef3db9edc4ed5a92418308b9b6130bca11c799,30,master,passed,945,2016-08-31 17:45:06 UTC,156589398,156589399,156589400,156589401,156589402,156589403,156589404,156589405,pull_request
156580632,ff40fa35ab1d266ee2aaef1ef764083e9feac3bc,,beta_no_var,canceled,44,2016-08-31 17:44:04 UTC,156580634,156580636,156580637,156580638,156580640,156580641,156580642,156580643,push
156580609,8e0fecaa7a1893dfef3697f2b079634466ceac2b,30,master,canceled,0,,156580610,156580611,156580612,156580613,156580614,156580615,156580616,156580618,pull_request
156579232,7b41f8ba7211928fa37da050dd87876ea55de0d3,30,master,canceled,0,,156579233,156579234,156579235,156579236,156579237,156579238,156579239,156579240,pull_request
156579217,19cc30e16b32bae4797ff56079e967a2e14ba172,,beta_no_var,canceled,0,,156579218,156579221,156579222,156579223,156579224,156579225,156579226,156579227,push
156539529,5c4f706fa19581123abec5af1401dbef3225035a,30,master,errored,814,2016-08-31 15:08:46 UTC,156539530,156539531,156539532,156539533,156539534,156539535,156539536,156539537,pull_request
156539327,8d1c53b57d71ea2ff1741e8a656ce25e857ca453,,beta_no_var,errored,893,2016-08-31 14:57:44 UTC,156539328,156539329,156539330,156539331,156539332,156539333,156539334,156539335,push
156352321,7d5e1011ab89834f1e210da06741fd6f0afa641d,22,master,passed,804,2016-08-30 23:44:13 UTC,156352323,156352325,156352326,156352329,156352330,156352332,156352334,156352335,pull_request
156352311,f16d23616e87e1a7a64a02351c4d377c97fc2c44,,add-docs,failed,784,2016-08-30 23:35:15 UTC,156352312,156352313,156352314,156352315,156352316,156352317,156352318,156352322,push
156290778,f69eb827e772a1d3a951fc45fa8e88e4f93459b9,,0.1.11,passed,950,2016-08-30 17:26:49 UTC,156290779,156290780,156290781,156290782,156290783,156290784,156290785,156290786,push
156290170,f69eb827e772a1d3a951fc45fa8e88e4f93459b9,,master,passed,768,2016-08-30 17:24:25 UTC,156290171,156290172,156290173,156290174,156290175,156290176,156290177,156290178,push
156290155,41444283751f8990210f907a577d0b91a4933cd2,29,master,errored,200,2016-08-30 17:23:52 UTC,156290156,156290157,156290158,156290159,156290160,156290161,156290162,156290163,pull_request
156258687,9c5d630508804ce7129519aac710411f8c920bfb,29,master,passed,876,2016-08-30 15:38:19 UTC,156258688,156258689,156258690,156258691,156258692,156258693,156258694,156258695,pull_request
156258666,f1cf58330c4e3f2c74c3fcdd1e27d15ddce6fb34,,add-tz-testcases,passed,819,2016-08-30 15:33:33 UTC,156258667,156258668,156258669,156258670,156258671,156258672,156258673,156258674,push
156253664,1b4f247e16490377808e90c311b3777da8386024,29,master,passed,894,2016-08-30 15:28:11 UTC,156253666,156253667,156253668,156253669,156253670,156253671,156253672,156253675,pull_request
156252508,df5f98ebf3a05e9d8216cb6afab076a76a3ff61f,,add-tz-testcases,passed,810,2016-08-30 15:20:12 UTC,156252509,156252511,156252515,156252518,156252519,156252520,156252521,156252522,push
156251860,9c3ea29636d69b8a7d489094c7ac34e171585081,,add-tz-testcases,errored,816,2016-08-30 15:11:29 UTC,156251861,156251862,156251864,156251865,156251866,156251867,156251868,156251869,push
156230376,71f734f2db0b340a623727a1a7f785748f1d241b,28,master,errored,832,2016-08-30 14:08:26 UTC,156230377,156230380,156230381,156230386,156230388,156230390,156230391,156230392,pull_request
156230322,9c3ea29636d69b8a7d489094c7ac34e171585081,,fix_beta,errored,793,2016-08-30 14:02:48 UTC,156230323,156230324,156230325,156230326,156230327,156230329,156230330,156230331,push
156223118,abdd345cf66e6a11378e246518b764417d47dbd6,28,master,errored,914,2016-08-30 13:40:37 UTC,156223119,156223125,156223126,156223129,156223130,156223131,156223132,156223133,pull_request
156222600,4f087619c7056d163a8cf269bd75179783a9b028,,fix_beta,errored,982,2016-08-30 13:35:34 UTC,156222601,156222602,156222603,156222604,156222605,156222606,156222607,156222608,push
155972356,bd41f74b23858ee4e2dd66437f58062c3488d024,,master,passed,889,2016-08-29 15:51:42 UTC,155972357,155972358,155972359,155972360,155972361,155972362,155972363,155972364,push
155964158,7fed5d084e9e74837f265c2e0feb4a26ad70336d,26,master,passed,995,2016-08-29 15:22:57 UTC,155964159,155964160,155964161,155964164,155964165,155964173,155964178,155964182,pull_request
155964129,ceb5e2bc39649f24e9756fdec92e5bf68200e5e0,,bug-23-fix2,passed,931,2016-08-29 15:20:38 UTC,155964130,155964131,155964132,155964133,155964134,155964136,155964138,155964141,push
155955473,4f43e98e92557441793799598578092b90d169fb,26,master,failed,827,2016-08-29 14:52:04 UTC,155955474,155955475,155955476,155955477,155955478,155955479,155955480,155955481,pull_request
155955414,c84749481ca61bf94fc5a2e0669bc1e9a7bddb99,,bug-23-fix2,failed,825,2016-08-29 14:49:48 UTC,155955415,155955417,155955418,155955419,155955421,155955422,155955423,155955425,push
155954394,277f3714448582574e18a7ef279e1ab22f19c763,,bug-23-fix2,errored,345,2016-08-29 14:47:04 UTC,155954395,155954396,155954397,155954398,155954399,155954400,155954401,155954402,push
155954385,0a90c0067093187e5116d814371200142ed003ab,26,master,failed,1018,2016-08-29 14:44:42 UTC,155954386,155954387,155954388,155954389,155954390,155954391,155954392,155954393,pull_request
155937503,277f3714448582574e18a7ef279e1ab22f19c763,,bug23-fix-3,failed,863,2016-08-29 13:59:53 UTC,155937504,155937505,155937506,155937507,155937508,155937509,155937510,155937511,push
155936236,7361848fba9366d697e59c936b9007afcd2d4c7c,,bug23-fix-3,errored,341,2016-08-29 13:38:41 UTC,155936237,155936240,155936243,155936245,155936246,155936248,155936250,155936252,push
155933002,8b19b31072475fa18baa37a49b1ee5c67bebef4f,,bug23-fix-3,failed,864,2016-08-29 13:25:12 UTC,155933003,155933004,155933005,155933006,155933007,155933009,155933010,155933011,push
