build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
128091639,848e1ff7314739aba64a9dddc31e7722acf2c22c,,master,passed,553,2016-05-05 16:33:42 UTC,128091641,128091642,128091643,128091645,push
126703792,d2301585887e0a611683f99aeb7aed61faa392de,,v0.2.19,passed,547,2016-04-29 16:48:05 UTC,126703793,126703794,126703795,126703796,push
126703777,3a2e40c1d4341a0237363e28928b540ba7e7a49b,,master,passed,520,2016-04-29 16:43:44 UTC,126703778,126703779,126703780,126703781,push
125887616,e94539c18e0b00df37aab8cbe4a661cc3ddb4faf,,master,passed,639,2016-04-26 17:03:21 UTC,125887617,125887618,125887619,125887620,push
125885739,4c47775fbfe2706394a72051387b037459ff0a25,,master,passed,664,2016-04-26 16:54:46 UTC,125885740,125885741,125885743,125885744,push
125849714,afbd53e2932e01ae4d32dc20a89e542d08d1c4fe,916,master,passed,647,2016-04-26 14:36:50 UTC,125849715,125849716,125849717,125849718,pull_request
125326604,0c319ed2097f02d0617fae8e826650cadc2585c2,911,master,passed,546,2016-04-24 04:57:48 UTC,125326605,125326606,125326610,125326612,pull_request
125317013,f9d666caf7cd8213b11a872ddadc821063ef9b06,911,master,passed,638,2016-04-24 03:05:35 UTC,125317014,125317015,125317016,125317017,pull_request
125298184,0b881598d06eecafefb772a47ce0e2bac5bede9d,911,master,failed,530,2016-04-23 23:10:23 UTC,125298185,125298186,125298187,125298188,pull_request
125297450,40ff320bfbf601c0de4a3ca89b3aec78dde6dc64,911,master,passed,538,2016-04-23 23:04:22 UTC,125297451,125297452,125297453,125297454,pull_request
125295328,9770a0d11b7a84520a3817171bbc9f8cada0e6da,911,master,passed,517,2016-04-23 22:45:59 UTC,125295329,125295330,125295331,125295332,pull_request
125293927,64abe7b07b11afec9f5370493eaec89b0251f8a3,911,master,failed,640,2016-04-23 22:35:19 UTC,125293928,125293929,125293930,125293931,pull_request
125293584,06067b2ef9efe2893a7c797ea4ea6f34cdd32f33,912,master,passed,520,2016-04-23 22:30:59 UTC,125293585,125293586,125293587,125293588,pull_request
125290928,f003a24b2cdad5cc7fff6f42d04a2d48996e9d89,911,master,failed,634,2016-04-23 22:11:53 UTC,125290929,125290930,125290931,125290932,pull_request
125285785,79accea0204f1ce45aec227e0f11c8caa6ed882e,911,master,failed,593,2016-04-23 21:36:50 UTC,125285786,125285787,125285788,125285789,pull_request
125176670,5a1d7daa995d83d8b87b59eed40cb091eaa0e7ff,910,master,passed,483,2016-04-23 04:41:26 UTC,125176671,125176672,125176673,125176674,pull_request
125174982,7cb5868f5f0874bf3b5e5a957f92b4709743416f,908,master,passed,485,2016-04-23 04:10:26 UTC,125174983,125174985,125174988,125174990,pull_request
124933632,0edc8c4b1b0d016f28822fc2569eba077a29d88e,903,master,passed,486,2016-04-22 04:48:35 UTC,124933633,124933634,124933635,124933636,pull_request
124932153,2ee035f634f6e13519fd4efba0ba429569c07686,903,master,failed,547,2016-04-22 04:35:26 UTC,124932154,124932155,124932156,124932157,pull_request
124872005,8a0575f33991217d8ba740a219376df4e6d43b8b,907,master,passed,582,2016-04-21 21:43:40 UTC,124872007,124872009,124872011,124872013,pull_request
124526526,7edf3c72ae932da0108aff4c78d341bb203d230b,,v0.2.18,passed,632,2016-04-20 16:56:25 UTC,124526527,124526528,124526529,124526530,push
124526515,7edf3c72ae932da0108aff4c78d341bb203d230b,,master,passed,546,2016-04-20 16:51:26 UTC,124526516,124526517,124526518,124526519,push
124526042,b87ef654b55f279ee9a6989280000e666a1827e1,,v0.2.17,passed,503,2016-04-20 16:46:49 UTC,124526043,124526044,124526045,124526046,push
124526010,b87ef654b55f279ee9a6989280000e666a1827e1,,master,passed,629,2016-04-20 16:41:19 UTC,124526012,124526014,124526016,124526017,push
124525038,089bc65da4c887894d28937db1338a896fd5833f,,master,passed,512,2016-04-20 16:36:46 UTC,124525039,124525040,124525041,124525043,push
124418587,8e63d16affabc205885a1808683a6b747057cee3,905,master,passed,538,2016-04-20 09:14:06 UTC,124418588,124418590,124418592,124418593,pull_request
124409215,1ff15af689114c24b71a2b339a0bea489463bab5,905,master,passed,514,2016-04-20 08:23:35 UTC,124409217,124409218,124409219,124409220,pull_request
124368884,660effa5dbfd7b8b57815933eef76d6b018d3d82,904,master,failed,506,2016-04-20 03:17:22 UTC,124368885,124368886,124368887,124368888,pull_request
124125436,d096cb479ec075284e5c6c622a21375e19fb33e3,903,master,failed,617,2016-04-19 08:21:06 UTC,124125437,124125438,124125439,124125440,pull_request
124120712,ff70627d645a06866c64e01a8b9645741b6c22e1,903,master,failed,600,2016-04-19 07:59:06 UTC,124120713,124120714,124120715,124120716,pull_request
123474355,61e53d24a5086201d55b17bc263174d5dd9ca38b,901,master,passed,580,2016-04-15 23:12:17 UTC,123474356,123474357,123474358,123474359,pull_request
123390967,8f8de02d7c6912847b8b092940ab957f5bf0a1d6,,master,passed,597,2016-04-15 17:06:17 UTC,123390968,123390969,123390970,123390971,push
123272684,e7f5d056cd8e863df1accc556629119d948a0f34,900,master,passed,790,2016-04-15 08:25:28 UTC,123272686,123272687,123272688,123272689,123272690,pull_request
123254692,080f622bd6bee198f9244a4c6d5ad73b900c734a,899,master,passed,779,2016-04-15 06:36:23 UTC,123254693,123254694,123254695,123254696,123254697,pull_request
122932175,1769a10aec781250099a4619be70145643156033,897,master,passed,758,2016-04-13 23:51:28 UTC,122932176,122932179,122932181,122932183,122932184,pull_request
122856156,5994f0c94d2dc6af9fe266db39543561fd83b2e4,,v0.2.16,passed,767,2016-04-13 18:06:28 UTC,122856157,122856158,122856159,122856160,122856161,push
122856146,879645a511ac71b143c76330cd7908f59d507509,,master,passed,791,2016-04-13 17:59:32 UTC,122856147,122856148,122856149,122856150,122856151,push
122843265,f4fa73e90730bb7d5ae530635bd1e59e2ad61572,,v0.2.15,passed,761,2016-04-13 17:10:42 UTC,122843266,122843267,122843268,122843269,122843270,push
122843257,f4fa73e90730bb7d5ae530635bd1e59e2ad61572,,master,passed,752,2016-04-13 17:03:53 UTC,122843258,122843259,122843260,122843261,122843262,push
122578991,f31fedb14365c1943d281c1f8f56507d5a4d6d93,,master,passed,763,2016-04-12 17:40:23 UTC,122578992,122578993,122578994,122578995,122578996,push
122521370,aa24f048f21c14f658890dc00edb8d232725ec83,896,master,passed,872,2016-04-12 13:51:07 UTC,122521371,122521372,122521373,122521374,122521375,pull_request
122410598,837cc9c6182a68a78e5a61d7760a6a0f21fcfe97,894,master,passed,668,2016-04-12 02:16:02 UTC,122410599,122410600,122410601,122410602,122410603,pull_request
122134706,55a43a8c85608c8f507a59c7d73a9ce18981a214,892,master,passed,766,2016-04-11 00:20:37 UTC,122134707,122134708,122134709,122134710,122134711,pull_request
121457779,dc0cd693532d2ddfd186c74fc34a4d427bc9c4af,890,master,passed,852,2016-04-07 15:31:16 UTC,121457780,121457781,121457782,121457783,121457784,pull_request
121393371,f6a2a9780b1171bfb2481691cd5e5292be2b687d,888,master,passed,833,2016-04-07 10:37:18 UTC,121393372,121393373,121393374,121393375,121393376,pull_request
121237616,761ecff32c7325cb6e31df3bb65265eb2cb9bc37,874,master,failed,869,2016-04-06 18:52:01 UTC,121237617,121237618,121237619,121237620,121237621,pull_request
121218434,98ffea84cb2f6298c9b9d0511102cf3e2e130546,886,master,passed,866,2016-04-06 17:46:25 UTC,121218435,121218436,121218437,121218438,121218439,pull_request
120826425,63dc3cf54a26a3566847eaa598973f772070b330,884,master,passed,850,2016-04-05 07:04:55 UTC,120826426,120826427,120826428,120826429,120826430,pull_request
120734457,91a36ddbab139dc7ba933038050276a5e06e8e2b,882,master,passed,905,2016-04-04 21:10:36 UTC,120734458,120734459,120734460,120734461,120734462,pull_request
120733267,620beba2df70fd9867d1340d808ba3b95bb45091,882,master,passed,775,2016-04-04 21:11:53 UTC,120733268,120733269,120733270,120733271,120733272,pull_request
120508543,6fa5e7cc9af4e0d0138bb424497156b81afdb111,,master,passed,719,2016-04-03 23:26:38 UTC,120508544,120508545,120508546,120508547,120508548,push
120508137,2259fc4b3959b77af938b419a3b21797ed77b43e,,master,passed,737,2016-04-03 23:20:05 UTC,120508138,120508139,120508140,120508141,120508142,push
120323464,65a17dd70183e8f5415ca902764f447d887f4740,883,master,passed,712,2016-04-02 19:24:32 UTC,120323465,120323467,120323468,120323469,120323470,pull_request
119957842,4e80325cb4e55fcd1b2ad936845d86fa9851b146,882,master,passed,669,2016-04-01 00:20:11 UTC,119957843,119957844,119957845,119957846,119957847,pull_request
119957075,af138875433f944388b125b18426acdb0577376c,882,master,failed,687,2016-04-01 00:13:50 UTC,119957076,119957077,119957078,119957079,119957080,pull_request
119956146,80ea7c65321d7d033d4b9a9b22fb7fe4218c5e5f,882,master,failed,763,2016-04-01 00:07:35 UTC,119956147,119956148,119956149,119956150,119956151,pull_request
119955791,ab27cdb8f847c768d747a71a99b58ab6b0cdc0a2,882,master,failed,713,2016-04-01 00:01:15 UTC,119955792,119955793,119955794,119955795,119955796,pull_request
119951564,d499562b48d493c9c5eb7e9934f869cb7edd02c2,882,master,failed,749,2016-03-31 23:35:00 UTC,119951565,119951566,119951567,119951568,119951569,pull_request
119949541,ea5877d5b0fe8794f010c3e903420953b525b694,882,master,failed,693,2016-03-31 23:29:02 UTC,119949542,119949543,119949544,119949545,119949546,pull_request
119949252,f3477bd55c9389ce431aaa6c02ecce990587f634,882,master,failed,914,2016-03-31 23:20:59 UTC,119949253,119949254,119949256,119949257,119949258,pull_request
119947945,415e63ee4599191517c87b8299153563def9a33d,882,master,failed,690,2016-03-31 23:12:32 UTC,119947946,119947947,119947948,119947949,119947950,pull_request
119945912,141f333123b2669e82c8bd9d1ec701a232f54b2d,882,master,failed,667,2016-03-31 23:00:29 UTC,119945913,119945914,119945915,119945916,119945917,pull_request
118926733,df6d841bbcad0a800cc0cf1c4395e0cb2531aabb,,master,passed,663,2016-03-28 06:57:09 UTC,118926734,118926735,118926736,118926737,118926738,push
118925370,0802974d220bd1f0016fb9a1becf56878078c616,,master,passed,756,2016-03-28 06:38:12 UTC,118925371,118925372,118925373,118925375,118925376,push
118924777,38c1a11d6b6b592f34a78e07479f6192835b0e17,,master,passed,693,2016-03-28 06:31:18 UTC,118924778,118924781,118924782,118924783,118924784,push
118923465,153f3aac267b942ae5ecb8595b9d67df2904e337,,master,passed,674,2016-03-28 06:19:50 UTC,118923466,118923467,118923468,118923470,118923473,push
118922929,35471499033001afa74c8fbd974bbcfcb224ab34,,master,passed,685,2016-03-28 06:14:13 UTC,118922930,118922931,118922932,118922933,118922934,push
118922375,998341d92bca7e6403f6e91d799d7d7b8236d427,,master,passed,671,2016-03-28 06:08:00 UTC,118922376,118922377,118922378,118922379,118922380,push
118922341,ba0763a5b0d2b86cd12732c65337ed7e4101c755,,master,passed,695,2016-03-28 06:02:17 UTC,118922342,118922343,118922344,118922345,118922346,push
118921423,65dc939c159cf92056657c920620b1c23d574c23,,master,passed,675,2016-03-28 05:48:16 UTC,118921424,118921425,118921426,118921427,118921428,push
118873148,26d6472db7d75c9094e58e7a57ec6a1f37d0d10f,878,master,passed,767,2016-03-27 21:31:42 UTC,118873150,118873152,118873154,118873156,118873157,pull_request
118777078,76478a37bdb6b828e85ccd641a85f2d116316f0b,,master,passed,683,2016-03-27 06:19:02 UTC,118777079,118777080,118777081,118777082,118777083,push
118776444,649e677d06ec5eb75cae7c38f36627398a1136b8,,master,passed,634,2016-03-27 06:13:23 UTC,118776445,118776446,118776447,118776448,118776449,push
118776382,36acd91a0ea49a250f9a911e9f75c4b5f8bfc6be,,master,passed,636,2016-03-27 06:07:39 UTC,118776383,118776384,118776385,118776386,118776387,push
118776325,dcb609d45b7ca710b8fd6a58b0cd2bb1a404cf44,,master,passed,814,2016-03-27 06:00:39 UTC,118776326,118776327,118776328,118776329,118776331,push
118775928,fa8d88b1b60e5d029eae3ca8bcac3f9c629fd42e,,master,passed,767,2016-03-27 05:54:04 UTC,118775929,118775930,118775931,118775932,118775933,push
118775867,7042f3080f11ad3e13b4750814fc80fda6913d19,,master,passed,730,2016-03-27 05:47:25 UTC,118775868,118775869,118775870,118775871,118775872,push
118775467,9724cf87808387d25197e9c079c689ee9a271cf1,,master,passed,700,2016-03-27 05:41:42 UTC,118775468,118775469,118775470,118775471,118775472,push
118775348,02f053a9fc9ab624c37acf4c7c4428a9cf166cc1,,master,passed,717,2016-03-27 05:35:36 UTC,118775349,118775350,118775351,118775352,118775353,push
118642027,e34f081d0a55ef1746896db8d6ccbedb67ab51f7,,master,passed,709,2016-03-26 07:31:38 UTC,118642028,118642030,118642031,118642032,118642033,push
118641872,31c1403b3e648c7f7a1826157347cc276e0aa3bf,,master,passed,674,2016-03-26 07:25:51 UTC,118641873,118641874,118641875,118641876,118641877,push
118641573,041d732d68894ca0d8ad5150daf5d26f860f4e7d,,master,passed,663,2016-03-26 07:19:57 UTC,118641574,118641575,118641576,118641577,118641578,push
118641228,d6ae9e8473d5112d19857838594aba43286ee97b,,master,passed,734,2016-03-26 07:13:48 UTC,118641229,118641230,118641231,118641232,118641233,push
118641122,895f8a0e1f2643cb5b15de6ec1b5d3824ffd6600,,master,passed,666,2016-03-26 07:08:08 UTC,118641123,118641124,118641125,118641126,118641127,push
118639516,8e63ad03d0bd19050f6220513027f3cbc4059ea7,,master,passed,678,2016-03-26 06:54:20 UTC,118639517,118639518,118639519,118639520,118639521,push
118639381,b8ee7d613bab8826751db0175f3351e861d2064c,,master,passed,688,2016-03-26 06:48:01 UTC,118639382,118639383,118639384,118639385,118639386,push
118638839,529b39880dd2bed1cd6dcbe0f076152287e4d8e5,,master,passed,682,2016-03-26 06:41:55 UTC,118638840,118638841,118638842,118638843,118638844,push
118638668,cdb839b57a9475a6cc136251ee721d54ae4e7e1b,,master,passed,735,2016-03-26 06:35:52 UTC,118638669,118638670,118638671,118638672,118638673,push
118638516,259e0275c9428e8034e509022faf2c7c75fc2a45,,master,passed,637,2016-03-26 06:30:16 UTC,118638517,118638518,118638519,118638520,118638521,push
118060934,e2b84bf1028e9e01dc5464c8b989e266515074f6,874,master,failed,693,2016-03-23 19:24:15 UTC,118060935,118060936,118060937,118060938,118060939,pull_request
117839702,9d2f8d9c78433feb41adf95ef571e6e7910d44e4,824,master,passed,723,2016-03-22 22:46:54 UTC,117839703,117839704,117839705,117839706,117839707,pull_request
116926341,113b37d57ba578698b27f0e49744c7460bc5e2f4,869,master,passed,752,2016-03-18 15:11:55 UTC,116926342,116926343,116926344,116926345,116926346,pull_request
115927309,03d8129260e78664eaed23f27f0c26ca8bc736d8,864,master,passed,747,2016-03-14 18:08:57 UTC,115927311,115927312,115927313,115927315,115927316,pull_request
115759666,d2264e676bbd81faf5328a2dbab4c0434ffd7038,863,master,passed,732,2016-03-14 01:07:32 UTC,115759667,115759668,115759669,115759670,115759671,pull_request
115417140,511f309a42e97a52245d64d322a00e8452370e86,853,master,passed,771,2016-03-11 21:03:23 UTC,115417141,115417142,115417143,115417144,115417145,pull_request
113971678,720bb50c34ad147dc60d80bafb722676ce704c89,824,master,passed,745,2016-03-05 23:51:17 UTC,113971679,113971680,113971681,113971682,113971683,pull_request
113969520,90c5ee3dfb050be38b8d0ed9ad520fee3b0e1d29,824,master,passed,860,2016-03-05 23:31:29 UTC,113969521,113969522,113969523,113969524,113969525,pull_request
113966972,23a95315676c4a276a575235d6cb2476092673fc,824,master,passed,728,2016-03-05 23:11:15 UTC,113966973,113966974,113966975,113966976,113966977,pull_request
113963260,8f4d8b99f5bdb8004cc990f8c3b39fc947c2657b,824,master,passed,745,2016-03-05 22:45:30 UTC,113963261,113963262,113963263,113963264,113963265,pull_request
113291161,043c21801122a03e0a900006992d221977bf3a95,820,master,passed,815,2016-03-03 01:13:24 UTC,113291162,113291163,113291164,113291165,113291166,pull_request
112273378,6857d7e7a2038058ffbdb752ad8471662cc55a71,856,master,passed,704,2016-02-27 17:35:47 UTC,112273379,112273380,112273381,112273382,112273383,pull_request
111265489,3939ec070edd940b85edaa88b866c10ef7401d22,853,master,passed,961,2016-02-23 17:29:43 UTC,111265490,111265491,111265492,111265493,111265494,pull_request
111264377,befe19f5c8dc5e65488550294b4628b2e1010d07,852,master,passed,812,2016-02-23 17:22:38 UTC,111264378,111264379,111264381,111264383,111264385,pull_request
110568696,4672517108b20b944b49dd5bd0642c2ea05813af,850,master,passed,749,2016-02-20 09:33:11 UTC,110568697,110568698,110568699,110568700,110568701,pull_request
110338530,f5c2b03f7874a948148976ed25b43249614dee88,848,master,passed,895,2016-02-19 09:49:01 UTC,110338531,110338532,110338533,110338534,110338535,pull_request
109655212,909d13a469dd5dd6bbede8deb74b41b8138064c7,845,master,passed,734,2016-02-16 17:12:15 UTC,109655213,109655214,109655215,109655216,109655217,pull_request
109652010,d5ba37fc54b7c13bb4b96cc1e6b25b3cf6cd3156,845,master,failed,714,2016-02-16 16:57:38 UTC,109652011,109652012,109652013,109652014,109652015,pull_request
109520200,bd2bb71ae37fd329ae27d6dc02460807bd95c256,847,master,passed,645,2016-02-16 04:25:12 UTC,109520201,109520202,109520203,109520204,109520205,pull_request
109395359,e7290475b256ca2c048d5acba3d9f2a2d7c063c7,845,master,passed,863,2016-02-15 16:53:10 UTC,109395360,109395362,109395363,109395364,109395365,pull_request
108514076,ebac34ac619d928e50c5324c45b89c42b0ad74fe,841,master,passed,799,2016-02-11 11:37:36 UTC,108514077,108514078,108514079,108514080,108514081,pull_request
108512060,07ad1243fb674b0bfd975df1615f9ca6fb2f98ce,741,master,passed,681,2016-02-11 11:26:58 UTC,108512061,108512062,108512063,108512064,108512065,pull_request
107306080,ae0a536c84516b594967fa8322ec563574336230,839,master,passed,792,2016-02-05 18:48:59 UTC,107306081,107306083,107306087,107306090,107306091,pull_request
106701105,6e3d00729721a05e95a946feed206dc1100e9d48,741,master,passed,761,2016-02-03 10:30:07 UTC,106701106,106701108,106701110,106701112,106701115,pull_request
106655202,2544d311161145aef311be188e8de9f135e814d6,836,master,passed,591,2016-02-03 05:09:40 UTC,106655203,106655204,106655205,106655206,106655207,pull_request
106450292,b4381bb65c37d72eabec2332f39803223768d8a7,834,master,passed,1289,2016-02-02 11:41:01 UTC,106450293,106450294,106450295,106450296,106450297,pull_request
105189573,2731ef07a840a6946ebe8804ad1e32649f25d47d,829,master,passed,803,2016-01-27 15:28:18 UTC,105189574,105189575,105189576,105189577,105189578,pull_request
105179632,52c9bbe23cabb34f5a19c30d71597d9b5a71fefa,828,master,passed,736,2016-01-27 14:44:34 UTC,105179633,105179634,105179635,105179636,105179637,pull_request
104942495,82d8771272ab8a1218e1679ac782bf00a6cce997,828,master,passed,709,2016-01-26 17:08:10 UTC,104942496,104942497,104942498,104942499,104942500,pull_request
104924101,b07708efe7d19b75009771aa97ddf821e59ec08e,,master,passed,670,2016-01-26 15:55:42 UTC,104924102,104924103,104924104,104924105,104924106,push
104658497,3e1329f5c78c21bb5f59425a0508859de1ccdeef,,v0.2.14,passed,705,2016-01-25 15:33:22 UTC,104658498,104658499,104658500,104658501,104658502,push
104658491,3e1329f5c78c21bb5f59425a0508859de1ccdeef,,master,passed,783,2016-01-25 15:23:18 UTC,104658492,104658493,104658494,104658495,104658496,push
103357989,7e66391aaab02bf35b2c50defe4678585fa20754,824,master,passed,876,2016-01-19 14:40:10 UTC,103357990,103357991,103357993,103357994,103357995,pull_request
102620894,e69948bd1578238cf1d1be0cbf2d07a609030909,822,master,passed,695,2016-01-15 15:34:13 UTC,102620895,102620896,102620897,102620898,102620899,pull_request
102519676,2ac7e164083c71cb8c6ee35d0ab9c49a33122e4b,821,master,passed,628,2016-01-15 04:43:43 UTC,102519677,102519678,102519679,102519680,102519681,pull_request
102492619,8471c4fbfa69ae4f53d1513f923f165bcc72275b,820,master,passed,681,2016-01-15 01:04:51 UTC,102492620,102492623,102492624,102492625,102492626,pull_request
102491432,09ebd50218d051ae9a1e7858c24958b8161b5f9d,820,master,passed,619,2016-01-15 00:58:01 UTC,102491433,102491434,102491435,102491436,102491437,pull_request
102421323,141b8a6f8a483706912e0a44afcbcce7a63ab523,,master,passed,730,2016-01-14 18:57:13 UTC,102421325,102421327,102421329,102421333,102421335,push
100952631,2ab4caa4e2441793fefd9b9c726bfb23623c0a2e,816,master,passed,652,2016-01-07 23:55:11 UTC,100952632,100952633,100952634,100952635,100952636,pull_request
100114170,49c53edf385c46d940f5ecb64bb332b69b5e1989,815,master,passed,790,2016-01-04 13:50:12 UTC,100114171,100114172,100114173,100114174,100114175,pull_request
99507913,ac93ba1635eda89ab53f3a3c182cdd23f2948f46,813,master,passed,720,2015-12-30 21:47:50 UTC,99507914,99507915,99507916,99507917,99507920,pull_request
98920482,77f701c7388734ce7a009b316820ca962c749448,810,master,passed,871,2015-12-26 23:50:41 UTC,98920483,98920484,98920485,98920486,98920487,pull_request
98906596,b93aed0fa97ca9af90898b2f327176e6f42bc74a,810,master,failed,691,2015-12-26 21:05:40 UTC,98906597,98906598,98906599,98906600,98906601,pull_request
98721131,8271617329edf32b793937bb95d8a51a5957ba3b,808,master,passed,653,2015-12-24 21:03:20 UTC,98721132,98721133,98721134,98721135,98721136,pull_request
98542354,f91455771cf5fdc0b4de4cc50e67362767ea6b56,,master,passed,823,2015-12-23 16:19:52 UTC,98542355,98542356,98542357,98542358,98542359,push
97734177,70adf834259f904b8b3c6c368bbaa4888d70ac8e,807,master,passed,702,2015-12-18 19:08:19 UTC,97734178,97734179,97734180,97734181,97734182,pull_request
97495364,43b72de1f6f68e3991cc02c48decccc5897c3207,,master,passed,784,2015-12-17 17:19:45 UTC,97495365,97495366,97495367,97495368,97495369,push
97430158,edafca61cf38ebb476bc92d0d1d22085a9fcfa46,806,master,passed,728,2015-12-17 11:56:56 UTC,97430159,97430160,97430161,97430163,97430164,pull_request
97301392,cd8db5c05357c4647147a40129161379892be6b1,806,master,passed,705,2015-12-16 20:08:35 UTC,97301393,97301394,97301395,97301396,97301397,pull_request
95717575,0c955c650d47ff7e3505b7e36fbd74e37393a329,800,master,passed,676,2015-12-09 02:05:41 UTC,95717576,95717577,95717578,95717579,95717580,pull_request
95610730,b51d8248521779a609dbd5e4754c9432c553e50b,,master,passed,730,2015-12-08 17:02:53 UTC,95610733,95610734,95610735,95610736,95610737,push
95610465,9f92ce354da461d45ae628c27973caa869c2829a,,master,passed,740,2015-12-08 16:55:42 UTC,95610466,95610467,95610468,95610469,95610470,push
95610208,1b23df13f5b4717654b17f3c970c6c8659d25296,,master,passed,768,2015-12-08 16:48:32 UTC,95610209,95610210,95610211,95610212,95610213,push
95608957,28a0c42e057d27f5ff575e5e3d431604f3073884,,master,passed,703,2015-12-08 16:41:28 UTC,95608958,95608959,95608960,95608961,95608962,push
95608861,6ea1b6a492f214edd41fc31353e907cbe92075fa,,master,passed,784,2015-12-08 16:34:58 UTC,95608862,95608863,95608864,95608865,95608866,push
95608698,f08e2a8d2fcb85b3cdf3a9423566aa2d2f8968db,,master,passed,821,2015-12-08 16:26:31 UTC,95608699,95608700,95608701,95608702,95608703,push
95608179,871a4796e87b7dbc0459211c896bdf1c53c1fbeb,,master,passed,721,2015-12-08 16:19:37 UTC,95608180,95608181,95608182,95608183,95608184,push
95607136,b8a752d2cad585d719b2fdaee1d3e532983e10f5,,master,passed,785,2015-12-08 16:11:42 UTC,95607137,95607139,95607141,95607142,95607143,push
95568926,230be67a2204166cf4d0da51859a592b28281d68,799,master,passed,680,2015-12-08 13:09:09 UTC,95568927,95568928,95568929,95568930,95568931,pull_request
95458389,0255b594385a1a494ac3c26e60ba4bc79c0781e2,798,master,failed,735,2015-12-07 22:32:18 UTC,95458390,95458391,95458392,95458393,95458394,pull_request
95062829,825a92cec6d129cf1e3e3ad7ef02326cebfe32a3,797,master,passed,713,2015-12-05 14:40:22 UTC,95062830,95062831,95062832,95062833,95062834,pull_request
94944483,bfe56eb8e96e59105b2d2539fab58525cc35e62d,795,master,passed,692,2015-12-04 19:16:00 UTC,94944484,94944485,94944487,94944488,94944489,pull_request
94272167,f30d34e3a44972914e6a95b5f18c4dcf3dcbc653,794,master,passed,692,2015-12-01 22:06:53 UTC,94272168,94272169,94272170,94272171,94272172,pull_request
94088337,3248a7c0f7de8095df60e8644415e306c2796afb,793,master,passed,638,2015-12-01 03:51:40 UTC,94088338,94088339,94088340,94088341,94088342,pull_request
92809946,27a6bca417c2abc27643eea3c61c13d2aa4f2a3c,,master,passed,748,2015-11-23 21:38:58 UTC,92809947,92809948,92809949,92809950,92809951,push
91603523,fd5a750486bd44666f12609cc3b20e10c9fd2359,789,master,passed,3264,2015-11-17 14:15:06 UTC,91603524,91603525,91603526,91603527,91603528,pull_request
91395617,96ca49839819167e628c0b786a8e4e65cc3a5c06,789,master,errored,1239,2015-11-16 14:58:40 UTC,91395618,91395619,91395620,91395621,91395622,pull_request
90938138,ec16fb687c692da0fe5c1ab25be48ee756813801,787,master,failed,757,2015-11-13 13:06:01 UTC,90938139,90938140,90938143,90938145,90938146,pull_request
90885342,76260862c1c816913cd173d31e8cff5974b6421f,786,master,passed,664,2015-11-13 06:12:21 UTC,90885343,90885344,90885345,90885346,90885347,pull_request
90707026,37a2d2d0287bbf7e5b9c8f98f969885832a4586f,784,master,passed,652,2015-11-12 10:51:44 UTC,90707027,90707028,90707030,90707031,90707032,pull_request
90604129,7d0e261ceb797e86c8f3e1d2afd975a80b5623fa,783,master,passed,648,2015-11-11 21:01:12 UTC,90604130,90604131,90604132,90604133,90604134,pull_request
90437923,2a249163b3583dd3ce88b8571ebd49fab04422e0,782,master,passed,605,2015-11-11 01:07:20 UTC,90437924,90437925,90437926,90437927,90437928,pull_request
90400798,c0e9a880c18a22a0ced26de681e1449dd452053a,782,master,passed,655,2015-11-10 21:25:21 UTC,90400800,90400805,90400808,90400811,90400814,pull_request
89163021,77fd57299a054b94e8c26b373c52fbee548236a2,776,master,passed,719,2015-11-04 06:43:39 UTC,89163022,89163023,89163024,89163025,89163026,pull_request
87757365,e681634a54a80a1e31ca0c3a7a070909ca32fe95,773,master,passed,751,2015-10-27 20:27:10 UTC,87757366,87757368,87757371,87757373,87757374,pull_request
87452853,f0eb8390fd06c24e4d16ee8243e2bf08b7440ed4,774,master,passed,650,2015-10-26 13:23:12 UTC,87452854,87452855,87452856,87452857,87452859,pull_request
87377268,17b162536be985aa083ad4e73274bb6a2f4b8bb2,773,master,passed,616,2015-10-26 00:06:01 UTC,87377270,87377273,87377276,87377279,87377280,pull_request
87183848,9a5e3da58c554f533136ef2862be09d0dca15cfd,772,master,passed,698,2015-10-24 11:36:39 UTC,87183849,87183850,87183851,87183852,87183853,pull_request
86723035,21681198889524b4e248376a8d08cccde1f5b51a,770,master,passed,627,2015-10-21 22:05:48 UTC,86723036,86723037,86723040,86723041,86723042,pull_request
86696113,714287748b1c76bf200335fcd46712709b65c392,769,master,passed,619,2015-10-21 19:39:01 UTC,86696115,86696117,86696119,86696121,86696123,pull_request
86444061,f6dd54e72ef3c613bb4318255b37648d7ec2f415,768,master,passed,661,2015-10-20 17:11:48 UTC,86444062,86444063,86444066,86444067,86444068,pull_request
85866637,afd252ea8f6c88b6a1b7e1f5ec639e120283bf48,763,master,passed,610,2015-10-17 04:46:17 UTC,85866638,85866639,85866640,85866641,85866642,pull_request
85866300,601350bc872c943dae304c06f598ff51f423ab74,763,master,passed,594,2015-10-17 04:41:16 UTC,85866301,85866302,85866303,85866304,85866305,pull_request
85752515,a41a5cfb8568777b3ae550d2acde0228fc6ae601,764,master,passed,799,2015-10-16 15:19:07 UTC,85752516,85752517,85752518,85752520,85752522,pull_request
85683838,1fba9a6511bc3bd8d575f4a492fdf16e1face1c1,763,master,passed,693,2015-10-16 07:55:14 UTC,85683839,85683840,85683841,85683843,85683844,pull_request
