build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
616843762,f4592c9992f58fd974406dd6ba7a2de9d4744488,585,master,passed,182,2019-11-25 19:23:06 UTC,616843763,616843764,616843765,pull_request
616843044,ea9244f9759cbddc7b944fd4757cf088be5a5261,,578-all-errors-are-fatal,passed,191,2019-11-25 19:21:01 UTC,616843045,616843046,616843047,push
609259762,582538baa0f62d1f8977e394713f810318a57399,585,master,passed,189,2019-11-08 14:35:12 UTC,609259763,609259764,609259765,pull_request
609236082,ea9244f9759cbddc7b944fd4757cf088be5a5261,,master,passed,181,2019-11-08 13:35:41 UTC,609236083,609236084,609236086,push
604504086,3d747d7ef9682922181a7977ff17b22c91a5ce1d,585,master,failed,178,2019-10-29 15:19:14 UTC,604504087,604504088,604504089,pull_request
604128316,c7c1f60e7b31f91ddc48e61a591801e85b3a1e5b,585,master,failed,172,2019-10-28 21:00:45 UTC,604128317,604128318,604128319,pull_request
604113542,c6c1d0832e1dfee860b529552633b9b457244e5d,585,master,failed,174,2019-10-28 20:28:04 UTC,604113543,604113544,604113545,pull_request
604040432,66fffdac1f8bd4b60343187cef67b530e276b675,585,master,failed,174,2019-10-28 17:57:11 UTC,604040433,604040434,604040435,pull_request
602281037,df1470dd3f4d0460d53292bccbd9d54b44837d6e,581,master,passed,185,2019-10-24 11:39:17 UTC,602281038,602281039,602281040,pull_request
596915932,49cf79493a628955ac6ee5823006fb906f001f29,581,master,passed,196,2019-10-12 07:54:48 UTC,596915933,596915934,596915935,pull_request
593312897,12fc2a6dc49f21a93884ce3d0bd0f842118ad125,,master,passed,208,2019-10-04 00:03:58 UTC,593312898,593312899,593312900,push
593280078,c866924b557ed3d5342ff3b7a18bed0adb111ae3,577,master,passed,404,2019-10-03 22:19:23 UTC,593280079,593280080,593280081,pull_request
592329163,7bb036b64105d445547865a8153163b34df2a865,576,master,passed,228,2019-10-02 01:12:39 UTC,592329164,592329165,592329166,pull_request
592322806,58838cc51eced56ad3dabb8e0c4721b7f95a560e,576,master,failed,170,2019-10-02 00:48:57 UTC,592322807,592322808,592322809,pull_request
592318105,f5fe9593ec722a4e8a60ca715b29adf9b16f6a02,576,master,failed,208,2019-10-02 00:38:51 UTC,592318106,592318108,592318109,pull_request
590535495,0e7c530cb36a88404aa6179f9f0fe8651c2ee5e9,574,master,passed,183,2019-09-27 18:11:27 UTC,590535496,590535497,590535498,pull_request
590535469,7fd20c57ab17b833f4b893b967f764b5e67cc3e3,,local-to-livy,passed,256,2019-09-27 18:11:03 UTC,590535470,590535471,590535472,push
590509541,6e7aba39267f50e0098478b478f2e21509e13ca4,574,master,passed,366,2019-09-27 16:59:31 UTC,590509542,590509543,590509544,pull_request
590509532,df0d2c4b858656ccfee6286a6760f811748363a7,,local-to-livy,failed,323,2019-09-27 16:59:29 UTC,590509533,590509534,590509535,push
590505376,e840dc84f6a5e20501917f9e43ad740fbe9e4201,574,master,failed,210,2019-09-27 16:46:18 UTC,590505377,590505378,590505379,pull_request
590504363,7a11303456ca727638effeb14809bb3f374c7fde,,local-to-livy,failed,177,2019-09-27 16:43:26 UTC,590504364,590504365,590504366,push
590503014,47aeb0922a73c99700054b78f2721669eefdd848,,local-to-livy,passed,207,2019-09-27 16:39:33 UTC,590503015,590503016,590503017,push
590502490,47aeb0922a73c99700054b78f2721669eefdd848,,master,passed,207,2019-09-27 16:38:25 UTC,590502491,590502492,590502493,push
590500800,e0ef4050070c9833978ae0ce9855ada5c171340f,572,master,passed,191,2019-09-27 16:33:49 UTC,590500801,590500802,590500803,pull_request
590500778,1b2eff6393250139c531df9390a2792ee7bb916f,,557-python3-by-default,passed,216,2019-09-27 16:33:14 UTC,590500779,590500780,590500781,push
590499420,9be32470dcfd0f54d536a7c4d6379248c4a05252,572,master,failed,209,2019-09-27 16:28:50 UTC,590499421,590499422,590499423,pull_request
590499037,5558285ca29f4684af1ee38bf21db9a67d9fc1cc,,557-python3-by-default,failed,190,2019-09-27 16:28:37 UTC,590499038,590499039,590499040,push
590496380,505bb1172606d6486fa69655d1072f95874edcac,,master,passed,195,2019-09-27 16:20:39 UTC,590496381,590496382,590496383,push
590496014,312fa8767371f0845c2f87c317b61ebc08f056f5,,557-python3-by-default,passed,199,2019-09-27 16:19:00 UTC,590496015,590496016,590496017,push
590495459,b0ce739b6e74ece96f56cb54d2cebd5e7c6e922a,571,master,passed,218,2019-09-27 16:17:30 UTC,590495460,590495461,590495462,pull_request
590495379,b33a1db91898ba9929a91d7a7062631edab55a8e,,566-enable-heartbeat-by-default,passed,211,2019-09-27 16:17:16 UTC,590495380,590495381,590495382,push
590490073,312fa8767371f0845c2f87c317b61ebc08f056f5,,566-enable-heartbeat-by-default,passed,193,2019-09-27 16:05:04 UTC,590490074,590490075,590490076,push
589167813,6b5001c5d3a23570cf9c990569a4cb992cd96b4e,,0.13.1,passed,209,2019-09-24 21:26:20 UTC,589167814,589167815,589167816,push
589167788,6b5001c5d3a23570cf9c990569a4cb992cd96b4e,,release,passed,201,2019-09-24 21:26:14 UTC,589167789,589167790,589167791,push
589166435,312fa8767371f0845c2f87c317b61ebc08f056f5,,master,passed,200,2019-09-24 21:22:53 UTC,589166436,589166437,589166438,push
589150893,1f50c16458639766eb7659c39cfe513fd96a65dd,,release,failed,178,2019-09-24 20:56:19 UTC,589150894,589150895,589150896,push
589150876,1f50c16458639766eb7659c39cfe513fd96a65dd,,0.13.0,failed,174,2019-09-24 20:52:58 UTC,589150877,589150878,589150879,push
589150413,264a169ee6f2320d90c4d582094e0cf7e3cf8f74,,master,failed,174,2019-09-24 20:45:28 UTC,589150414,589150415,589150416,push
589149719,dbab62217ffb0a7fcde9edd3039a62f6e6fd6ad7,522,master,failed,164,2019-09-24 20:43:16 UTC,589149720,589149721,589149722,pull_request
589146818,9edc4e17a99daee2739a6340a273d17cb944e6d3,,master,failed,175,2019-09-24 20:35:30 UTC,589146819,589146820,589146821,push
586246427,b851d6413fdb4679afc3a37bc64bcfc576851a01,,master,passed,175,2019-09-17 20:47:07 UTC,586246428,586246429,586246430,push
583746801,0081af03cdaf03da660de90808476b238309c8e1,569,master,passed,177,2019-09-11 16:31:24 UTC,583746802,583746803,583746804,pull_request
582776794,8fbaf929554b503cb85ed557e61ddc23ca8ecc36,569,master,passed,169,2019-09-09 16:47:19 UTC,582776795,582776796,582776797,pull_request
571179560,1feb27ca77a4db2c77c69fe136c4a0f51a0e546a,563,master,passed,182,2019-08-13 06:42:55 UTC,571179561,571179562,571179563,pull_request
561154315,0136202757cff454ea6394440f669402c6b81783,,0.12.9,passed,185,2019-07-19 18:52:16 UTC,561154316,561154317,561154318,push
561148402,0136202757cff454ea6394440f669402c6b81783,,release,passed,186,2019-07-19 18:35:02 UTC,561148403,561148404,561148405,push
561147847,ee092134588287436607d6c7197ba61b4e3856f3,,master,passed,170,2019-07-19 18:33:48 UTC,561147848,561147849,561147850,push
561146395,f27e5bccddcab2559799d8e57a59c5021c2c3591,555,master,passed,178,2019-07-19 18:30:31 UTC,561146396,561146397,561146398,pull_request
561146367,767c581609e28d17892809a5cd0f79752aab478f,,0.12.9,passed,181,2019-07-19 18:30:21 UTC,561146368,561146369,561146370,push
561145889,b771129465ed97824cf6337c983d1fd4e083ed7e,,0.12.9,passed,179,2019-07-19 18:28:38 UTC,561145890,561145891,561145892,push
561144808,b771129465ed97824cf6337c983d1fd4e083ed7e,,master,passed,174,2019-07-19 18:25:19 UTC,561144810,561144811,561144813,push
560585781,cf06e20553df2e2157d5d95db6a167a62145963b,,master,passed,171,2019-07-18 17:00:08 UTC,560585782,560585784,560585789,push
560583110,161b681e272a1dab6fc60547ea771305b84295d7,,master,passed,168,2019-07-18 16:54:18 UTC,560583111,560583112,560583113,push
558093771,5b62f2937f38a3924a93414ab93a95900c0cbdbd,541,master,passed,188,2019-07-12 23:51:07 UTC,558093772,558093773,558093774,pull_request
558021013,b7f9be6c13653d3a7402d21b8ee4aff73d0ac66e,,master,passed,193,2019-07-12 20:25:44 UTC,558021014,558021015,558021016,push
558019853,9e237a71d39c98ba358c94dc78e7036f0c87d74f,554,master,passed,194,2019-07-12 20:22:19 UTC,558019854,558019855,558019856,pull_request
558019723,e8d33a3796f961a230a633dd5cefd204a4e9fbcf,,553-plotly-3,passed,198,2019-07-12 20:22:03 UTC,558019725,558019726,558019727,push
558012294,ae17b04ba34de6ac2653d4363a179efda6f02324,,553-plotly-3,passed,175,2019-07-12 20:01:10 UTC,558012295,558012296,558012297,push
558006205,09aa8c36182d6aec5343b96c4da8f7fbefaa18a1,552,master,passed,182,2019-07-12 19:44:34 UTC,558006206,558006207,558006208,pull_request
558006199,7fd97c3005119571267d855d74f6e475151a98bf,,server-side-image-rendering,passed,178,2019-07-12 19:44:32 UTC,558006200,558006201,558006202,push
557997433,02be84eb45514557376708c7ed629aad6f8efc58,552,master,passed,184,2019-07-12 19:18:08 UTC,557997434,557997435,557997436,pull_request
557997027,035552f0e81c701f6a122dd36663986466804052,,server-side-image-rendering,passed,176,2019-07-12 19:16:44 UTC,557997028,557997029,557997030,push
557977346,5873b55f2445b0c6bd48e28578d8f2ab0552b8d6,,server-side-image-rendering,passed,173,2019-07-12 18:22:22 UTC,557977347,557977348,557977349,push
557976918,ae17b04ba34de6ac2653d4363a179efda6f02324,,server-side-image-rendering,passed,171,2019-07-12 18:21:27 UTC,557976919,557976920,557976921,push
557958463,ae17b04ba34de6ac2653d4363a179efda6f02324,,master,passed,175,2019-07-12 17:32:40 UTC,557958464,557958465,557958466,push
557950731,2be085fbb5c95caed733a3ccab782b8978c61947,542,master,passed,191,2019-07-12 17:15:38 UTC,557950732,557950733,557950734,pull_request
557950715,1f204afb3d28786efc412dad006b11e855716958,,ipy510-support,passed,189,2019-07-12 17:15:33 UTC,557950716,557950717,557950718,push
554305823,f4ece4e9ad0430125f16c317ed3e2b960469d8a0,,master,passed,182,2019-07-04 15:25:41 UTC,554305824,554305825,554305826,push
551530622,a038b94e8951ca2fd3431d49279aaf9be209dcc6,544,master,passed,211,2019-06-27 22:05:47 UTC,551530623,551530624,551530625,pull_request
551530481,de1c6c023669178afaf32f6e9a013a9a22d0b88b,544,master,passed,211,2019-06-27 22:05:10 UTC,551530482,551530483,551530484,pull_request
551530092,dfbd55820bbb0ad91cee2b14991ba85449b20e62,544,master,passed,206,2019-06-27 22:04:07 UTC,551530093,551530094,551530095,pull_request
551446390,7577f4f35c62958378be1c3d09587f4919b9b1e6,,master,passed,183,2019-06-27 18:27:13 UTC,551446391,551446392,551446393,push
551434816,3b9a7fed48a74c0343555bb7da8a88ffbd78cc57,549,master,passed,185,2019-06-27 17:54:52 UTC,551434817,551434819,551434821,pull_request
551433067,2f77c02eb8a70a894c6c2be752d8214969055973,549,master,failed,198,2019-06-27 17:50:56 UTC,551433068,551433069,551433070,pull_request
551432047,e1b5630cbd50b3f177b73f4e00c754b4ffbd9768,549,master,errored,169,2019-06-27 17:47:57 UTC,551432048,551432049,551432050,pull_request
551430817,0c085518a0a4328ecaa1d92057ed298dfc267f7c,549,master,errored,163,2019-06-27 17:44:29 UTC,551430818,551430819,551430820,pull_request
551280207,0868be365541f92886a200af6e653033102f3619,,master,passed,177,2019-06-27 12:05:05 UTC,551280208,551280209,551280210,push
551280043,91c6b4cb5e0d955eb9a3de919cb41aabbdd7bc2e,,0.12.8,passed,244,2019-06-27 12:02:49 UTC,551280044,551280045,551280046,push
551279627,91c6b4cb5e0d955eb9a3de919cb41aabbdd7bc2e,,release,passed,351,2019-06-27 12:01:54 UTC,551279628,551279629,551279630,push
551279553,91c6b4cb5e0d955eb9a3de919cb41aabbdd7bc2e,,origin/545-release-0-12-8,errored,145,2019-06-27 12:01:09 UTC,551279554,551279555,551279556,push
551278742,d264b75486ae3320eb961be28acac9636f091b4d,,master,passed,179,2019-06-27 11:58:54 UTC,551278743,551278744,551278745,push
551277397,9d52ae06713683ae97ebf051076336dc9b229e28,546,master,passed,185,2019-06-27 11:55:37 UTC,551277398,551277399,551277400,pull_request
551277293,1d16c1c3f5866ab6060b40228a52e7ef87608125,,545-release-0-12-8,passed,268,2019-06-27 11:55:19 UTC,551277294,551277295,551277296,push
551248443,988c6d307e0caa7fff249a82e7e408f4022c9c76,,545-release-0-12-8,passed,186,2019-06-27 10:39:46 UTC,551248444,551248445,551248446,push
551247723,99fa53e1ce1a42727339306b55e1890fdf634aee,544,master,passed,204,2019-06-27 10:38:19 UTC,551247724,551247725,551247726,pull_request
551247542,850f33e05374719777f4c031ec4cb6b49c8661e8,544,master,canceled,0,,551247543,551247544,551247545,pull_request
551247034,46ebf25feb2c9d59867fc819b17a1e75f274f98d,544,master,errored,163,2019-06-27 10:37:04 UTC,551247035,551247036,551247037,pull_request
551246786,289dd20fc57d115907bde3d160eb51fb2f247600,544,master,errored,161,2019-06-27 10:36:24 UTC,551246787,551246788,551246789,pull_request
551245761,4d60d50e941321f06c1cf50a11d48df38337e9bf,544,master,errored,169,2019-06-27 10:33:52 UTC,551245762,551245763,551245764,pull_request
551245594,728b6d704e762f97f45a280b9d8d06dec82d75b7,544,master,canceled,0,,551245595,551245596,551245597,pull_request
551245460,988c6d307e0caa7fff249a82e7e408f4022c9c76,,master,passed,184,2019-06-27 10:32:42 UTC,551245461,551245462,551245463,push
551245349,c2622d40af59352f77d78c3193e164e8e6eab673,544,master,errored,164,2019-06-27 10:32:23 UTC,551245350,551245351,551245352,pull_request
551245211,824a5cc2b2e4775ec0a76580e51f5343330e40c3,544,master,canceled,0,,551245212,551245213,551245214,pull_request
551244660,04fbe80c75cbd763f94a2cce9cd5fdbc4a2e753f,,master,passed,186,2019-06-27 10:30:44 UTC,551244661,551244662,551244663,push
550674663,4e983b42c7fbf154690ead0a39b9bdb65a23d9e5,544,master,errored,166,2019-06-26 07:49:43 UTC,550674664,550674665,550674666,pull_request
550666880,48a56fdaab9ed82946109057eaa0551817cc2879,544,master,errored,170,2019-06-26 07:26:07 UTC,550666881,550666882,550666883,pull_request
550505399,ee88cd7d7d0bceff17317ece0b1e33d1b3d2e1e5,541,master,failed,166,2019-07-12 17:47:08 UTC,550505400,550505401,550505402,pull_request
550457952,3a37188ffbb42eb962b07fc11bd02b7495446522,,master,passed,174,2019-06-25 19:12:53 UTC,550457953,550457954,550457959,push
550454672,05abd1b2403f1d984112b397224ad2ba6ce7b89d,543,master,passed,178,2019-06-25 19:07:08 UTC,550454673,550454674,550454675,pull_request
550454664,93916c411f5029bbec0a0adc124d7fa558c97cd5,,python3.7,passed,176,2019-06-25 19:05:55 UTC,550454665,550454666,550454667,push
550452883,89e792a10d3b26e0bc1bf5a64d75f3fb13402994,542,master,passed,133,2019-06-25 19:04:58 UTC,550452884,550452885,pull_request
550452876,7d0d86c2cd573a5cf1018b7a4c9b042afc213c67,,ipy510-support,passed,131,2019-06-25 19:02:15 UTC,550452877,550452878,push
550452552,96ce9ebbdd32156216b418e1daf278d3b8867261,543,master,failed,152,2019-06-25 19:00:39 UTC,550452553,550452554,550452555,pull_request
550452441,fb710b23e245fd969422e1a181a30558d69fb2d3,,python3.7,failed,144,2019-06-25 19:00:22 UTC,550452442,550452443,550452444,push
550451663,5048a4c51ff2d813ec9264da704bf0a4b3b43e6b,,python3.7,passed,131,2019-06-25 18:58:18 UTC,550451665,550451666,push
550446093,5048a4c51ff2d813ec9264da704bf0a4b3b43e6b,,master,passed,139,2019-06-25 18:45:39 UTC,550446095,550446097,push
550443557,f7975c34e6bca629a50a5b6ed219f8c522eec15f,542,master,passed,196,2019-06-25 18:40:12 UTC,550443558,550443559,pull_request
550442149,cb17f5e24cc5c8d7617ea34e192af6f53c90b32f,,ipy510-support,passed,134,2019-06-25 18:37:58 UTC,550442150,550442151,push
550439305,aa24a8b6f23d0cadf8995b7f182f7cc10fb25a3f,,ipy510-support,passed,138,2019-06-25 18:29:43 UTC,550439306,550439307,push
550420447,7016a12f076a981fde22f8d3099ad0cdc2d4b0ab,,master,passed,133,2019-06-25 17:46:12 UTC,550420448,550420449,push
550184901,209a5f11ff5c2344010857d5ae286a654c33aacc,541,master,failed,373,2019-06-25 09:19:53 UTC,550184902,550184903,pull_request
549927175,48955462b94b5cec8483e06eaeb3bb732ef92b80,,ipy510-support,failed,133,2019-06-24 20:31:13 UTC,549927176,549927177,push
549926803,b9413e590d565390c517b016ba7bc436655f9a79,,ipy510-support,passed,138,2019-06-24 20:30:40 UTC,549926804,549926805,push
549917454,1a45b57281a43aebd7d36bac720b0f57784e8f59,540,master,passed,135,2019-06-24 20:08:52 UTC,549917455,549917456,pull_request
549917443,07467486b019b442c9b28cdfe96f7a87d9aa59ae,,python-3-newer-livy,passed,137,2019-06-24 20:08:44 UTC,549917444,549917445,push
549913648,84a82e1758f664570c0f8af2eb0dd5382601992c,540,master,passed,131,2019-06-24 19:58:40 UTC,549913649,549913650,pull_request
549912653,e6531474f422db6cc8fee191a555f6b2ab53fb73,,python-3-newer-livy,passed,280,2019-06-24 19:56:03 UTC,549912654,549912655,push
547925029,2ac1a2975cf229518e129ac029d1262d3a674fdd,,python-3-newer-livy,failed,135,2019-06-19 21:27:56 UTC,547925030,547925031,push
547901290,b9413e590d565390c517b016ba7bc436655f9a79,,python-3-newer-livy,passed,136,2019-06-19 20:26:43 UTC,547901291,547901292,push
544847424,91783163e045f58b70e12299b0a7594f6f03f402,539,master,passed,411,2019-06-12 17:21:21 UTC,544847425,544847426,pull_request
542883841,ef8957b6d97443951e45853b8b5ab5cdb51c2916,538,master,failed,164,2019-06-07 17:42:27 UTC,542883842,542883843,pull_request
534292081,1232d6176a6cdd3e498534aa8c31bde9d3f76c51,530,master,passed,167,2019-05-18 22:07:43 UTC,534292082,534292083,pull_request
533953518,a63acde908159306f93c1ba28c1aadb100e11f57,528,master,errored,40,2019-05-17 19:13:16 UTC,533953519,533953521,pull_request
533905332,694052dc21341b880c196c7594e30aa0040d6944,528,master,errored,77,2019-05-17 17:05:13 UTC,533905333,533905334,pull_request
533900489,df791acca5347cf36524f69d67ef56b7fc3c2a5b,528,master,errored,57,2019-05-17 16:54:42 UTC,533900490,533900491,pull_request
533882996,f4b066b600a4ce7fcfe518e89356b4f187638986,528,master,errored,43,2019-05-17 16:11:54 UTC,533882998,533883000,pull_request
533881460,8bdef5e26b89132cc99751572de8022f1084cbef,528,master,errored,63,2019-05-17 16:08:08 UTC,533881461,533881462,pull_request
533877182,5ea0bd414ddaff20c209adb2f763ff5265e8ee0c,528,master,errored,80,2019-05-17 15:58:46 UTC,533877183,533877184,pull_request
533876911,9d800f92c7bd0b27f437f6ae95ae67efe8cdadfd,528,master,canceled,0,,533876912,533876913,pull_request
533875455,90d443c2bc00744e99b3d06ebb3c15e9f52489ed,528,master,errored,60,2019-05-17 15:55:42 UTC,533875456,533875457,pull_request
533871681,4378ffb333830cd743acedc1e90cc0f0c972af06,528,master,errored,58,2019-05-17 15:48:05 UTC,533871682,533871683,pull_request
533870960,afac79675805c340dcd8c716f9026ab12909f8bf,528,master,errored,80,2019-05-17 15:46:44 UTC,533870961,533870962,pull_request
533870545,4fe44e94d7cfce4b83103efe10a75af6362945c0,528,master,errored,62,2019-05-17 15:46:03 UTC,533870547,533870549,pull_request
533869950,13494caedbda42a7b235cb15edab76ff9a65d756,528,master,errored,101,2019-05-17 15:44:38 UTC,533869951,533869952,pull_request
533868123,b58edf508c87f36a1e1534f68a6e90b6e3cec5b6,528,master,errored,111,2019-05-17 15:39:53 UTC,533868124,533868125,pull_request
533868027,450a65fec22e0e8c60108ffcab38813bd5fb0618,528,master,canceled,0,,533868028,533868029,pull_request
533867350,174b876686d6319a6636ba0f6130a65e97871b78,528,master,errored,113,2019-05-17 15:37:40 UTC,533867351,533867352,pull_request
533866002,f2dfee4a48422ed4ae853cd760dc372c11dafab1,528,master,errored,115,2019-05-17 15:34:36 UTC,533866003,533866004,pull_request
533860114,eb5e7bb61b1ae39b0e3cdd0332f60c8cebe07397,528,master,errored,116,2019-05-17 15:21:11 UTC,533860116,533860117,pull_request
530997609,c9e82a58aabee257b5eb19565bdeff8c84e57521,528,master,failed,165,2019-05-11 00:33:38 UTC,530997610,530997611,pull_request
530989676,a73a186eb7f2cbd90fb8100aa41b2ad73e525cbb,528,master,failed,344,2019-05-11 00:00:34 UTC,530989677,530989678,pull_request
520236524,402a9187d196264ef222965f0569dbd80c37205d,507,master,passed,127,2019-04-15 11:07:47 UTC,520236525,520236526,pull_request
514244143,c92638a062e06b73fe49b8d04bdf76f65d2161eb,523,master,passed,170,2019-04-01 16:44:26 UTC,514244144,514244145,pull_request
514200182,5dfa8c52e6ac3a4d2122179360fe11c0b8c57892,523,master,passed,140,2019-04-01 15:14:46 UTC,514200183,514200184,pull_request
514197970,e068a975d34fc43be858af0b53de22bc069a7388,523,master,passed,173,2019-04-01 15:11:02 UTC,514197972,514197973,pull_request
510162115,c063c0d1a0206cbd9eecb72aac639a66358fb1ac,522,master,passed,198,2019-03-22 23:25:30 UTC,510162116,510162117,pull_request
508050323,88765b3f5bdbcc217d4614ba06ee349b5ebb76de,519,master,passed,163,2019-03-18 19:39:39 UTC,508050324,508050325,pull_request
491529378,feeab7225d0db6bb5b0267e3973ac6a6a5be790d,487,master,passed,162,2019-02-11 09:19:19 UTC,491529379,491529380,pull_request
487005054,437ee02c359de5e85846eeae79f99977f198fa3b,,0.12.7,passed,169,2019-01-31 15:55:58 UTC,487005055,487005056,push
487004571,437ee02c359de5e85846eeae79f99977f198fa3b,,release,passed,165,2019-01-31 15:55:06 UTC,487004572,487004573,push
486998412,26045cce218e0c240c51ad961141ef1eae0b3923,510,release,passed,206,2019-01-31 15:42:50 UTC,486998413,486998414,pull_request
486998359,b9413e590d565390c517b016ba7bc436655f9a79,,master,passed,216,2019-01-31 15:42:54 UTC,486998360,486998361,push
486996640,06efc626d73ab573aa91c44a21b04e6e2e7090ba,,master,passed,192,2019-01-31 15:39:27 UTC,486996641,486996642,push
486996312,ad00e6be46c605b23dd47545ee1274871cd466f2,,master,passed,192,2019-01-31 15:38:51 UTC,486996313,486996314,push
486993943,5d1920db38e49b3cd888823812896195dc2cfb86,,patch-1,passed,146,2019-01-31 15:33:39 UTC,486993945,486993946,push
484483708,2cb906c534e93119dae6e0ef073e2ec59b0724c3,508,master,failed,143,2019-01-25 18:16:34 UTC,484483709,484483710,pull_request
484325992,ccb3daac936ecb3b1c08e7e292cb8d11435185de,507,master,passed,163,2019-01-25 11:41:14 UTC,484325993,484325994,pull_request
484306744,5aa3f11a387516ba1e4a023cfc92a806e3c81242,507,master,passed,120,2019-01-25 10:47:23 UTC,484306745,484306746,pull_request
465601458,24c27647e4a845ae2d4e1ababf5f854406505e6d,494,master,passed,142,2018-12-09 13:04:55 UTC,465601459,465601460,pull_request
465399076,974ad4ada4e1f3afc05de3d7a6fc9de9ae5361e3,494,master,passed,142,2018-12-08 18:21:05 UTC,465399077,465399078,pull_request
464027483,eed18de5895805510549503e3af166b295db0b35,,livy-compatibility,errored,117,2018-12-05 20:19:47 UTC,464027484,464027485,push
450498714,a4112279b709e3260439744b8e20846828914f16,487,master,passed,136,2018-11-04 14:49:44 UTC,450498715,450498716,pull_request
450486689,cd3c086fdb29b597972fd55ac5ce50ea96c10760,487,master,failed,130,2018-11-04 14:00:21 UTC,450486690,450486691,pull_request
438173465,0556fdc0fd51a3ba796f501aeaa059974cae53cc,483,master,passed,140,2018-10-07 03:58:03 UTC,438173466,438173467,pull_request
434406594,89ecb504440f21d989869ead241e021a89f4722e,,0.12.6,passed,149,2018-09-28 01:15:34 UTC,434406595,434406596,push
434405974,0f22bb2260eba68214131cbb81f08370a5bcc457,,livy-compatibility,errored,140,2018-09-28 01:12:59 UTC,434405975,434405976,push
430548125,6b46996390384a685658b88f9a9cf2fe96d2d7a9,,master,passed,202,2018-09-19 13:31:18 UTC,430548126,430548127,push
430545258,36695ad42d2b5ad4db028221b501bf9894ffcc46,482,master,passed,230,2018-09-19 13:24:57 UTC,430545259,430545260,pull_request
430360746,89ecb504440f21d989869ead241e021a89f4722e,,release,passed,168,2018-09-24 20:51:20 UTC,430360747,430360748,push
430359235,40020e7652f32aa63f2a7f6c304508adffa62d51,481,release,passed,189,2018-09-19 03:24:06 UTC,430359236,430359237,pull_request
430358508,5321b3eebd3a9c195a99d61056e25ac9f90ede1f,,master,passed,129,2018-09-19 03:20:34 UTC,430358509,430358510,push
430357038,343d655f25721254505f111fadb3376f80cfd09e,480,master,passed,152,2018-09-19 03:14:10 UTC,430357039,430357042,pull_request
430357033,f6ed1b23013f3a1135242d8773ed7b7607ea8105,,fix-autovizwidget-mock-spec,passed,154,2018-09-19 03:14:00 UTC,430357034,430357035,push
430356265,062802e08110523b9ff781daf4fe7569fd85abb0,480,master,passed,149,2018-09-19 03:10:59 UTC,430356266,430356267,pull_request
430356258,2162cd49deddb1aa027bb932c456904bd7a0cd17,,fix-autovizwidget-mock-spec,passed,165,2018-09-19 03:10:24 UTC,430356259,430356260,push
430355645,e48dbab2f0bf1662ddd77ee96941e3d1944f694e,480,master,errored,118,2018-09-19 03:07:33 UTC,430355647,430355649,pull_request
430355583,c812d4bb3b3bb38c1b3c472092acfeb2ce77640c,,fix-autovizwidget-mock-spec,errored,128,2018-09-19 03:07:48 UTC,430355584,430355585,push
430355024,4b8f5f41d059e80addf0262c6820c0b5ba50627e,,fix-autovizwidget-mock-spec,errored,130,2018-09-19 03:05:21 UTC,430355026,430355027,push
426394175,720e8cc731c0c667fd7af8b2fc12eda4d6eafee5,,livy-compatibility,errored,130,2018-09-09 17:45:10 UTC,426394176,426394177,push
422770186,ee3e6af62e1768c120610600236b58b2b4634156,,master,errored,159,2018-08-30 21:13:06 UTC,422770187,422770188,push
422769836,1c98dae7efe78d4444d8ae0686d6405e30d6350b,459,master,errored,60,2018-08-30 21:12:06 UTC,422769837,422769838,pull_request
415445417,99ce231dd3d77f172dbddb62ec8f1bbf5d02d424,,master,errored,149,2018-08-13 13:23:28 UTC,415445418,415445419,push
415332313,1b45e819490bcb54a1f0e545450ecd5cf24dde7c,473,master,errored,103,2018-08-13 07:58:01 UTC,415332314,415332315,pull_request
394321366,7f7501d1398e45e4a8fe73e71b31650074d87794,421,master,errored,211,2018-06-19 22:09:44 UTC,394321367,394321368,pull_request
394299295,025215009f4457dd075956904897f817895e34a4,421,master,errored,121,2018-06-19 21:10:06 UTC,394299296,394299297,pull_request
389447426,ca0e01a1f66909d06bb9a1dd6b670f18704d7404,462,master,errored,158,2018-06-07 21:29:49 UTC,389447427,389447428,pull_request
383662861,19d1dc5ba16de7dd09e87209faaeeaf5a3fdb26c,461,master,errored,161,2018-05-25 11:53:15 UTC,383662862,383662863,pull_request
380708802,4a6309f541305388cba272d3c1cd327a1a914d3d,459,master,errored,129,2018-05-18 14:02:31 UTC,380708803,380708804,pull_request
380706396,3926060c941f681eb68c062c0e49375f3099aad5,459,master,errored,128,2018-05-18 13:58:52 UTC,380706397,380706398,pull_request
377784211,7a20b66d72ece2a5bb77d4d3aba2784c14d540b9,456,master,errored,165,2018-05-11 15:32:26 UTC,377784220,377784222,pull_request
357109647,b10159fe7e22c7c2413e6f41c5108a5e68b0ecfe,444,master,errored,151,2018-03-22 21:39:36 UTC,357109648,357109649,pull_request
357109135,7fe7b42f68faea0b038b36e77bbe0356aae2066c,444,master,errored,157,2018-03-22 21:36:07 UTC,357109136,357109137,pull_request
356559927,6afe04e1ab138e0ca656abf1253957bc67db31d8,444,master,errored,202,2018-03-21 20:45:14 UTC,356559930,356559931,pull_request
356547016,c06cebec059b9b94949f91a38404aef1e9be5d49,444,master,errored,222,2018-03-21 20:14:59 UTC,356547018,356547019,pull_request
