build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
38067868,fe89540283a2a853f263cafc1e8702d32f9da2cd,,master,passed,33,2014-10-15 17:32:08 UTC,38067869,push
38067362,b3eb463856d260373aaeb8b7411a9b72f92bca07,,master,passed,42,2014-10-15 17:26:42 UTC,38067363,push
38067221,e2f01963e1fa133e4a5c0c611810b5eb6b28e241,41,master,passed,37,2014-10-15 17:24:51 UTC,38067222,pull_request
38067210,c59913f7f33173ff62b5d123a02002a4e84bd1e9,,develop,passed,30,2014-10-15 17:24:04 UTC,38067211,push
38066920,3accf3cf758b11fc8fa16bece85653c067718e55,,develop,passed,36,2014-10-15 17:22:00 UTC,38066921,push
38061567,c57a2b3ddd62c3d716c6965aa9b3b331ed41ba2b,,develop,passed,44,2014-10-15 16:26:59 UTC,38061568,push
38006075,c57a2b3ddd62c3d716c6965aa9b3b331ed41ba2b,,master,passed,33,2014-10-15 02:55:08 UTC,38006076,push
38006063,d95c18a57680f7209b47b2241e2ca736e97a45d3,40,master,errored,5,2014-10-15 02:54:50 UTC,38006064,pull_request
38006048,1385978d5bcc64940330844351e9d5c1783982da,,refactoring_token,errored,5,2014-10-15 02:54:57 UTC,38006049,push
37664635,ba07753fdad41f163ac73a8d35b4eb879654f2ed,,master,passed,34,2014-10-11 05:11:20 UTC,37664636,push
37361813,0b04a1832f0365d45962c4a746f0938c4014edd2,,master,passed,29,2014-10-08 05:43:58 UTC,37361814,push
37350385,bbddb99a64f3db18e6badb10c1f102cb240f03c5,39,master,passed,36,2014-10-08 01:38:40 UTC,37350386,pull_request
33943315,e9367f6d2d3a5e1041784597c3baedc0f01e5797,,master,passed,41,2014-08-29 21:53:36 UTC,33943316,push
32825234,ab0410caa35bda07cf555a14fa18ff8d7432459c,,v0.0.14142135,passed,30,2014-08-18 05:44:45 UTC,32825235,push
32825217,ab0410caa35bda07cf555a14fa18ff8d7432459c,,master,passed,31,2014-08-18 05:44:24 UTC,32825219,push
32825090,912842818064dda2a678846465f2bbc1f2a20a6e,,master,errored,18,2014-08-18 05:41:24 UTC,32825091,push
32802114,5d17a168ba87cf8ab54a13432c3935be56237664,,v0.0.1414213,passed,32,2014-08-17 21:22:04 UTC,32802115,push
32802113,1562034fcab62953f27e8edce6d42ce05026d954,,v0.0.17,passed,29,2014-08-17 21:21:48 UTC,32802116,push
32802111,603630403186e191749f29a854d4c1fdd7658495,,v0.0.170000,passed,27,2014-08-17 21:21:50 UTC,32802112,push
32802047,5d17a168ba87cf8ab54a13432c3935be56237664,,develop,passed,31,2014-08-17 21:20:41 UTC,32802048,push
32802041,57ba76d4da2e33d3e04fd42304f013b810a32d22,,master,passed,30,2014-08-17 21:21:18 UTC,32802042,push
32802029,1fb6c82c8a65cf8b8c1b63e96d05dfd3909bc941,38,master,errored,4,2014-08-17 21:20:08 UTC,32802030,pull_request
32801881,5d17a168ba87cf8ab54a13432c3935be56237664,,develop,passed,30,2014-08-17 21:19:28 UTC,32801882,push
32801844,10dd846f6d8fd048349143ba6a8deec2bdd2d060,,develop,passed,27,2014-08-17 21:19:59 UTC,32801846,push
32798733,d4c770f1562fb611ac511cea4a63a47f3c0693f1,,master,passed,34,2014-08-17 20:41:01 UTC,32798734,push
32798652,95817b9e99707829dd3f74c5a436f932ae85b9c4,37,master,errored,5,2014-08-17 20:39:48 UTC,32798653,pull_request
32798605,685a52e24b84776eb57d47250305f37be35c9520,,develop,passed,31,2014-08-17 20:39:03 UTC,32798606,push
32792107,e26c51bdd8ce5aba4a2465d7e0ec3910a19bc52c,,develop,failed,26,2014-08-17 19:01:41 UTC,32792108,push
32792087,6930b12f7b277a737d06170c62fc26de9ada87c1,,develop,failed,27,2014-08-17 19:01:10 UTC,32792088,push
32678081,1562034fcab62953f27e8edce6d42ce05026d954,,v0.0.17,passed,30,2014-08-15 22:17:02 UTC,32678083,push
32678079,603630403186e191749f29a854d4c1fdd7658495,,v0.0.170000,passed,28,2014-08-15 22:16:33 UTC,32678082,push
32678078,270efd1c7e232f8b19180a3e6cc7693bb245d127,,v0.0.141421,passed,32,2014-08-15 22:17:34 UTC,32678080,push
32678055,270efd1c7e232f8b19180a3e6cc7693bb245d127,,master,passed,30,2014-08-15 22:16:12 UTC,32678056,push
32677476,603630403186e191749f29a854d4c1fdd7658495,,v0.0.170000,passed,42,2014-08-15 22:07:55 UTC,32677477,push
32677133,4d90437e21f16327276311feb0ccd765e8b846c2,,v0.0.17,passed,31,2014-08-15 22:02:09 UTC,32677134,push
32677085,4d90437e21f16327276311feb0ccd765e8b846c2,,master,passed,28,2014-08-15 22:00:58 UTC,32677086,push
32677039,8a363f4cd31c784e597a7f9c545c4bff507a5a4d,34,master,passed,31,2014-08-15 22:00:10 UTC,32677040,pull_request
32676790,dbb1c0817c334a8f861605aadfab5891e59f52c5,,develop,passed,32,2014-08-15 21:56:54 UTC,32676792,push
32672547,ccef2913956cda5fed8bb76f740b24085006c6d8,,develop,passed,34,2014-08-15 21:01:16 UTC,32672548,push
32611621,e20b65dbe6418cde6801834bdcf44aecb5ba1bc3,,master,passed,26,2014-08-15 06:52:10 UTC,32611622,push
32466015,e8a9e3c6b6d71919420371d372ae98bfe94b84e3,,develop,failed,30,2014-08-13 18:54:08 UTC,32466016,push
32463122,144f6cd865731ada0de31bc4d99114640056d1ae,,develop,passed,30,2014-08-13 18:23:26 UTC,32463123,push
32449929,c31784a90985b053dd4bad0830323c9aeba43a26,,develop,passed,46,2014-08-13 16:00:58 UTC,32449930,push
32286095,c31784a90985b053dd4bad0830323c9aeba43a26,,v0.0.14142,passed,29,2014-08-12 00:09:15 UTC,32286096,push
32286083,c31784a90985b053dd4bad0830323c9aeba43a26,,master,passed,33,2014-08-12 00:09:03 UTC,32286084,push
32207625,04428cc72f1ddb451ade08023c6ac6919e217f16,,v0.0.1414,passed,28,2014-08-11 08:40:58 UTC,32207626,push
32207612,04428cc72f1ddb451ade08023c6ac6919e217f16,,master,passed,25,2014-08-11 08:40:59 UTC,32207613,push
32207479,f9ffd20d050f875e7275a7bf8cb1c5b28377e6f9,,master,passed,24,2014-08-11 08:38:43 UTC,32207480,push
32203907,de2de705c03a95f2fcc794e297c6f87e93a094d7,,master,passed,24,2014-08-11 07:43:43 UTC,32203908,push
32203641,60173452c2ffd90580ee7b2f172662bb688859cc,,master,passed,24,2014-08-11 07:37:52 UTC,32203642,push
32203110,6e952742fe659be3a139c1bbb0a5861349ef9be5,,master,passed,13,2014-08-11 07:24:53 UTC,32203111,push
32200846,b1383c257bd7421136545489acfcfc0184de41b1,,master,passed,16,2014-08-11 06:34:33 UTC,32200847,push
32200798,c3e10b30cbbb6e533f93d96a2d8952f658a53235,,master,passed,16,2014-08-11 06:33:47 UTC,32200799,push
32200119,7e03e7c7af5a0d85e02cd2875b54d7a3d65f979f,,master,passed,18,2014-08-11 06:15:19 UTC,32200120,push
32196711,17feef68d1457b22247d384b3331ceea9ab53fae,,master,passed,14,2014-08-11 04:45:42 UTC,32196712,push
32196682,33da86d406aa5853786a305394a6b1847d10975e,,master,passed,18,2014-08-11 04:45:18 UTC,32196683,push
32196655,88b7ea4fb39dd063777080556ee45fd32ebbf1fb,,v0.0.141,passed,14,2014-08-11 04:44:07 UTC,32196656,push
32196627,88b7ea4fb39dd063777080556ee45fd32ebbf1fb,,master,passed,14,2014-08-11 04:42:55 UTC,32196628,push
32196170,19178169253a128fb2b9f3cea9dd31262074b1f9,,master,passed,15,2014-08-11 04:24:39 UTC,32196171,push
32194857,8689eaeeceb08205023a0cf3a6a21a20562553b8,,master,passed,15,2014-08-11 03:48:22 UTC,32194858,push
32188520,272e570680a3780758caf1f6adbd83c7b20ef812,,master,passed,15,2014-08-11 01:22:44 UTC,32188521,push
32188425,37b1ea1989e79b24778e464529791aa0b831d3fa,,master,passed,15,2014-08-11 01:19:29 UTC,32188426,push
32187063,7ae2f8b4f4866ecba4509e0bde5ed6a66aebae95,,master,passed,17,2014-08-11 00:40:43 UTC,32187064,push
32133731,f0634d3731080580887901b8f4071d0ff4301013,,master,passed,14,2014-08-10 06:56:13 UTC,32133732,push
32129134,04da713d7f353e0950730b0108b61592c1c941d0,,master,passed,14,2014-08-10 03:59:20 UTC,32129135,push
32126939,d10dd646038fdf1ff97a4bc7dae3e726e1681e24,,master,passed,15,2014-08-10 02:59:53 UTC,32126940,push
32123725,f647b8741419898dd2fe7204ff075a0f370c7957,,v0.0.14,passed,14,2014-08-10 01:13:29 UTC,32123726,push
32123719,f647b8741419898dd2fe7204ff075a0f370c7957,,master,passed,16,2014-08-10 01:13:25 UTC,32123720,push
32123621,8dc15f4f71fdee69b79cbc52ffd0929104affe60,,v0.0.1,passed,17,2014-08-10 01:09:00 UTC,32123622,push
32119284,8dc15f4f71fdee69b79cbc52ffd0929104affe60,,master,passed,14,2014-08-09 23:05:43 UTC,32119285,push
32118260,9f44caa2d51f6a43c1b21fe66266bcfe37c13e0e,,master,passed,19,2014-08-09 22:42:14 UTC,32118261,push
32118194,9f44caa2d51f6a43c1b21fe66266bcfe37c13e0e,,develop,passed,16,2014-08-09 22:39:38 UTC,32118195,push
32105374,ff4c1e305adcb1986f9e17f4490f39ea7aa834f9,,develop,passed,9,2014-08-09 18:22:30 UTC,32105375,push
32104858,727c4f57e1204f90bdd1cafd673e4fae5d6c5549,,develop,failed,10,2014-08-09 18:12:52 UTC,32104859,push
32104467,f5ec0bc9ac466dd18226e175a90c57d73998c9c2,,develop,failed,14,2014-08-09 18:06:37 UTC,32104468,push
32075660,29282b48c4776c75d2d38b585a3ecd6624ba7714,,master,errored,185,2014-08-09 05:41:46 UTC,32075661,32075662,32075663,push
32073376,e6a7dc48b93773dc8df146978c3cb65855a70ad0,,master,errored,242,2014-08-09 03:57:12 UTC,32073377,32073378,32073379,push
32004611,fa5380b98b3bf0c5539689938467d3dd134ae1a9,,master,errored,289,2014-08-08 11:49:38 UTC,32004612,32004613,32004614,push
31974763,a7a43dcdecc01f5a377232f5c8f08258fd0b478f,,master,errored,189,2014-08-08 02:39:14 UTC,31974764,31974765,31974766,push
31957717,2ffb0e8974aff80d9085a6c1654a61c9430d084c,,master,errored,210,2014-08-07 21:41:25 UTC,31957718,31957719,31957720,push
30578260,1457ce8b807c7c67eee227862aeebc0f52933845,,master,passed,236,2014-07-22 18:04:11 UTC,30578261,30578262,30578263,push
30577680,0038d30cd84568b6a9e7c716e8cf8f0cb7e4de2f,,master,passed,250,2014-07-22 17:57:05 UTC,30577681,30577682,30577683,push
30572847,528a9c22361308a7eb2044547fff3496cc631adf,,master,passed,230,2014-07-22 16:58:02 UTC,30572848,30572850,30572852,push
